pr_date,age_group,count_of_case
2022-10-01,70 years old and above,267
2022-10-02,70 years old and above,232
2022-10-03,70 years old and above,188
2022-10-04,70 years old and above,438
2022-10-05,70 years old and above,428
2022-10-06,70 years old and above,436
2022-10-07,70 years old and above,476
2022-10-08,70 years old and above,466
2022-10-09,70 years old and above,474
2022-10-10,70 years old and above,378
2022-10-11,70 years old and above,857
2022-10-12,70 years old and above,724
2022-10-13,70 years old and above,786
2022-10-14,70 years old and above,809
2022-10-15,70 years old and above,753
2022-10-16,70 years old and above,665
2022-10-17,70 years old and above,489
2022-10-18,70 years old and above,919
2022-10-19,70 years old and above,792
2022-10-20,70 years old and above,794
2022-10-21,70 years old and above,713
2022-10-22,70 years old and above,621
2022-10-23,70 years old and above,537
2022-10-24,70 years old and above,391
2022-10-25,70 years old and above,269
2022-10-26,70 years old and above,776
2022-10-27,70 years old and above,577
2022-10-28,70 years old and above,526
2022-10-01,60 - 69 years old,323
2022-10-02,60 - 69 years old,258
2022-10-03,60 - 69 years old,215
2022-10-04,60 - 69 years old,618
2022-10-05,60 - 69 years old,526
2022-10-06,60 - 69 years old,505
2022-10-07,60 - 69 years old,550
2022-10-08,60 - 69 years old,593
2022-10-09,60 - 69 years old,502
2022-10-10,60 - 69 years old,440
2022-10-11,60 - 69 years old,1152
2022-10-12,60 - 69 years old,873
2022-10-13,60 - 69 years old,958
2022-10-14,60 - 69 years old,929
2022-10-15,60 - 69 years old,859
2022-10-16,60 - 69 years old,721
2022-10-17,60 - 69 years old,520
2022-10-18,60 - 69 years old,1271
2022-10-19,60 - 69 years old,827
2022-10-20,60 - 69 years old,833
2022-10-21,60 - 69 years old,764
2022-10-22,60 - 69 years old,702
2022-10-23,60 - 69 years old,532
2022-10-24,60 - 69 years old,398
2022-10-25,60 - 69 years old,275
2022-10-26,60 - 69 years old,942
2022-10-27,60 - 69 years old,587
2022-10-28,60 - 69 years old,544
2022-10-01,40 - 59 years old,963
2022-10-02,40 - 59 years old,839
2022-10-03,40 - 59 years old,790
2022-10-04,40 - 59 years old,2143
2022-10-05,40 - 59 years old,1626
2022-10-06,40 - 59 years old,1786
2022-10-07,40 - 59 years old,1686
2022-10-08,40 - 59 years old,1800
2022-10-09,40 - 59 years old,1385
2022-10-10,40 - 59 years old,1389
2022-10-11,40 - 59 years old,3590
2022-10-12,40 - 59 years old,2756
2022-10-13,40 - 59 years old,2823
2022-10-14,40 - 59 years old,2637
2022-10-15,40 - 59 years old,2328
2022-10-16,40 - 59 years old,1817
2022-10-17,40 - 59 years old,1478
2022-10-18,40 - 59 years old,3531
