as_of_date,clinicalstatus,vaccination_status,count_of_case
2022-09-07,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-09-08,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-09-09,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-09-10,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-09-11,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-09-12,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-09-13,Deceased (based on date of death),Fully Vaccinated (With Booster),0.0
2022-09-14,Deceased (based on date of death),Fully Vaccinated (With Booster),0.0
2022-09-15,Deceased (based on date of death),Fully Vaccinated (With Booster),0.0
2022-09-16,Deceased (based on date of death),Fully Vaccinated (With Booster),0.0
2022-09-17,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-09-18,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-09-19,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-09-20,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-09-21,Deceased (based on date of death),Fully Vaccinated (With Booster),0.0
2022-09-22,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-09-23,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-09-24,Deceased (based on date of death),Fully Vaccinated (With Booster),0.0
2022-09-25,Deceased (based on date of death),Fully Vaccinated (With Booster),0.0
2022-09-26,Deceased (based on date of death),Fully Vaccinated (With Booster),0.0
2022-09-27,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-09-28,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-09-29,Deceased (based on date of death),Fully Vaccinated (With Booster),0.0
2022-09-30,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-10-01,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-10-02,Deceased (based on date of death),Fully Vaccinated (With Booster),0.01
2022-10-03,Deceased (based on date of death),Fully Vaccinated (With Booster),0.02
2022-10-04,Deceased (based on date of death),Fully Vaccinated (With Booster),0.02
2022-09-07,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-08,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-09,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-10,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-11,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-12,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-13,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-14,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-15,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-16,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-17,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-18,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-19,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-20,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-21,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-22,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-23,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-24,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-25,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-26,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-27,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-28,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-29,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-30,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-10-01,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-10-02,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-10-03,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-10-04,Deceased (based on date of death),Fully Vaccinated (Without Booster),0.0
2022-09-07,Deceased (based on date of death),Non-Fully Vaccinated,0.11
2022-09-08,Deceased (based on date of death),Non-Fully Vaccinated,0.09
2022-09-09,Deceased (based on date of death),Non-Fully Vaccinated,0.04
2022-09-10,Deceased (based on date of death),Non-Fully Vaccinated,0.04
2022-09-11,Deceased (based on date of death),Non-Fully Vaccinated,0.04
2022-09-12,Deceased (based on date of death),Non-Fully Vaccinated,0.02
2022-09-13,Deceased (based on date of death),Non-Fully Vaccinated,0.02
2022-09-14,Deceased (based on date of death),Non-Fully Vaccinated,0.02
2022-09-15,Deceased (based on date of death),Non-Fully Vaccinated,0.02
2022-09-16,Deceased (based on date of death),Non-Fully Vaccinated,0.02
2022-09-17,Deceased (based on date of death),Non-Fully Vaccinated,0.02
2022-09-18,Deceased (based on date of death),Non-Fully Vaccinated,0.04
