as_of_date,clinicalstatus,vaccination_status,count_of_case
2022-10-15,Deceased (based on date of death),Up-to-Date Vaccination,0.03
2022-10-16,Deceased (based on date of death),Up-to-Date Vaccination,0.04
2022-10-17,Deceased (based on date of death),Up-to-Date Vaccination,0.04
2022-10-18,Deceased (based on date of death),Up-to-Date Vaccination,0.04
2022-10-19,Deceased (based on date of death),Up-to-Date Vaccination,0.03
2022-10-20,Deceased (based on date of death),Up-to-Date Vaccination,0.04
2022-10-21,Deceased (based on date of death),Up-to-Date Vaccination,0.04
2022-10-22,Deceased (based on date of death),Up-to-Date Vaccination,0.03
2022-10-23,Deceased (based on date of death),Up-to-Date Vaccination,0.03
2022-10-24,Deceased (based on date of death),Up-to-Date Vaccination,0.03
2022-10-25,Deceased (based on date of death),Up-to-Date Vaccination,0.02
2022-10-26,Deceased (based on date of death),Up-to-Date Vaccination,0.03
2022-10-27,Deceased (based on date of death),Up-to-Date Vaccination,0.03
2022-10-28,Deceased (based on date of death),Up-to-Date Vaccination,0.03
2022-10-29,Deceased (based on date of death),Up-to-Date Vaccination,0.03
2022-10-30,Deceased (based on date of death),Up-to-Date Vaccination,0.04
2022-10-31,Deceased (based on date of death),Up-to-Date Vaccination,0.04
2022-11-01,Deceased (based on date of death),Up-to-Date Vaccination,0.04
2022-11-02,Deceased (based on date of death),Up-to-Date Vaccination,0.03
2022-11-03,Deceased (based on date of death),Up-to-Date Vaccination,0.03
2022-11-04,Deceased (based on date of death),Up-to-Date Vaccination,0.03
2022-11-05,Deceased (based on date of death),Up-to-Date Vaccination,0.02
2022-11-06,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2022-11-07,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2022-11-08,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2022-11-09,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-11-10,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-11-11,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-10-15,Deceased (based on date of death),No Minimum Protection,0.04
2022-10-16,Deceased (based on date of death),No Minimum Protection,0.04
2022-10-17,Deceased (based on date of death),No Minimum Protection,0.05
2022-10-18,Deceased (based on date of death),No Minimum Protection,0.07
2022-10-19,Deceased (based on date of death),No Minimum Protection,0.1
2022-10-20,Deceased (based on date of death),No Minimum Protection,0.11
2022-10-21,Deceased (based on date of death),No Minimum Protection,0.09
2022-10-22,Deceased (based on date of death),No Minimum Protection,0.07
2022-10-23,Deceased (based on date of death),No Minimum Protection,0.1
2022-10-24,Deceased (based on date of death),No Minimum Protection,0.11
2022-10-25,Deceased (based on date of death),No Minimum Protection,0.09
2022-10-26,Deceased (based on date of death),No Minimum Protection,0.09
2022-10-27,Deceased (based on date of death),No Minimum Protection,0.09
2022-10-28,Deceased (based on date of death),No Minimum Protection,0.09
2022-10-29,Deceased (based on date of death),No Minimum Protection,0.09
2022-10-30,Deceased (based on date of death),No Minimum Protection,0.06
2022-10-31,Deceased (based on date of death),No Minimum Protection,0.04
2022-11-01,Deceased (based on date of death),No Minimum Protection,0.05
2022-11-02,Deceased (based on date of death),No Minimum Protection,0.04
2022-11-03,Deceased (based on date of death),No Minimum Protection,0.02
2022-11-04,Deceased (based on date of death),No Minimum Protection,0.05
2022-11-05,Deceased (based on date of death),No Minimum Protection,0.05
2022-11-06,Deceased (based on date of death),No Minimum Protection,0.05
2022-11-07,Deceased (based on date of death),No Minimum Protection,0.05
2022-11-08,Deceased (based on date of death),No Minimum Protection,0.05
2022-11-09,Deceased (based on date of death),No Minimum Protection,0.04
2022-11-10,Deceased (based on date of death),No Minimum Protection,0.04
2022-11-11,Deceased (based on date of death),No Minimum Protection,0.01
2022-10-15,Deceased (based on date of death),Minimum Protection,0.03
2022-10-16,Deceased (based on date of death),Minimum Protection,0.04
2022-10-17,Deceased (based on date of death),Minimum Protection,0.04
2022-10-18,Deceased (based on date of death),Minimum Protection,0.04
2022-10-19,Deceased (based on date of death),Minimum Protection,0.03
2022-10-20,Deceased (based on date of death),Minimum Protection,0.04
2022-10-21,Deceased (based on date of death),Minimum Protection,0.04
2022-10-22,Deceased (based on date of death),Minimum Protection,0.03
2022-10-23,Deceased (based on date of death),Minimum Protection,0.03
2022-10-24,Deceased (based on date of death),Minimum Protection,0.03
2022-10-25,Deceased (based on date of death),Minimum Protection,0.02
2022-10-26,Deceased (based on date of death),Minimum Protection,0.03
2022-10-27,Deceased (based on date of death),Minimum Protection,0.03
2022-10-28,Deceased (based on date of death),Minimum Protection,0.03
2022-10-29,Deceased (based on date of death),Minimum Protection,0.03
