as_of_date,clinicalstatus,vaccination_status,count_of_case
2022-12-10,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-11,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-12,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-13,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2022-12-14,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2022-12-15,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2022-12-16,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-17,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-18,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-19,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-20,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-21,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-22,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-23,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-24,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-25,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-26,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-27,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-28,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-29,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-30,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-31,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-01,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-02,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-03,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-04,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-05,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-06,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-10,Deceased (based on date of death),No Minimum Protection,0.01
2022-12-11,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-12,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-13,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-14,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-15,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-16,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-17,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-18,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-19,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-20,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-21,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-22,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-23,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-24,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-25,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-26,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-27,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-28,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-29,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-30,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-31,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-01,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-02,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-03,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-04,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-05,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-06,Deceased (based on date of death),No Minimum Protection,0.0
