as_of_date,clinicalstatus,vaccination_status,count_of_case
2022-12-28,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-29,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-30,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-31,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-01,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2023-01-02,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2023-01-03,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2023-01-04,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2023-01-05,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2023-01-06,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2023-01-07,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-08,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-09,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-10,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-11,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2023-01-12,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2023-01-13,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2023-01-14,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2023-01-15,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2023-01-16,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2023-01-17,Deceased (based on date of death),Up-to-Date Vaccination,0.01
2023-01-18,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-19,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-20,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-21,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-22,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-23,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2023-01-24,Deceased (based on date of death),Up-to-Date Vaccination,0.0
2022-12-28,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-29,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-30,Deceased (based on date of death),No Minimum Protection,0.0
2022-12-31,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-01,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-02,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-03,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-04,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-05,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-06,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-07,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-08,Deceased (based on date of death),No Minimum Protection,0.01
2023-01-09,Deceased (based on date of death),No Minimum Protection,0.01
2023-01-10,Deceased (based on date of death),No Minimum Protection,0.01
2023-01-11,Deceased (based on date of death),No Minimum Protection,0.01
2023-01-12,Deceased (based on date of death),No Minimum Protection,0.01
2023-01-13,Deceased (based on date of death),No Minimum Protection,0.01
2023-01-14,Deceased (based on date of death),No Minimum Protection,0.01
2023-01-15,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-16,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-17,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-18,Deceased (based on date of death),No Minimum Protection,0.0
2023-01-19,Deceased (based on date of death),No Minimum Protection,0.01
2023-01-20,Deceased (based on date of death),No Minimum Protection,0.01
2023-01-21,Deceased (based on date of death),No Minimum Protection,0.01
2023-01-22,Deceased (based on date of death),No Minimum Protection,0.01
2023-01-23,Deceased (based on date of death),No Minimum Protection,0.01
2023-01-24,Deceased (based on date of death),No Minimum Protection,0.01
2022-12-28,Deceased (based on date of death),Minimum Protection,0.0
2022-12-29,Deceased (based on date of death),Minimum Protection,0.0
2022-12-30,Deceased (based on date of death),Minimum Protection,0.0
2022-12-31,Deceased (based on date of death),Minimum Protection,0.0
2023-01-01,Deceased (based on date of death),Minimum Protection,0.01
2023-01-02,Deceased (based on date of death),Minimum Protection,0.01
2023-01-03,Deceased (based on date of death),Minimum Protection,0.01
2023-01-04,Deceased (based on date of death),Minimum Protection,0.01
2023-01-05,Deceased (based on date of death),Minimum Protection,0.01
2023-01-06,Deceased (based on date of death),Minimum Protection,0.01
2023-01-07,Deceased (based on date of death),Minimum Protection,0.0
2023-01-08,Deceased (based on date of death),Minimum Protection,0.0
2023-01-09,Deceased (based on date of death),Minimum Protection,0.0
2023-01-10,Deceased (based on date of death),Minimum Protection,0.01
2023-01-11,Deceased (based on date of death),Minimum Protection,0.01
2023-01-12,Deceased (based on date of death),Minimum Protection,0.01
2023-01-13,Deceased (based on date of death),Minimum Protection,0.01
2023-01-14,Deceased (based on date of death),Minimum Protection,0.01
2023-01-15,Deceased (based on date of death),Minimum Protection,0.01
2023-01-16,Deceased (based on date of death),Minimum Protection,0.02
2023-01-17,Deceased (based on date of death),Minimum Protection,0.01
2023-01-18,Deceased (based on date of death),Minimum Protection,0.01
2023-01-19,Deceased (based on date of death),Minimum Protection,0.01
2023-01-20,Deceased (based on date of death),Minimum Protection,0.01
2023-01-21,Deceased (based on date of death),Minimum Protection,0.0
2023-01-22,Deceased (based on date of death),Minimum Protection,0.0
2023-01-23,Deceased (based on date of death),Minimum Protection,0.0
2023-01-24,Deceased (based on date of death),Minimum Protection,0.0
2022-12-28,ICU,Up-to-Date Vaccination,0.09
2022-12-29,ICU,Up-to-Date Vaccination,0.07
2022-12-30,ICU,Up-to-Date Vaccination,0.06
2022-12-31,ICU,Up-to-Date Vaccination,0.05
2023-01-01,ICU,Up-to-Date Vaccination,0.04
2023-01-02,ICU,Up-to-Date Vaccination,0.03
2023-01-03,ICU,Up-to-Date Vaccination,0.03
2023-01-04,ICU,Up-to-Date Vaccination,0.03
2023-01-05,ICU,Up-to-Date Vaccination,0.04
2023-01-06,ICU,Up-to-Date Vaccination,0.04
2023-01-07,ICU,Up-to-Date Vaccination,0.04
2023-01-08,ICU,Up-to-Date Vaccination,0.04
2023-01-09,ICU,Up-to-Date Vaccination,0.04
2023-01-10,ICU,Up-to-Date Vaccination,0.05
2023-01-11,ICU,Up-to-Date Vaccination,0.05
2023-01-12,ICU,Up-to-Date Vaccination,0.05
2023-01-13,ICU,Up-to-Date Vaccination,0.06
2023-01-14,ICU,Up-to-Date Vaccination,0.06
2023-01-15,ICU,Up-to-Date Vaccination,0.07
2023-01-16,ICU,Up-to-Date Vaccination,0.06
2023-01-17,ICU,Up-to-Date Vaccination,0.06
2023-01-18,ICU,Up-to-Date Vaccination,0.05
2023-01-19,ICU,Up-to-Date Vaccination,0.05
2023-01-20,ICU,Up-to-Date Vaccination,0.04
2023-01-21,ICU,Up-to-Date Vaccination,0.04
2023-01-22,ICU,Up-to-Date Vaccination,0.03
2023-01-23,ICU,Up-to-Date Vaccination,0.03
2023-01-24,ICU,Up-to-Date Vaccination,0.02
2022-12-28,ICU,No Minimum Protection,0.13
2022-12-29,ICU,No Minimum Protection,0.17
2022-12-30,ICU,No Minimum Protection,0.2
2022-12-31,ICU,No Minimum Protection,0.21
2023-01-01,ICU,No Minimum Protection,0.21
2023-01-02,ICU,No Minimum Protection,0.22
2023-01-03,ICU,No Minimum Protection,0.2
2023-01-04,ICU,No Minimum Protection,0.17
2023-01-05,ICU,No Minimum Protection,0.14
2023-01-06,ICU,No Minimum Protection,0.12
2023-01-07,ICU,No Minimum Protection,0.1
2023-01-08,ICU,No Minimum Protection,0.1
2023-01-09,ICU,No Minimum Protection,0.09
2023-01-10,ICU,No Minimum Protection,0.07
