as_of_date,status,value
7/12/2022,Non-COVID,172
7/12/2022,COVID,5
7/12/2022,Empty,123
8/12/2022,Non-COVID,164
8/12/2022,COVID,6
8/12/2022,Empty,131
9/12/2022,Non-COVID,162
9/12/2022,COVID,5
9/12/2022,Empty,134
10/12/2022,Non-COVID,168
10/12/2022,COVID,4
10/12/2022,Empty,129
11/12/2022,Non-COVID,166
11/12/2022,COVID,6
11/12/2022,Empty,129
12/12/2022,Non-COVID,168
12/12/2022,COVID,6
12/12/2022,Empty,128
13/12/2022,Non-COVID,189
13/12/2022,COVID,6
13/12/2022,Empty,104
14/12/2022,Non-COVID,184
14/12/2022,COVID,6
14/12/2022,Empty,112
15/12/2022,Non-COVID,191
15/12/2022,COVID,5
15/12/2022,Empty,104
16/12/2022,Non-COVID,167
16/12/2022,COVID,5
16/12/2022,Empty,128
17/12/2022,Non-COVID,167
17/12/2022,COVID,4
17/12/2022,Empty,130
18/12/2022,Non-COVID,163
18/12/2022,COVID,5
18/12/2022,Empty,133
19/12/2022,Non-COVID,179
19/12/2022,COVID,6
19/12/2022,Empty,115
20/12/2022,Non-COVID,173
20/12/2022,COVID,6
20/12/2022,Empty,121
21/12/2022,Non-COVID,181
21/12/2022,COVID,6
21/12/2022,Empty,114
22/12/2022,Non-COVID,175
22/12/2022,COVID,5
22/12/2022,Empty,120
23/12/2022,Non-COVID,175
23/12/2022,COVID,5
23/12/2022,Empty,119
24/12/2022,Non-COVID,169
24/12/2022,COVID,4
24/12/2022,Empty,127
25/12/2022,Non-COVID,166
25/12/2022,COVID,4
25/12/2022,Empty,131
26/12/2022,Non-COVID,173
26/12/2022,COVID,4
26/12/2022,Empty,124
27/12/2022,Non-COVID,185
27/12/2022,COVID,4
27/12/2022,Empty,112
28/12/2022,Non-COVID,188
28/12/2022,COVID,4
28/12/2022,Empty,109
29/12/2022,Non-COVID,184
29/12/2022,COVID,4
29/12/2022,Empty,112
30/12/2022,Non-COVID,155
30/12/2022,COVID,4
30/12/2022,Empty,142
31/12/2022,Non-COVID,167
31/12/2022,COVID,3
31/12/2022,Empty,131
1/1/2023,Non-COVID,158
1/1/2023,COVID,2
1/1/2023,Empty,141
2/1/2023,Non-COVID,164
2/1/2023,COVID,2
2/1/2023,Empty,135
3/1/2023,Non-COVID,162
3/1/2023,COVID,3
3/1/2023,Empty,136
4/1/2023,Non-COVID,187
4/1/2023,COVID,3
4/1/2023,Empty,111
5/1/2023,Non-COVID,184
5/1/2023,COVID,3
5/1/2023,Empty,113
6/1/2023,Non-COVID,181
6/1/2023,COVID,2
6/1/2023,Empty,117
