as_of_date,status,value
17/9/2022,Non-COVID,178
17/9/2022,COVID,9
17/9/2022,Empty,117
18/9/2022,Non-COVID,183
18/9/2022,COVID,6
18/9/2022,Empty,115
19/9/2022,Non-COVID,181
19/9/2022,COVID,10
19/9/2022,Empty,113
20/9/2022,Non-COVID,182
20/9/2022,COVID,11
20/9/2022,Empty,111
21/9/2022,Non-COVID,190
21/9/2022,COVID,10
21/9/2022,Empty,105
22/9/2022,Non-COVID,184
22/9/2022,COVID,8
22/9/2022,Empty,113
23/9/2022,Non-COVID,183
23/9/2022,COVID,7
23/9/2022,Empty,115
24/9/2022,Non-COVID,186
24/9/2022,COVID,8
24/9/2022,Empty,111
25/9/2022,Non-COVID,178
25/9/2022,COVID,9
25/9/2022,Empty,117
26/9/2022,Non-COVID,175
26/9/2022,COVID,9
26/9/2022,Empty,119
27/9/2022,Non-COVID,174
27/9/2022,COVID,7
27/9/2022,Empty,123
28/9/2022,Non-COVID,184
28/9/2022,COVID,6
28/9/2022,Empty,112
29/9/2022,Non-COVID,197
29/9/2022,COVID,9
29/9/2022,Empty,98
30/9/2022,Non-COVID,191
30/9/2022,COVID,8
30/9/2022,Empty,106
1/10/2022,Non-COVID,181
1/10/2022,COVID,8
1/10/2022,Empty,116
2/10/2022,Non-COVID,173
2/10/2022,COVID,8
2/10/2022,Empty,124
3/10/2022,Non-COVID,177
3/10/2022,COVID,9
3/10/2022,Empty,119
4/10/2022,Non-COVID,195
4/10/2022,COVID,11
4/10/2022,Empty,99
5/10/2022,Non-COVID,198
5/10/2022,COVID,11
5/10/2022,Empty,96
6/10/2022,Non-COVID,181
6/10/2022,COVID,13
6/10/2022,Empty,111
7/10/2022,Non-COVID,190
7/10/2022,COVID,13
7/10/2022,Empty,102
8/10/2022,Non-COVID,192
8/10/2022,COVID,8
8/10/2022,Empty,104
9/10/2022,Non-COVID,173
9/10/2022,COVID,10
9/10/2022,Empty,118
10/10/2022,Non-COVID,173
10/10/2022,COVID,10
10/10/2022,Empty,118
11/10/2022,Non-COVID,189
11/10/2022,COVID,11
11/10/2022,Empty,102
12/10/2022,Non-COVID,179
12/10/2022,COVID,11
12/10/2022,Empty,112
13/10/2022,Non-COVID,180
13/10/2022,COVID,13
13/10/2022,Empty,109
14/10/2022,Non-COVID,182
14/10/2022,COVID,9
14/10/2022,Empty,111
