as_of_date,status,value
30/9/2022,Non-COVID,191
30/9/2022,COVID,8
30/9/2022,Empty,106
1/10/2022,Non-COVID,181
1/10/2022,COVID,8
1/10/2022,Empty,116
2/10/2022,Non-COVID,173
2/10/2022,COVID,8
2/10/2022,Empty,124
3/10/2022,Non-COVID,177
3/10/2022,COVID,9
3/10/2022,Empty,119
4/10/2022,Non-COVID,195
4/10/2022,COVID,11
4/10/2022,Empty,99
5/10/2022,Non-COVID,198
5/10/2022,COVID,11
5/10/2022,Empty,96
6/10/2022,Non-COVID,181
6/10/2022,COVID,13
6/10/2022,Empty,111
7/10/2022,Non-COVID,190
7/10/2022,COVID,13
7/10/2022,Empty,102
8/10/2022,Non-COVID,192
8/10/2022,COVID,8
8/10/2022,Empty,104
9/10/2022,Non-COVID,173
9/10/2022,COVID,10
9/10/2022,Empty,118
10/10/2022,Non-COVID,173
10/10/2022,COVID,10
10/10/2022,Empty,118
11/10/2022,Non-COVID,189
11/10/2022,COVID,11
11/10/2022,Empty,102
12/10/2022,Non-COVID,179
12/10/2022,COVID,11
12/10/2022,Empty,112
13/10/2022,Non-COVID,180
13/10/2022,COVID,13
13/10/2022,Empty,109
14/10/2022,Non-COVID,182
14/10/2022,COVID,9
14/10/2022,Empty,111
15/10/2022,Non-COVID,182
15/10/2022,COVID,13
15/10/2022,Empty,106
16/10/2022,Non-COVID,164
16/10/2022,COVID,13
16/10/2022,Empty,123
17/10/2022,Non-COVID,177
17/10/2022,COVID,15
17/10/2022,Empty,110
18/10/2022,Non-COVID,177
18/10/2022,COVID,14
18/10/2022,Empty,111
19/10/2022,Non-COVID,194
19/10/2022,COVID,14
19/10/2022,Empty,93
20/10/2022,Non-COVID,178
20/10/2022,COVID,13
20/10/2022,Empty,110
21/10/2022,Non-COVID,177
21/10/2022,COVID,15
21/10/2022,Empty,107
22/10/2022,Non-COVID,172
22/10/2022,COVID,16
22/10/2022,Empty,111
23/10/2022,Non-COVID,177
23/10/2022,COVID,9
23/10/2022,Empty,113
24/10/2022,Non-COVID,183
24/10/2022,COVID,10
24/10/2022,Empty,108
25/10/2022,Non-COVID,197
25/10/2022,COVID,9
25/10/2022,Empty,95
26/10/2022,Non-COVID,190
26/10/2022,COVID,15
26/10/2022,Empty,96
27/10/2022,Non-COVID,172
27/10/2022,COVID,17
27/10/2022,Empty,111
28/10/2022,Non-COVID,174
28/10/2022,COVID,16
28/10/2022,Empty,110
