as_of_date,status,value
22/10/2022,Non-COVID,172
22/10/2022,COVID,16
22/10/2022,Empty,111
23/10/2022,Non-COVID,177
23/10/2022,COVID,9
23/10/2022,Empty,113
24/10/2022,Non-COVID,183
24/10/2022,COVID,10
24/10/2022,Empty,108
25/10/2022,Non-COVID,197
25/10/2022,COVID,9
25/10/2022,Empty,95
26/10/2022,Non-COVID,190
26/10/2022,COVID,15
26/10/2022,Empty,96
27/10/2022,Non-COVID,172
27/10/2022,COVID,17
27/10/2022,Empty,111
28/10/2022,Non-COVID,174
28/10/2022,COVID,16
28/10/2022,Empty,110
29/10/2022,Non-COVID,181
29/10/2022,COVID,12
29/10/2022,Empty,105
30/10/2022,Non-COVID,180
30/10/2022,COVID,13
30/10/2022,Empty,107
31/10/2022,Non-COVID,166
31/10/2022,COVID,15
31/10/2022,Empty,118
1/11/2022,Non-COVID,168
1/11/2022,COVID,19
1/11/2022,Empty,111
2/11/2022,Non-COVID,176
2/11/2022,COVID,16
2/11/2022,Empty,106
3/11/2022,Non-COVID,170
3/11/2022,COVID,16
3/11/2022,Empty,114
4/11/2022,Non-COVID,182
4/11/2022,COVID,16
4/11/2022,Empty,102
5/11/2022,Non-COVID,181
5/11/2022,COVID,16
5/11/2022,Empty,103
6/11/2022,Non-COVID,183
6/11/2022,COVID,15
6/11/2022,Empty,102
7/11/2022,Non-COVID,175
7/11/2022,COVID,16
7/11/2022,Empty,108
8/11/2022,Non-COVID,182
8/11/2022,COVID,14
8/11/2022,Empty,103
9/11/2022,Non-COVID,179
9/11/2022,COVID,14
9/11/2022,Empty,106
10/11/2022,Non-COVID,167
10/11/2022,COVID,14
10/11/2022,Empty,120
11/11/2022,Non-COVID,174
11/11/2022,COVID,12
11/11/2022,Empty,115
12/11/2022,Non-COVID,158
12/11/2022,COVID,12
12/11/2022,Empty,131
13/11/2022,Non-COVID,140
13/11/2022,COVID,16
13/11/2022,Empty,145
14/11/2022,Non-COVID,151
14/11/2022,COVID,15
14/11/2022,Empty,135
15/11/2022,Non-COVID,169
15/11/2022,COVID,15
15/11/2022,Empty,117
16/11/2022,Non-COVID,156
16/11/2022,COVID,13
16/11/2022,Empty,132
17/11/2022,Non-COVID,115
17/11/2022,COVID,11
17/11/2022,Empty,133
18/11/2022,Non-COVID,172
18/11/2022,COVID,8
18/11/2022,Empty,121
19/11/2022,Non-COVID,148
19/11/2022,COVID,7
19/11/2022,Empty,146
