as_of_date,status,value
14/10/2022,Non-COVID,182
14/10/2022,COVID,9
14/10/2022,Empty,111
15/10/2022,Non-COVID,182
15/10/2022,COVID,13
15/10/2022,Empty,106
16/10/2022,Non-COVID,164
16/10/2022,COVID,13
16/10/2022,Empty,123
17/10/2022,Non-COVID,177
17/10/2022,COVID,15
17/10/2022,Empty,110
18/10/2022,Non-COVID,177
18/10/2022,COVID,14
18/10/2022,Empty,111
19/10/2022,Non-COVID,194
19/10/2022,COVID,14
19/10/2022,Empty,93
20/10/2022,Non-COVID,178
20/10/2022,COVID,13
20/10/2022,Empty,110
21/10/2022,Non-COVID,177
21/10/2022,COVID,15
21/10/2022,Empty,107
22/10/2022,Non-COVID,172
22/10/2022,COVID,16
22/10/2022,Empty,111
23/10/2022,Non-COVID,177
23/10/2022,COVID,9
23/10/2022,Empty,113
24/10/2022,Non-COVID,183
24/10/2022,COVID,10
24/10/2022,Empty,108
25/10/2022,Non-COVID,197
25/10/2022,COVID,9
25/10/2022,Empty,95
26/10/2022,Non-COVID,190
26/10/2022,COVID,15
26/10/2022,Empty,96
27/10/2022,Non-COVID,172
27/10/2022,COVID,17
27/10/2022,Empty,111
28/10/2022,Non-COVID,174
28/10/2022,COVID,16
28/10/2022,Empty,110
29/10/2022,Non-COVID,181
29/10/2022,COVID,12
29/10/2022,Empty,105
30/10/2022,Non-COVID,180
30/10/2022,COVID,13
30/10/2022,Empty,107
31/10/2022,Non-COVID,166
31/10/2022,COVID,15
31/10/2022,Empty,118
1/11/2022,Non-COVID,168
1/11/2022,COVID,19
1/11/2022,Empty,111
2/11/2022,Non-COVID,176
2/11/2022,COVID,16
2/11/2022,Empty,106
3/11/2022,Non-COVID,170
3/11/2022,COVID,16
3/11/2022,Empty,114
4/11/2022,Non-COVID,182
4/11/2022,COVID,16
4/11/2022,Empty,102
5/11/2022,Non-COVID,181
5/11/2022,COVID,16
5/11/2022,Empty,103
6/11/2022,Non-COVID,183
6/11/2022,COVID,15
6/11/2022,Empty,102
7/11/2022,Non-COVID,175
7/11/2022,COVID,16
7/11/2022,Empty,108
8/11/2022,Non-COVID,182
8/11/2022,COVID,14
8/11/2022,Empty,103
9/11/2022,Non-COVID,179
9/11/2022,COVID,14
9/11/2022,Empty,106
10/11/2022,Non-COVID,167
10/11/2022,COVID,14
10/11/2022,Empty,120
11/11/2022,Non-COVID,174
11/11/2022,COVID,12
11/11/2022,Empty,115
