as_of_date,status,value
25-12-22,Non-COVID,166
25-12-22,COVID,4
25-12-22,Empty,131
26-12-22,Non-COVID,173
26-12-22,COVID,4
26-12-22,Empty,124
27-12-22,Non-COVID,185
27-12-22,COVID,4
27-12-22,Empty,112
28-12-22,Non-COVID,188
28-12-22,COVID,4
28-12-22,Empty,109
29-12-22,Non-COVID,184
29-12-22,COVID,4
29-12-22,Empty,112
30-12-22,Non-COVID,155
30-12-22,COVID,4
30-12-22,Empty,142
31-12-22,Non-COVID,167
31-12-22,COVID,3
31-12-22,Empty,131
01-01-23,Non-COVID,158
01-01-23,COVID,2
01-01-23,Empty,141
02-01-23,Non-COVID,164
02-01-23,COVID,2
02-01-23,Empty,135
03-01-23,Non-COVID,162
03-01-23,COVID,3
03-01-23,Empty,136
04-01-23,Non-COVID,187
04-01-23,COVID,3
04-01-23,Empty,111
05-01-23,Non-COVID,184
05-01-23,COVID,3
05-01-23,Empty,113
06-01-23,Non-COVID,181
06-01-23,COVID,2
06-01-23,Empty,117
07-01-23,Non-COVID,202
07-01-23,COVID,2
07-01-23,Empty,96
08-01-23,Non-COVID,184
08-01-23,COVID,3
08-01-23,Empty,113
09-01-23,Non-COVID,194
09-01-23,COVID,2
09-01-23,Empty,104
10-01-23,Non-COVID,200
10-01-23,COVID,2
10-01-23,Empty,98
11-01-23,Non-COVID,186
11-01-23,COVID,3
11-01-23,Empty,111
12-01-23,Non-COVID,187
12-01-23,COVID,3
12-01-23,Empty,111
13-01-23,Non-COVID,176
13-01-23,COVID,3
13-01-23,Empty,121
14-01-23,Non-COVID,182
14-01-23,COVID,3
14-01-23,Empty,115
15-01-23,Non-COVID,170
15-01-23,COVID,3
15-01-23,Empty,127
16-01-23,Non-COVID,179
16-01-23,COVID,2
16-01-23,Empty,119
17-01-23,Non-COVID,195
17-01-23,COVID,2
17-01-23,Empty,103
18-01-23,Non-COVID,187
18-01-23,COVID,1
18-01-23,Empty,112
19-01-23,Non-COVID,184
19-01-23,COVID,1
19-01-23,Empty,114
20-01-23,Non-COVID,172
20-01-23,COVID,1
20-01-23,Empty,127
21-01-23,Non-COVID,179
21-01-23,COVID,1
21-01-23,Empty,120
22-01-23,Non-COVID,164
22-01-23,COVID,2
22-01-23,Empty,133
23-01-23,Non-COVID,164
23-01-23,COVID,1
23-01-23,Empty,134
24-01-23,Non-COVID,166
24-01-23,COVID,1
24-01-23,Empty,132
