as_of_date,status,value
1/9/2022,Non-COVID,183
1/9/2022,COVID,11
1/9/2022,Empty,109
2/9/2022,Non-COVID,181
2/9/2022,COVID,11
2/9/2022,Empty,111
3/9/2022,Non-COVID,171
3/9/2022,COVID,10
3/9/2022,Empty,123
4/9/2022,Non-COVID,181
4/9/2022,COVID,9
4/9/2022,Empty,113
5/9/2022,Non-COVID,180
5/9/2022,COVID,11
5/9/2022,Empty,112
6/9/2022,Non-COVID,188
6/9/2022,COVID,10
6/9/2022,Empty,106
7/9/2022,Non-COVID,185
7/9/2022,COVID,11
7/9/2022,Empty,108
8/9/2022,Non-COVID,179
8/9/2022,COVID,10
8/9/2022,Empty,115
9/9/2022,Non-COVID,178
9/9/2022,COVID,9
9/9/2022,Empty,117
10/9/2022,Non-COVID,172
10/9/2022,COVID,9
10/9/2022,Empty,124
11/9/2022,Non-COVID,180
11/9/2022,COVID,10
11/9/2022,Empty,114
12/9/2022,Non-COVID,190
12/9/2022,COVID,10
12/9/2022,Empty,103
13/9/2022,Non-COVID,198
13/9/2022,COVID,11
13/9/2022,Empty,93
14/9/2022,Non-COVID,187
14/9/2022,COVID,9
14/9/2022,Empty,107
15/9/2022,Non-COVID,184
15/9/2022,COVID,7
15/9/2022,Empty,113
16/9/2022,Non-COVID,186
16/9/2022,COVID,8
16/9/2022,Empty,109
17/9/2022,Non-COVID,178
17/9/2022,COVID,9
17/9/2022,Empty,117
18/9/2022,Non-COVID,183
18/9/2022,COVID,6
18/9/2022,Empty,115
19/9/2022,Non-COVID,181
19/9/2022,COVID,10
19/9/2022,Empty,113
20/9/2022,Non-COVID,182
20/9/2022,COVID,11
20/9/2022,Empty,111
21/9/2022,Non-COVID,190
21/9/2022,COVID,10
21/9/2022,Empty,105
22/9/2022,Non-COVID,184
22/9/2022,COVID,8
22/9/2022,Empty,113
23/9/2022,Non-COVID,183
23/9/2022,COVID,7
23/9/2022,Empty,115
24/9/2022,Non-COVID,186
24/9/2022,COVID,8
24/9/2022,Empty,111
25/9/2022,Non-COVID,178
25/9/2022,COVID,9
25/9/2022,Empty,117
26/9/2022,Non-COVID,175
26/9/2022,COVID,9
26/9/2022,Empty,119
27/9/2022,Non-COVID,174
27/9/2022,COVID,7
27/9/2022,Empty,123
28/9/2022,Non-COVID,184
28/9/2022,COVID,6
28/9/2022,Empty,112
