as_of_date,status,value
28/12/2022,Non-COVID,188
28/12/2022,COVID,4
28/12/2022,Empty,109
29/12/2022,Non-COVID,184
29/12/2022,COVID,4
29/12/2022,Empty,112
30/12/2022,Non-COVID,155
30/12/2022,COVID,4
30/12/2022,Empty,142
31/12/2022,Non-COVID,167
31/12/2022,COVID,3
31/12/2022,Empty,131
1/1/2023,Non-COVID,158
1/1/2023,COVID,2
1/1/2023,Empty,141
2/1/2023,Non-COVID,164
2/1/2023,COVID,2
2/1/2023,Empty,135
3/1/2023,Non-COVID,162
3/1/2023,COVID,3
3/1/2023,Empty,136
4/1/2023,Non-COVID,187
4/1/2023,COVID,3
4/1/2023,Empty,111
5/1/2023,Non-COVID,184
5/1/2023,COVID,3
5/1/2023,Empty,113
6/1/2023,Non-COVID,181
6/1/2023,COVID,2
6/1/2023,Empty,117
7/1/2023,Non-COVID,202
7/1/2023,COVID,2
7/1/2023,Empty,96
8/1/2023,Non-COVID,184
8/1/2023,COVID,3
8/1/2023,Empty,113
9/1/2023,Non-COVID,194
9/1/2023,COVID,2
9/1/2023,Empty,104
10/1/2023,Non-COVID,200
10/1/2023,COVID,2
10/1/2023,Empty,98
11/1/2023,Non-COVID,186
11/1/2023,COVID,3
11/1/2023,Empty,111
12/1/2023,Non-COVID,187
12/1/2023,COVID,3
12/1/2023,Empty,111
13/1/2023,Non-COVID,176
13/1/2023,COVID,3
13/1/2023,Empty,121
14/1/2023,Non-COVID,182
14/1/2023,COVID,3
14/1/2023,Empty,115
15/1/2023,Non-COVID,170
15/1/2023,COVID,3
15/1/2023,Empty,127
16/1/2023,Non-COVID,179
16/1/2023,COVID,2
16/1/2023,Empty,119
17/1/2023,Non-COVID,195
17/1/2023,COVID,2
17/1/2023,Empty,103
18/1/2023,Non-COVID,187
18/1/2023,COVID,1
18/1/2023,Empty,112
19/1/2023,Non-COVID,184
19/1/2023,COVID,1
19/1/2023,Empty,114
20/1/2023,Non-COVID,172
20/1/2023,COVID,1
20/1/2023,Empty,127
21/1/2023,Non-COVID,179
21/1/2023,COVID,1
21/1/2023,Empty,120
22/1/2023,Non-COVID,164
22/1/2023,COVID,2
22/1/2023,Empty,133
23/1/2023,Non-COVID,164
23/1/2023,COVID,1
23/1/2023,Empty,134
24/1/2023,Non-COVID,166
24/1/2023,COVID,1
24/1/2023,Empty,132
25/1/2023,Non-COVID,148
25/1/2023,COVID,1
25/1/2023,Empty,150
26/1/2023,Non-COVID,155
26/1/2023,COVID,1
26/1/2023,Empty,143
27/1/2023,Non-COVID,153
27/1/2023,COVID,2
27/1/2023,Empty,145
