as_of_date,status,value
30/10/2022,Non-COVID,180
30/10/2022,COVID,13
30/10/2022,Empty,107
31/10/2022,Non-COVID,166
31/10/2022,COVID,15
31/10/2022,Empty,118
1/11/2022,Non-COVID,168
1/11/2022,COVID,19
1/11/2022,Empty,111
2/11/2022,Non-COVID,176
2/11/2022,COVID,16
2/11/2022,Empty,106
3/11/2022,Non-COVID,170
3/11/2022,COVID,16
3/11/2022,Empty,114
4/11/2022,Non-COVID,182
4/11/2022,COVID,16
4/11/2022,Empty,102
5/11/2022,Non-COVID,181
5/11/2022,COVID,16
5/11/2022,Empty,103
6/11/2022,Non-COVID,183
6/11/2022,COVID,15
6/11/2022,Empty,102
7/11/2022,Non-COVID,175
7/11/2022,COVID,16
7/11/2022,Empty,108
8/11/2022,Non-COVID,182
8/11/2022,COVID,14
8/11/2022,Empty,103
9/11/2022,Non-COVID,179
9/11/2022,COVID,14
9/11/2022,Empty,106
10/11/2022,Non-COVID,167
10/11/2022,COVID,14
10/11/2022,Empty,120
11/11/2022,Non-COVID,174
11/11/2022,COVID,12
11/11/2022,Empty,115
12/11/2022,Non-COVID,158
12/11/2022,COVID,12
12/11/2022,Empty,131
13/11/2022,Non-COVID,140
13/11/2022,COVID,16
13/11/2022,Empty,145
14/11/2022,Non-COVID,151
14/11/2022,COVID,15
14/11/2022,Empty,135
15/11/2022,Non-COVID,169
15/11/2022,COVID,15
15/11/2022,Empty,117
16/11/2022,Non-COVID,156
16/11/2022,COVID,13
16/11/2022,Empty,132
17/11/2022,Non-COVID,144
17/11/2022,COVID,11
17/11/2022,Empty,146
18/11/2022,Non-COVID,172
18/11/2022,COVID,8
18/11/2022,Empty,121
19/11/2022,Non-COVID,148
19/11/2022,COVID,7
19/11/2022,Empty,146
20/11/2022,Non-COVID,145
20/11/2022,COVID,8
20/11/2022,Empty,148
21/11/2022,Non-COVID,148
21/11/2022,COVID,9
21/11/2022,Empty,143
22/11/2022,Non-COVID,166
22/11/2022,COVID,8
22/11/2022,Empty,126
23/11/2022,Non-COVID,177
23/11/2022,COVID,8
23/11/2022,Empty,115
24/11/2022,Non-COVID,175
24/11/2022,COVID,9
24/11/2022,Empty,116
25/11/2022,Non-COVID,177
25/11/2022,COVID,11
25/11/2022,Empty,112
26/11/2022,Non-COVID,165
26/11/2022,COVID,13
26/11/2022,Empty,121
