as_of_date,status,value
25/11/2022,Non-COVID,177
25/11/2022,COVID,11
25/11/2022,Empty,112
26/11/2022,Non-COVID,165
26/11/2022,COVID,13
26/11/2022,Empty,121
27/11/2022,Non-COVID,174
27/11/2022,COVID,13
27/11/2022,Empty,113
28/11/2022,Non-COVID,170
28/11/2022,COVID,10
28/11/2022,Empty,120
29/11/2022,Non-COVID,173
29/11/2022,COVID,9
29/11/2022,Empty,118
30/11/2022,Non-COVID,172
30/11/2022,COVID,9
30/11/2022,Empty,120
1/12/2022,Non-COVID,171
1/12/2022,COVID,7
1/12/2022,Empty,123
2/12/2022,Non-COVID,161
2/12/2022,COVID,8
2/12/2022,Empty,133
3/12/2022,Non-COVID,158
3/12/2022,COVID,8
3/12/2022,Empty,136
4/12/2022,Non-COVID,145
4/12/2022,COVID,9
4/12/2022,Empty,147
5/12/2022,Non-COVID,150
5/12/2022,COVID,10
5/12/2022,Empty,140
6/12/2022,Non-COVID,158
6/12/2022,COVID,8
6/12/2022,Empty,134
7/12/2022,Non-COVID,172
7/12/2022,COVID,5
7/12/2022,Empty,123
8/12/2022,Non-COVID,164
8/12/2022,COVID,6
8/12/2022,Empty,131
9/12/2022,Non-COVID,162
9/12/2022,COVID,5
9/12/2022,Empty,134
10/12/2022,Non-COVID,168
10/12/2022,COVID,4
10/12/2022,Empty,129
11/12/2022,Non-COVID,166
11/12/2022,COVID,6
11/12/2022,Empty,129
12/12/2022,Non-COVID,168
12/12/2022,COVID,6
12/12/2022,Empty,128
13/12/2022,Non-COVID,189
13/12/2022,COVID,6
13/12/2022,Empty,104
14/12/2022,Non-COVID,184
14/12/2022,COVID,6
14/12/2022,Empty,112
15/12/2022,Non-COVID,191
15/12/2022,COVID,5
15/12/2022,Empty,104
16/12/2022,Non-COVID,167
16/12/2022,COVID,5
16/12/2022,Empty,128
17/12/2022,Non-COVID,167
17/12/2022,COVID,4
17/12/2022,Empty,130
18/12/2022,Non-COVID,163
18/12/2022,COVID,5
18/12/2022,Empty,133
19/12/2022,Non-COVID,179
19/12/2022,COVID,6
19/12/2022,Empty,115
20/12/2022,Non-COVID,173
20/12/2022,COVID,6
20/12/2022,Empty,121
21/12/2022,Non-COVID,181
21/12/2022,COVID,6
21/12/2022,Empty,114
22/12/2022,Non-COVID,175
22/12/2022,COVID,5
22/12/2022,Empty,120
23/12/2022,Non-COVID,175
23/12/2022,COVID,5
23/12/2022,Empty,119
24/12/2022,Non-COVID,169
24/12/2022,COVID,4
24/12/2022,Empty,127
