day_of_as_of_date,age_groups,clinical_status,count_of_case
2022-09-14,70 years old and above,Deceased (based on date of death),1
2022-09-17,70 years old and above,Deceased (based on date of death),1
2022-09-18,70 years old and above,Deceased (based on date of death),1
2022-09-22,70 years old and above,Deceased (based on date of death),1
2022-09-24,70 years old and above,Deceased (based on date of death),1
2022-09-26,70 years old and above,Deceased (based on date of death),1
2022-09-27,70 years old and above,Deceased (based on date of death),1
2022-09-30,70 years old and above,Deceased (based on date of death),4
2022-10-03,70 years old and above,Deceased (based on date of death),1
2022-10-04,70 years old and above,Deceased (based on date of death),1
2022-09-07,70 years old and above,ICU,6
2022-09-08,70 years old and above,ICU,5
2022-09-09,70 years old and above,ICU,5
2022-09-10,70 years old and above,ICU,5
2022-09-11,70 years old and above,ICU,6
2022-09-12,70 years old and above,ICU,6
2022-09-13,70 years old and above,ICU,7
2022-09-14,70 years old and above,ICU,6
2022-09-15,70 years old and above,ICU,4
2022-09-16,70 years old and above,ICU,4
2022-09-17,70 years old and above,ICU,5
2022-09-18,70 years old and above,ICU,3
2022-09-19,70 years old and above,ICU,6
2022-09-20,70 years old and above,ICU,7
2022-09-21,70 years old and above,ICU,6
2022-09-22,70 years old and above,ICU,5
2022-09-23,70 years old and above,ICU,4
2022-09-24,70 years old and above,ICU,4
2022-09-25,70 years old and above,ICU,5
2022-09-26,70 years old and above,ICU,5
2022-09-27,70 years old and above,ICU,4
2022-09-28,70 years old and above,ICU,3
2022-09-29,70 years old and above,ICU,5
2022-09-30,70 years old and above,ICU,3
2022-10-01,70 years old and above,ICU,4
2022-10-02,70 years old and above,ICU,4
2022-10-03,70 years old and above,ICU,4
2022-10-04,70 years old and above,ICU,4
2022-09-07,70 years old and above,Requires Oxygen Supplementation in General Ward,9
2022-09-08,70 years old and above,Requires Oxygen Supplementation in General Ward,6
2022-09-09,70 years old and above,Requires Oxygen Supplementation in General Ward,6
2022-09-10,70 years old and above,Requires Oxygen Supplementation in General Ward,5
2022-09-11,70 years old and above,Requires Oxygen Supplementation in General Ward,3
2022-09-12,70 years old and above,Requires Oxygen Supplementation in General Ward,4
2022-09-13,70 years old and above,Requires Oxygen Supplementation in General Ward,6
2022-09-14,70 years old and above,Requires Oxygen Supplementation in General Ward,6
2022-09-15,70 years old and above,Requires Oxygen Supplementation in General Ward,7
2022-09-16,70 years old and above,Requires Oxygen Supplementation in General Ward,8
2022-09-17,70 years old and above,Requires Oxygen Supplementation in General Ward,10
2022-09-18,70 years old and above,Requires Oxygen Supplementation in General Ward,8
2022-09-19,70 years old and above,Requires Oxygen Supplementation in General Ward,7
2022-09-20,70 years old and above,Requires Oxygen Supplementation in General Ward,6
2022-09-21,70 years old and above,Requires Oxygen Supplementation in General Ward,9
2022-09-22,70 years old and above,Requires Oxygen Supplementation in General Ward,6
2022-09-23,70 years old and above,Requires Oxygen Supplementation in General Ward,4
2022-09-24,70 years old and above,Requires Oxygen Supplementation in General Ward,5
2022-09-25,70 years old and above,Requires Oxygen Supplementation in General Ward,6
2022-09-26,70 years old and above,Requires Oxygen Supplementation in General Ward,7
2022-09-27,70 years old and above,Requires Oxygen Supplementation in General Ward,9
