day_of_as_of_date,age_groups,clinical_status,count_of_case
2022-12-31,70 years old and above,Deceased (based on date of death),1
2023-01-01,70 years old and above,Deceased (based on date of death),1
2023-01-08,70 years old and above,Deceased (based on date of death),1
2023-01-10,70 years old and above,Deceased (based on date of death),2
2023-01-11,70 years old and above,Deceased (based on date of death),1
2023-01-14,70 years old and above,Deceased (based on date of death),1
2023-01-16,70 years old and above,Deceased (based on date of death),1
2023-01-19,70 years old and above,Deceased (based on date of death),1
2022-12-31,70 years old and above,ICU,3
2023-01-01,70 years old and above,ICU,2
2023-01-02,70 years old and above,ICU,2
2023-01-03,70 years old and above,ICU,2
2023-01-04,70 years old and above,ICU,3
2023-01-05,70 years old and above,ICU,3
2023-01-06,70 years old and above,ICU,2
2023-01-07,70 years old and above,ICU,2
2023-01-08,70 years old and above,ICU,3
2023-01-09,70 years old and above,ICU,1
2023-01-10,70 years old and above,ICU,1
2023-01-11,70 years old and above,ICU,2
2023-01-12,70 years old and above,ICU,2
2023-01-13,70 years old and above,ICU,2
2023-01-14,70 years old and above,ICU,2
2023-01-15,70 years old and above,ICU,2
2023-01-16,70 years old and above,ICU,2
2023-01-17,70 years old and above,ICU,2
2023-01-18,70 years old and above,ICU,1
2023-01-19,70 years old and above,ICU,1
2023-01-20,70 years old and above,ICU,1
2023-01-21,70 years old and above,ICU,1
2023-01-22,70 years old and above,ICU,1
2023-01-27,70 years old and above,ICU,1
2022-12-31,70 years old and above,Requires Oxygen Supplementation in General Ward,9
2023-01-01,70 years old and above,Requires Oxygen Supplementation in General Ward,8
2023-01-02,70 years old and above,Requires Oxygen Supplementation in General Ward,8
2023-01-03,70 years old and above,Requires Oxygen Supplementation in General Ward,8
2023-01-04,70 years old and above,Requires Oxygen Supplementation in General Ward,6
2023-01-05,70 years old and above,Requires Oxygen Supplementation in General Ward,5
2023-01-06,70 years old and above,Requires Oxygen Supplementation in General Ward,7
2023-01-07,70 years old and above,Requires Oxygen Supplementation in General Ward,6
2023-01-08,70 years old and above,Requires Oxygen Supplementation in General Ward,7
2023-01-09,70 years old and above,Requires Oxygen Supplementation in General Ward,7
2023-01-10,70 years old and above,Requires Oxygen Supplementation in General Ward,8
2023-01-11,70 years old and above,Requires Oxygen Supplementation in General Ward,7
2023-01-12,70 years old and above,Requires Oxygen Supplementation in General Ward,7
2023-01-13,70 years old and above,Requires Oxygen Supplementation in General Ward,6
2023-01-14,70 years old and above,Requires Oxygen Supplementation in General Ward,6
2023-01-15,70 years old and above,Requires Oxygen Supplementation in General Ward,7
2023-01-16,70 years old and above,Requires Oxygen Supplementation in General Ward,7
2023-01-17,70 years old and above,Requires Oxygen Supplementation in General Ward,6
2023-01-18,70 years old and above,Requires Oxygen Supplementation in General Ward,6
2023-01-19,70 years old and above,Requires Oxygen Supplementation in General Ward,5
2023-01-20,70 years old and above,Requires Oxygen Supplementation in General Ward,2
2023-01-21,70 years old and above,Requires Oxygen Supplementation in General Ward,2
2023-01-22,70 years old and above,Requires Oxygen Supplementation in General Ward,3
2023-01-23,70 years old and above,Requires Oxygen Supplementation in General Ward,2
2023-01-24,70 years old and above,Requires Oxygen Supplementation in General Ward,1
2023-01-25,70 years old and above,Requires Oxygen Supplementation in General Ward,2
2023-01-26,70 years old and above,Requires Oxygen Supplementation in General Ward,1
2023-01-27,70 years old and above,Requires Oxygen Supplementation in General Ward,3
2022-12-31,70 years old and above,Hospitalised,51
2023-01-01,70 years old and above,Hospitalised,43
2023-01-02,70 years old and above,Hospitalised,36
2023-01-03,70 years old and above,Hospitalised,43
2023-01-04,70 years old and above,Hospitalised,37
2023-01-05,70 years old and above,Hospitalised,36
2023-01-06,70 years old and above,Hospitalised,28
2023-01-07,70 years old and above,Hospitalised,35
2023-01-08,70 years old and above,Hospitalised,38
2023-01-09,70 years old and above,Hospitalised,43
2023-01-10,70 years old and above,Hospitalised,44
2023-01-11,70 years old and above,Hospitalised,45
2023-01-12,70 years old and above,Hospitalised,47
2023-01-13,70 years old and above,Hospitalised,39
2023-01-14,70 years old and above,Hospitalised,29
2023-01-15,70 years old and above,Hospitalised,23
2023-01-16,70 years old and above,Hospitalised,26
2023-01-17,70 years old and above,Hospitalised,24
2023-01-18,70 years old and above,Hospitalised,13
2023-01-19,70 years old and above,Hospitalised,13
2023-01-20,70 years old and above,Hospitalised,16
2023-01-21,70 years old and above,Hospitalised,17
2023-01-22,70 years old and above,Hospitalised,18
2023-01-23,70 years old and above,Hospitalised,18
2023-01-24,70 years old and above,Hospitalised,18
2023-01-25,70 years old and above,Hospitalised,11
2023-01-26,70 years old and above,Hospitalised,15
2023-01-27,70 years old and above,Hospitalised,12
2023-01-03,60 - 69 years old,ICU,1
2023-01-09,60 - 69 years old,ICU,1
2023-01-10,60 - 69 years old,ICU,1
2023-01-11,60 - 69 years old,ICU,1
2023-01-12,60 - 69 years old,ICU,1
2023-01-13,60 - 69 years old,ICU,1
2023-01-14,60 - 69 years old,ICU,1
2023-01-22,60 - 69 years old,ICU,1
2023-01-23,60 - 69 years old,ICU,1
2023-01-24,60 - 69 years old,ICU,1
2023-01-25,60 - 69 years old,ICU,1
2023-01-26,60 - 69 years old,ICU,1
2023-01-27,60 - 69 years old,ICU,1
2022-12-31,60 - 69 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-03,60 - 69 years old,Requires Oxygen Supplementation in General Ward,2
2023-01-04,60 - 69 years old,Requires Oxygen Supplementation in General Ward,2
2023-01-05,60 - 69 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-06,60 - 69 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-10,60 - 69 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-11,60 - 69 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-14,60 - 69 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-15,60 - 69 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-16,60 - 69 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-18,60 - 69 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-19,60 - 69 years old,Requires Oxygen Supplementation in General Ward,1
2022-12-31,60 - 69 years old,Hospitalised,12
2023-01-01,60 - 69 years old,Hospitalised,8
2023-01-02,60 - 69 years old,Hospitalised,8
2023-01-03,60 - 69 years old,Hospitalised,8
2023-01-04,60 - 69 years old,Hospitalised,7
2023-01-05,60 - 69 years old,Hospitalised,9
2023-01-06,60 - 69 years old,Hospitalised,11
2023-01-07,60 - 69 years old,Hospitalised,9
2023-01-08,60 - 69 years old,Hospitalised,11
2023-01-09,60 - 69 years old,Hospitalised,12
2023-01-10,60 - 69 years old,Hospitalised,10
2023-01-11,60 - 69 years old,Hospitalised,11
2023-01-12,60 - 69 years old,Hospitalised,8
2023-01-13,60 - 69 years old,Hospitalised,6
2023-01-14,60 - 69 years old,Hospitalised,3
2023-01-15,60 - 69 years old,Hospitalised,4
2023-01-16,60 - 69 years old,Hospitalised,5
2023-01-17,60 - 69 years old,Hospitalised,10
2023-01-18,60 - 69 years old,Hospitalised,9
2023-01-19,60 - 69 years old,Hospitalised,9
2023-01-20,60 - 69 years old,Hospitalised,10
2023-01-21,60 - 69 years old,Hospitalised,7
2023-01-22,60 - 69 years old,Hospitalised,7
2023-01-23,60 - 69 years old,Hospitalised,4
2023-01-24,60 - 69 years old,Hospitalised,4
2023-01-25,60 - 69 years old,Hospitalised,7
2023-01-26,60 - 69 years old,Hospitalised,6
2023-01-27,60 - 69 years old,Hospitalised,6
2023-01-15,40 - 59 years old,ICU,1
2023-01-03,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-09,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-10,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-11,40 - 59 years old,Requires Oxygen Supplementation in General Ward,3
2023-01-12,40 - 59 years old,Requires Oxygen Supplementation in General Ward,3
2023-01-13,40 - 59 years old,Requires Oxygen Supplementation in General Ward,3
2023-01-14,40 - 59 years old,Requires Oxygen Supplementation in General Ward,3
2023-01-15,40 - 59 years old,Requires Oxygen Supplementation in General Ward,2
2023-01-16,40 - 59 years old,Requires Oxygen Supplementation in General Ward,2
2023-01-17,40 - 59 years old,Requires Oxygen Supplementation in General Ward,2
2023-01-18,40 - 59 years old,Requires Oxygen Supplementation in General Ward,2
2023-01-19,40 - 59 years old,Requires Oxygen Supplementation in General Ward,2
2023-01-20,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-21,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-27,40 - 59 years old,Requires Oxygen Supplementation in General Ward,1
2022-12-31,40 - 59 years old,Hospitalised,4
2023-01-01,40 - 59 years old,Hospitalised,4
2023-01-02,40 - 59 years old,Hospitalised,5
2023-01-03,40 - 59 years old,Hospitalised,5
2023-01-04,40 - 59 years old,Hospitalised,7
2023-01-05,40 - 59 years old,Hospitalised,6
2023-01-06,40 - 59 years old,Hospitalised,5
2023-01-07,40 - 59 years old,Hospitalised,3
2023-01-08,40 - 59 years old,Hospitalised,4
2023-01-09,40 - 59 years old,Hospitalised,5
2023-01-10,40 - 59 years old,Hospitalised,6
2023-01-11,40 - 59 years old,Hospitalised,3
2023-01-12,40 - 59 years old,Hospitalised,2
2023-01-13,40 - 59 years old,Hospitalised,1
2023-01-14,40 - 59 years old,Hospitalised,3
2023-01-15,40 - 59 years old,Hospitalised,5
2023-01-16,40 - 59 years old,Hospitalised,5
2023-01-17,40 - 59 years old,Hospitalised,3
2023-01-18,40 - 59 years old,Hospitalised,2
2023-01-19,40 - 59 years old,Hospitalised,2
2023-01-20,40 - 59 years old,Hospitalised,2
2023-01-22,40 - 59 years old,Hospitalised,2
2023-01-23,40 - 59 years old,Hospitalised,2
2023-01-24,40 - 59 years old,Hospitalised,2
2023-01-25,40 - 59 years old,Hospitalised,1
2023-01-26,40 - 59 years old,Hospitalised,1
2023-01-27,40 - 59 years old,Hospitalised,1
2023-01-11,20 - 39 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-12,20 - 39 years old,Requires Oxygen Supplementation in General Ward,1
2023-01-13,20 - 39 years old,Requires Oxygen Supplementation in General Ward,1
2022-12-31,20 - 39 years old,Hospitalised,4
2023-01-01,20 - 39 years old,Hospitalised,5
2023-01-02,20 - 39 years old,Hospitalised,5
2023-01-03,20 - 39 years old,Hospitalised,6
2023-01-04,20 - 39 years old,Hospitalised,8
2023-01-05,20 - 39 years old,Hospitalised,4
