day_of_as_of_date,age_groups,clinical_status,count_of_case
2022-10-30,70 years old and above,Deceased (based on date of death),3
2022-11-01,70 years old and above,Deceased (based on date of death),1
2022-11-02,70 years old and above,Deceased (based on date of death),3
2022-11-04,70 years old and above,Deceased (based on date of death),1
2022-11-06,70 years old and above,Deceased (based on date of death),1
2022-11-07,70 years old and above,Deceased (based on date of death),1
2022-11-11,70 years old and above,Deceased (based on date of death),1
2022-11-12,70 years old and above,Deceased (based on date of death),2
2022-11-14,70 years old and above,Deceased (based on date of death),1
2022-11-16,70 years old and above,Deceased (based on date of death),1
2022-11-20,70 years old and above,Deceased (based on date of death),1
2022-11-21,70 years old and above,Deceased (based on date of death),1
2022-11-25,70 years old and above,Deceased (based on date of death),1
2022-10-30,70 years old and above,ICU,7
2022-10-31,70 years old and above,ICU,10
2022-11-01,70 years old and above,ICU,10
2022-11-02,70 years old and above,ICU,9
2022-11-03,70 years old and above,ICU,11
2022-11-04,70 years old and above,ICU,10
2022-11-05,70 years old and above,ICU,9
2022-11-06,70 years old and above,ICU,9
2022-11-07,70 years old and above,ICU,10
2022-11-08,70 years old and above,ICU,8
2022-11-09,70 years old and above,ICU,8
2022-11-10,70 years old and above,ICU,8
2022-11-11,70 years old and above,ICU,7
2022-11-12,70 years old and above,ICU,9
2022-11-13,70 years old and above,ICU,12
2022-11-14,70 years old and above,ICU,11
2022-11-15,70 years old and above,ICU,9
2022-11-16,70 years old and above,ICU,8
2022-11-17,70 years old and above,ICU,7
2022-11-18,70 years old and above,ICU,4
2022-11-19,70 years old and above,ICU,4
2022-11-20,70 years old and above,ICU,5
2022-11-21,70 years old and above,ICU,5
2022-11-22,70 years old and above,ICU,5
2022-11-23,70 years old and above,ICU,5
2022-11-24,70 years old and above,ICU,6
2022-11-25,70 years old and above,ICU,7
2022-11-26,70 years old and above,ICU,9
2022-10-30,70 years old and above,Requires Oxygen Supplementation in General Ward,36
2022-10-31,70 years old and above,Requires Oxygen Supplementation in General Ward,35
2022-11-01,70 years old and above,Requires Oxygen Supplementation in General Ward,44
2022-11-02,70 years old and above,Requires Oxygen Supplementation in General Ward,35
2022-11-03,70 years old and above,Requires Oxygen Supplementation in General Ward,32
2022-11-04,70 years old and above,Requires Oxygen Supplementation in General Ward,34
2022-11-05,70 years old and above,Requires Oxygen Supplementation in General Ward,30
2022-11-06,70 years old and above,Requires Oxygen Supplementation in General Ward,26
2022-11-07,70 years old and above,Requires Oxygen Supplementation in General Ward,20
2022-11-08,70 years old and above,Requires Oxygen Supplementation in General Ward,16
2022-11-09,70 years old and above,Requires Oxygen Supplementation in General Ward,17
2022-11-10,70 years old and above,Requires Oxygen Supplementation in General Ward,23
2022-11-11,70 years old and above,Requires Oxygen Supplementation in General Ward,20
2022-11-12,70 years old and above,Requires Oxygen Supplementation in General Ward,18
2022-11-13,70 years old and above,Requires Oxygen Supplementation in General Ward,15
2022-11-14,70 years old and above,Requires Oxygen Supplementation in General Ward,14
2022-11-15,70 years old and above,Requires Oxygen Supplementation in General Ward,16
2022-11-16,70 years old and above,Requires Oxygen Supplementation in General Ward,16
2022-11-17,70 years old and above,Requires Oxygen Supplementation in General Ward,15
2022-11-18,70 years old and above,Requires Oxygen Supplementation in General Ward,16
2022-11-19,70 years old and above,Requires Oxygen Supplementation in General Ward,14
2022-11-20,70 years old and above,Requires Oxygen Supplementation in General Ward,8
2022-11-21,70 years old and above,Requires Oxygen Supplementation in General Ward,12
2022-11-22,70 years old and above,Requires Oxygen Supplementation in General Ward,10
2022-11-23,70 years old and above,Requires Oxygen Supplementation in General Ward,8
2022-11-24,70 years old and above,Requires Oxygen Supplementation in General Ward,5
2022-11-25,70 years old and above,Requires Oxygen Supplementation in General Ward,4
2022-11-26,70 years old and above,Requires Oxygen Supplementation in General Ward,4
2022-10-30,70 years old and above,Hospitalised,306
2022-10-31,70 years old and above,Hospitalised,311
2022-11-01,70 years old and above,Hospitalised,293
2022-11-02,70 years old and above,Hospitalised,278
2022-11-03,70 years old and above,Hospitalised,246
2022-11-04,70 years old and above,Hospitalised,236
2022-11-05,70 years old and above,Hospitalised,211
2022-11-06,70 years old and above,Hospitalised,204
2022-11-07,70 years old and above,Hospitalised,197
2022-11-08,70 years old and above,Hospitalised,193
2022-11-09,70 years old and above,Hospitalised,173
2022-11-10,70 years old and above,Hospitalised,150
2022-11-11,70 years old and above,Hospitalised,151
2022-11-12,70 years old and above,Hospitalised,133
2022-11-13,70 years old and above,Hospitalised,131
2022-11-14,70 years old and above,Hospitalised,132
2022-11-15,70 years old and above,Hospitalised,130
2022-11-16,70 years old and above,Hospitalised,107
2022-11-17,70 years old and above,Hospitalised,104
2022-11-18,70 years old and above,Hospitalised,110
2022-11-19,70 years old and above,Hospitalised,105
2022-11-20,70 years old and above,Hospitalised,103
2022-11-21,70 years old and above,Hospitalised,107
2022-11-22,70 years old and above,Hospitalised,98
2022-11-23,70 years old and above,Hospitalised,87
2022-11-24,70 years old and above,Hospitalised,76
2022-11-25,70 years old and above,Hospitalised,83
2022-11-26,70 years old and above,Hospitalised,77
2022-10-31,60 - 69 years old,Deceased (based on date of death),1
2022-11-04,60 - 69 years old,Deceased (based on date of death),1
2022-11-08,60 - 69 years old,Deceased (based on date of death),1
2022-11-16,60 - 69 years old,Deceased (based on date of death),1
2022-10-30,60 - 69 years old,ICU,4
2022-10-31,60 - 69 years old,ICU,3
2022-11-01,60 - 69 years old,ICU,5
2022-11-02,60 - 69 years old,ICU,4
2022-11-03,60 - 69 years old,ICU,4
2022-11-04,60 - 69 years old,ICU,4
2022-11-05,60 - 69 years old,ICU,5
2022-11-06,60 - 69 years old,ICU,4
2022-11-07,60 - 69 years old,ICU,4
2022-11-08,60 - 69 years old,ICU,4
2022-11-09,60 - 69 years old,ICU,3
2022-11-10,60 - 69 years old,ICU,3
2022-11-11,60 - 69 years old,ICU,3
2022-11-12,60 - 69 years old,ICU,2
2022-11-13,60 - 69 years old,ICU,2
2022-11-14,60 - 69 years old,ICU,2
2022-11-15,60 - 69 years old,ICU,4
2022-11-16,60 - 69 years old,ICU,3
2022-11-17,60 - 69 years old,ICU,2
2022-11-18,60 - 69 years old,ICU,2
2022-11-19,60 - 69 years old,ICU,2
2022-11-20,60 - 69 years old,ICU,2
2022-11-21,60 - 69 years old,ICU,3
2022-11-22,60 - 69 years old,ICU,2
2022-11-23,60 - 69 years old,ICU,2
2022-11-24,60 - 69 years old,ICU,2
2022-11-25,60 - 69 years old,ICU,2
2022-11-26,60 - 69 years old,ICU,2
2022-10-30,60 - 69 years old,Requires Oxygen Supplementation in General Ward,13
2022-10-31,60 - 69 years old,Requires Oxygen Supplementation in General Ward,10
2022-11-01,60 - 69 years old,Requires Oxygen Supplementation in General Ward,9
