day_of_as_of_date,age_groups,clinical_status,count_of_case
2022-10-10,70 years old and above,Deceased (based on date of death),1
2022-10-11,70 years old and above,Deceased (based on date of death),2
2022-10-12,70 years old and above,Deceased (based on date of death),3
2022-10-13,70 years old and above,Deceased (based on date of death),1
2022-10-14,70 years old and above,Deceased (based on date of death),1
2022-10-15,70 years old and above,Deceased (based on date of death),3
2022-10-16,70 years old and above,Deceased (based on date of death),1
2022-10-17,70 years old and above,Deceased (based on date of death),2
2022-10-18,70 years old and above,Deceased (based on date of death),5
2022-10-19,70 years old and above,Deceased (based on date of death),3
2022-10-20,70 years old and above,Deceased (based on date of death),3
2022-10-23,70 years old and above,Deceased (based on date of death),2
2022-10-24,70 years old and above,Deceased (based on date of death),1
2022-10-25,70 years old and above,Deceased (based on date of death),1
2022-10-26,70 years old and above,Deceased (based on date of death),5
2022-10-27,70 years old and above,Deceased (based on date of death),3
2022-10-29,70 years old and above,Deceased (based on date of death),1
2022-10-30,70 years old and above,Deceased (based on date of death),3
2022-11-01,70 years old and above,Deceased (based on date of death),1
2022-11-02,70 years old and above,Deceased (based on date of death),1
2022-11-04,70 years old and above,Deceased (based on date of death),1
2022-10-08,70 years old and above,ICU,3
2022-10-09,70 years old and above,ICU,3
2022-10-10,70 years old and above,ICU,6
2022-10-11,70 years old and above,ICU,7
2022-10-12,70 years old and above,ICU,7
2022-10-13,70 years old and above,ICU,8
2022-10-14,70 years old and above,ICU,3
2022-10-15,70 years old and above,ICU,5
2022-10-16,70 years old and above,ICU,8
2022-10-17,70 years old and above,ICU,9
2022-10-18,70 years old and above,ICU,9
2022-10-19,70 years old and above,ICU,10
2022-10-20,70 years old and above,ICU,8
2022-10-21,70 years old and above,ICU,9
2022-10-22,70 years old and above,ICU,10
2022-10-23,70 years old and above,ICU,3
2022-10-24,70 years old and above,ICU,5
2022-10-25,70 years old and above,ICU,4
2022-10-26,70 years old and above,ICU,7
2022-10-27,70 years old and above,ICU,8
2022-10-28,70 years old and above,ICU,9
2022-10-29,70 years old and above,ICU,6
2022-10-30,70 years old and above,ICU,7
2022-10-31,70 years old and above,ICU,10
2022-11-01,70 years old and above,ICU,10
2022-11-02,70 years old and above,ICU,9
2022-11-03,70 years old and above,ICU,11
2022-11-04,70 years old and above,ICU,10
2022-10-08,70 years old and above,Requires Oxygen Supplementation in General Ward,31
2022-10-09,70 years old and above,Requires Oxygen Supplementation in General Ward,28
2022-10-10,70 years old and above,Requires Oxygen Supplementation in General Ward,28
2022-10-11,70 years old and above,Requires Oxygen Supplementation in General Ward,35
2022-10-12,70 years old and above,Requires Oxygen Supplementation in General Ward,36
2022-10-13,70 years old and above,Requires Oxygen Supplementation in General Ward,39
2022-10-14,70 years old and above,Requires Oxygen Supplementation in General Ward,34
2022-10-15,70 years old and above,Requires Oxygen Supplementation in General Ward,42
2022-10-16,70 years old and above,Requires Oxygen Supplementation in General Ward,43
2022-10-17,70 years old and above,Requires Oxygen Supplementation in General Ward,41
2022-10-18,70 years old and above,Requires Oxygen Supplementation in General Ward,43
2022-10-19,70 years old and above,Requires Oxygen Supplementation in General Ward,35
2022-10-20,70 years old and above,Requires Oxygen Supplementation in General Ward,39
2022-10-21,70 years old and above,Requires Oxygen Supplementation in General Ward,45
2022-10-22,70 years old and above,Requires Oxygen Supplementation in General Ward,50
2022-10-23,70 years old and above,Requires Oxygen Supplementation in General Ward,47
2022-10-24,70 years old and above,Requires Oxygen Supplementation in General Ward,32
2022-10-25,70 years old and above,Requires Oxygen Supplementation in General Ward,25
2022-10-26,70 years old and above,Requires Oxygen Supplementation in General Ward,36
2022-10-27,70 years old and above,Requires Oxygen Supplementation in General Ward,35
2022-10-28,70 years old and above,Requires Oxygen Supplementation in General Ward,36
2022-10-29,70 years old and above,Requires Oxygen Supplementation in General Ward,34
2022-10-30,70 years old and above,Requires Oxygen Supplementation in General Ward,36
2022-10-31,70 years old and above,Requires Oxygen Supplementation in General Ward,35
2022-11-01,70 years old and above,Requires Oxygen Supplementation in General Ward,44
2022-11-02,70 years old and above,Requires Oxygen Supplementation in General Ward,35
2022-11-03,70 years old and above,Requires Oxygen Supplementation in General Ward,32
2022-11-04,70 years old and above,Requires Oxygen Supplementation in General Ward,34
2022-10-08,70 years old and above,Hospitalised,215
2022-10-09,70 years old and above,Hospitalised,238
2022-10-10,70 years old and above,Hospitalised,261
2022-10-11,70 years old and above,Hospitalised,279
2022-10-12,70 years old and above,Hospitalised,313
2022-10-13,70 years old and above,Hospitalised,302
2022-10-14,70 years old and above,Hospitalised,321
2022-10-15,70 years old and above,Hospitalised,310
2022-10-16,70 years old and above,Hospitalised,328
2022-10-17,70 years old and above,Hospitalised,347
2022-10-18,70 years old and above,Hospitalised,377
2022-10-19,70 years old and above,Hospitalised,383
2022-10-20,70 years old and above,Hospitalised,378
2022-10-21,70 years old and above,Hospitalised,379
2022-10-22,70 years old and above,Hospitalised,363
2022-10-23,70 years old and above,Hospitalised,335
2022-10-24,70 years old and above,Hospitalised,320
2022-10-25,70 years old and above,Hospitalised,288
2022-10-26,70 years old and above,Hospitalised,343
2022-10-27,70 years old and above,Hospitalised,315
2022-10-28,70 years old and above,Hospitalised,314
2022-10-29,70 years old and above,Hospitalised,300
2022-10-30,70 years old and above,Hospitalised,306
2022-10-31,70 years old and above,Hospitalised,311
2022-11-01,70 years old and above,Hospitalised,293
2022-11-02,70 years old and above,Hospitalised,278
2022-11-03,70 years old and above,Hospitalised,246
2022-11-04,70 years old and above,Hospitalised,236
2022-10-08,60 - 69 years old,Deceased (based on date of death),1
2022-10-24,60 - 69 years old,Deceased (based on date of death),2
2022-10-08,60 - 69 years old,ICU,1
2022-10-09,60 - 69 years old,ICU,3
2022-10-10,60 - 69 years old,ICU,1
2022-10-11,60 - 69 years old,ICU,1
2022-10-12,60 - 69 years old,ICU,2
2022-10-13,60 - 69 years old,ICU,3
2022-10-14,60 - 69 years old,ICU,3
2022-10-15,60 - 69 years old,ICU,4
2022-10-16,60 - 69 years old,ICU,2
2022-10-17,60 - 69 years old,ICU,2
2022-10-18,60 - 69 years old,ICU,2
2022-10-19,60 - 69 years old,ICU,2
2022-10-20,60 - 69 years old,ICU,4
2022-10-21,60 - 69 years old,ICU,3
2022-10-22,60 - 69 years old,ICU,3
2022-10-23,60 - 69 years old,ICU,2
2022-10-24,60 - 69 years old,ICU,2
2022-10-25,60 - 69 years old,ICU,2
2022-10-26,60 - 69 years old,ICU,4
2022-10-27,60 - 69 years old,ICU,4
2022-10-28,60 - 69 years old,ICU,3
2022-10-29,60 - 69 years old,ICU,4
2022-10-30,60 - 69 years old,ICU,4
2022-10-31,60 - 69 years old,ICU,3
2022-11-01,60 - 69 years old,ICU,5
2022-11-02,60 - 69 years old,ICU,4
2022-11-03,60 - 69 years old,ICU,4
2022-11-04,60 - 69 years old,ICU,4
2022-10-08,60 - 69 years old,Requires Oxygen Supplementation in General Ward,4
2022-10-09,60 - 69 years old,Requires Oxygen Supplementation in General Ward,4
2022-10-10,60 - 69 years old,Requires Oxygen Supplementation in General Ward,7
2022-10-11,60 - 69 years old,Requires Oxygen Supplementation in General Ward,9
2022-10-12,60 - 69 years old,Requires Oxygen Supplementation in General Ward,8
2022-10-13,60 - 69 years old,Requires Oxygen Supplementation in General Ward,5
2022-10-14,60 - 69 years old,Requires Oxygen Supplementation in General Ward,7
2022-10-15,60 - 69 years old,Requires Oxygen Supplementation in General Ward,8
2022-10-16,60 - 69 years old,Requires Oxygen Supplementation in General Ward,8
2022-10-17,60 - 69 years old,Requires Oxygen Supplementation in General Ward,11
2022-10-18,60 - 69 years old,Requires Oxygen Supplementation in General Ward,12
2022-10-19,60 - 69 years old,Requires Oxygen Supplementation in General Ward,11
2022-10-20,60 - 69 years old,Requires Oxygen Supplementation in General Ward,8
2022-10-21,60 - 69 years old,Requires Oxygen Supplementation in General Ward,14
2022-10-22,60 - 69 years old,Requires Oxygen Supplementation in General Ward,12
2022-10-23,60 - 69 years old,Requires Oxygen Supplementation in General Ward,10
2022-10-24,60 - 69 years old,Requires Oxygen Supplementation in General Ward,8
2022-10-25,60 - 69 years old,Requires Oxygen Supplementation in General Ward,8
2022-10-26,60 - 69 years old,Requires Oxygen Supplementation in General Ward,11
2022-10-27,60 - 69 years old,Requires Oxygen Supplementation in General Ward,9
2022-10-28,60 - 69 years old,Requires Oxygen Supplementation in General Ward,8
2022-10-29,60 - 69 years old,Requires Oxygen Supplementation in General Ward,10
2022-10-30,60 - 69 years old,Requires Oxygen Supplementation in General Ward,13
2022-10-31,60 - 69 years old,Requires Oxygen Supplementation in General Ward,10
2022-11-01,60 - 69 years old,Requires Oxygen Supplementation in General Ward,9
2022-11-02,60 - 69 years old,Requires Oxygen Supplementation in General Ward,8
2022-11-03,60 - 69 years old,Requires Oxygen Supplementation in General Ward,5
2022-11-04,60 - 69 years old,Requires Oxygen Supplementation in General Ward,6
2022-10-08,60 - 69 years old,Hospitalised,55
2022-10-09,60 - 69 years old,Hospitalised,62
2022-10-10,60 - 69 years old,Hospitalised,64
2022-10-11,60 - 69 years old,Hospitalised,72
2022-10-12,60 - 69 years old,Hospitalised,78
2022-10-13,60 - 69 years old,Hospitalised,78
2022-10-14,60 - 69 years old,Hospitalised,80
2022-10-15,60 - 69 years old,Hospitalised,78
2022-10-16,60 - 69 years old,Hospitalised,82
2022-10-17,60 - 69 years old,Hospitalised,90
2022-10-18,60 - 69 years old,Hospitalised,101
2022-10-19,60 - 69 years old,Hospitalised,95
2022-10-20,60 - 69 years old,Hospitalised,100
2022-10-21,60 - 69 years old,Hospitalised,88
2022-10-22,60 - 69 years old,Hospitalised,84
2022-10-23,60 - 69 years old,Hospitalised,80
2022-10-24,60 - 69 years old,Hospitalised,76
2022-10-25,60 - 69 years old,Hospitalised,74
2022-10-26,60 - 69 years old,Hospitalised,85
2022-10-27,60 - 69 years old,Hospitalised,92
2022-10-28,60 - 69 years old,Hospitalised,75
2022-10-29,60 - 69 years old,Hospitalised,64
2022-10-30,60 - 69 years old,Hospitalised,70
2022-10-31,60 - 69 years old,Hospitalised,72
2022-11-01,60 - 69 years old,Hospitalised,68
2022-11-02,60 - 69 years old,Hospitalised,70
2022-11-03,60 - 69 years old,Hospitalised,74
2022-11-04,60 - 69 years old,Hospitalised,77
2022-10-14,40 - 59 years old,Deceased (based on date of death),1
2022-10-16,40 - 59 years old,Deceased (based on date of death),1
2022-10-22,40 - 59 years old,Deceased (based on date of death),1
2022-10-30,40 - 59 years old,Deceased (based on date of death),1
2022-10-08,40 - 59 years old,ICU,3
2022-10-09,40 - 59 years old,ICU,3
2022-10-10,40 - 59 years old,ICU,1
2022-10-11,40 - 59 years old,ICU,1
2022-10-12,40 - 59 years old,ICU,1
2022-10-13,40 - 59 years old,ICU,1
2022-10-14,40 - 59 years old,ICU,1
2022-10-15,40 - 59 years old,ICU,2
2022-10-16,40 - 59 years old,ICU,1
2022-10-17,40 - 59 years old,ICU,2
2022-10-18,40 - 59 years old,ICU,1
2022-10-21,40 - 59 years old,ICU,1
2022-10-22,40 - 59 years old,ICU,1
2022-10-23,40 - 59 years old,ICU,2
2022-10-24,40 - 59 years old,ICU,2
