pr_date,ratio_comm_cases_pw_over_wb
2022-07-29,0.88
2022-07-30,0.88
2022-07-31,0.87
2022-08-01,0.87
2022-08-02,0.85
2022-08-03,0.85
2022-08-04,0.83
2022-08-05,0.82
2022-08-06,0.82
2022-08-07,0.83
2022-08-08,0.82
2022-08-09,0.81
2022-08-10,0.74
2022-08-11,0.79
2022-08-12,0.79
2022-08-13,0.78
2022-08-14,0.74
2022-08-15,0.74
2022-08-16,0.71
2022-08-17,0.84
2022-08-18,0.72
2022-08-19,0.67
2022-08-20,0.65
2022-08-21,0.66
2022-08-22,0.65
2022-08-23,0.66
2022-08-24,0.6
2022-08-25,0.65
2022-08-26,0.67
2022-08-27,0.69
2022-08-28,0.7
2022-08-29,0.71
2022-08-30,0.73
2022-08-31,0.75
2022-09-01,0.77
2022-09-02,0.8
2022-09-03,0.8
2022-09-04,0.82
2022-09-05,0.82
2022-09-06,0.86
2022-09-07,0.9
2022-09-08,0.93
2022-09-09,0.96
2022-09-10,1.01
2022-09-11,1.02
2022-09-12,1.06
2022-09-13,1.11
2022-09-14,1.11
2022-09-15,1.12
2022-09-16,1.11
2022-09-17,1.1
2022-09-18,1.1
2022-09-19,1.08
2022-09-20,1.04
2022-09-21,1.04
2022-09-22,1.03
2022-09-23,1.03
2022-09-24,1.06
2022-09-25,1.07
2022-09-26,1.1
2022-09-27,1.19
