pr_date,ratio_comm_cases_pw_over_wb
2022-08-21,0.66
2022-08-22,0.65
2022-08-23,0.66
2022-08-24,0.6
2022-08-25,0.65
2022-08-26,0.67
2022-08-27,0.69
2022-08-28,0.7
2022-08-29,0.71
2022-08-30,0.73
2022-08-31,0.75
2022-09-01,0.77
2022-09-02,0.8
2022-09-03,0.8
2022-09-04,0.82
2022-09-05,0.82
2022-09-06,0.86
2022-09-07,0.9
2022-09-08,0.93
2022-09-09,0.96
2022-09-10,1.01
2022-09-11,1.02
2022-09-12,1.06
2022-09-13,1.11
2022-09-14,1.11
2022-09-15,1.12
2022-09-16,1.11
2022-09-17,1.1
2022-09-18,1.1
2022-09-19,1.08
2022-09-20,1.04
2022-09-21,1.04
2022-09-22,1.03
2022-09-23,1.03
2022-09-24,1.06
2022-09-25,1.07
2022-09-26,1.1
2022-09-27,1.19
2022-09-28,1.24
2022-09-29,1.29
2022-09-30,1.37
2022-10-01,1.41
2022-10-02,1.45
2022-10-03,1.49
2022-10-04,1.56
2022-10-05,1.63
2022-10-06,1.7
2022-10-07,1.7
2022-10-08,1.73
2022-10-09,1.74
2022-10-10,1.74
2022-10-11,1.73
2022-10-12,1.7
2022-10-13,1.66
2022-10-14,1.64
2022-10-15,1.56
2022-10-16,1.52
2022-10-17,1.45
2022-10-18,1.31
2022-10-19,1.19
2022-10-20,1.09
