Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,660746894,8477.047568777622,2975563,38.17496430773177,355654,6692538,85.86186858693254,10549,0.1353383203387938,822,
United States of America,Americas,99888608,30177.585,462944,139.861,0,1084932,327.771,2695,0.814,0
India,South-East Asia,44680583,3237.713,1264,0.092,197,530723,38.458,13,0.001,1
France,Europe,38331404,58935.704,56309,86.577,7635,159541,245.299,689,1.059,88
Germany,Europe,37581570,45188.236,96774,116.361,13049,163425,196.503,103,0.124,6
Brazil,Americas,36552432,17196.336,162009,76.218,41146,694985,326.96,793,0.373,68
Japan,Western Pacific,30846732,24389.307,1274801,1007.935,198873,60411,47.765,2417,1.911,253
Republic of Korea,Western Pacific,29698043,57925.717,334771,652.967,43953,32745,63.869,390,0.761,76
Italy,Europe,25279682,42386.069,17874,29.969,0,185417,310.886,122,0.205,0
The United Kingdom,Europe,24210131,35662.92,2509,3.696,0,201028,296.126,0,0,0
Russian Federation,Europe,21841644,14966.749,24531,16.81,4675,394262,270.164,317,0.217,48
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13693478,28930.323,9220,19.479,0,117413,248.059,318,0.672,0
Viet Nam,Western Pacific,11525946,11841.087,455,0.467,35,43186,44.367,0,0,0
Australia,Western Pacific,11047174,43322.448,0,0,0,15937,62.498,0,0,0
China,Western Pacific,10830804,736.145,242564,16.487,27590,33444,2.273,875,0.059,101
Argentina,Americas,10004679,22136.315,40982,90.677,0,130249,288.188,78,0.173,0
Netherlands,Europe,8576523,49268.885,3494,20.072,0,22992,132.08,0,0,0
Iran (Islamic Republic of),Eastern Mediterranean,7562275,9003.464,734,0.874,106,144720,172.3,24,0.029,3
Mexico,Americas,7283849,5649.34,11749,9.113,0,331324,256.974,45,0.035,0
Indonesia,South-East Asia,6725095,2458.689,2868,1.049,412,160711,58.756,46,0.017,6
Poland,Europe,6372577,16788.434,2044,5.385,341,118633,312.536,66,0.174,18
Colombia,Americas,6349971,12479.58,4856,9.543,0,142259,279.581,80,0.157,0
Austria,Europe,5734324,64422.905,17904,201.144,2978,21536,241.949,45,0.506,3
Portugal,Europe,5557941,53982.033,0,0,0,25805,250.634,0,0,0
Greece,Europe,5548487,51765.204,0,0,0,35035,326.863,0,0,0
Ukraine,Europe,5361352,12259.07,0,0,0,110859,253.486,0,0,0
Chile,Americas,5074837,26547.309,26752,139.944,3803,63386,331.583,143,0.748,5
Malaysia,Western Pacific,5031443,15545.459,3220,9.949,367,36892,113.984,33,0.102,9
Israel,Europe,4774338,55159.325,6019,69.539,829,12110,139.91,24,0.277,0
Thailand,South-East Asia,4724916,6769.223,997,1.428,0,33727,48.319,58,0.083,0
Belgium,Europe,4682234,40635.785,6,0.052,0,33395,289.826,0,0,0
Czechia,Europe,4584327,42868.46,2195,20.526,295,42235,394.943,46,0.43,3
Canada,Americas,4508275,11944.933,16197,42.915,0,49566,131.328,189,0.501,0
Peru,Americas,4470919,13559.805,9790,29.692,727,218414,662.426,130,0.394,1
Switzerland,Europe,4383651,50651.005,1133,13.091,0,13885,160.435,3,0.035,0
Philippines,Western Pacific,4068802,3713.052,3351,3.058,481,65498,59.771,63,0.057,12
South Africa,Africa,4050288,6829.164,922,1.555,0,102568,172.939,0,0,0
Denmark,Europe,3395983,58322.535,3526,60.555,381,7960,136.705,96,1.649,19
Romania,Europe,3316192,17156.706,4107,21.248,0,67460,349.012,52,0.269,0
Sweden,Europe,2683356,25982.405,1128,10.922,0,22142,214.397,0,0,0
Iraq,Eastern Mediterranean,2465545,6129.767,0,0,0,25375,63.087,0,0,0
Serbia,Europe,2456293,35461.204,6790,98.026,1057,17577,253.757,29,0.419,3
Singapore,Western Pacific,2210109,37777.432,4872,83.277,598,1716,29.332,4,0.068,2
Hungary,Europe,2185816,22373.818,0,0,0,48495,496.391,0,0,0
New Zealand,Western Pacific,2097686,43500.304,40236,834.385,0,2393,49.624,62,1.286,0
Bangladesh,South-East Asia,2037331,1237.075,101,0.061,4,29441,17.877,1,0.001,0
Slovakia,Europe,1859993,34079.082,431,7.897,86,20862,382.237,29,0.531,3
Georgia,Europe,1811015,45398.234,610,15.291,0,16909,423.872,4,0.1,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1697775,34198.721,3928,79.123,490,8388,168.962,49,0.987,49
Pakistan,Eastern Mediterranean,1575991,713.466,137,0.062,15,30639,13.871,1,0,0
Kazakhstan,Europe,1495280,7963.484,1148,6.114,143,19063,101.525,3,0.016,1
Norway,Europe,1476667,27510.852,715,13.321,51,4859,90.525,0,0,0
Finland,Europe,1446397,26177.748,4,0.072,0,8263,149.549,0,0,0
Slovenia,Europe,1316469,62812.801,4236,202.113,534,8881,423.74,2,0.095,0
Bulgaria,Europe,1293812,18612.031,1034,14.875,128,38135,548.588,19,0.273,5
Lithuania,Europe,1291759,46231.832,1483,53.076,0,9511,340.397,14,0.501,0
Morocco,Eastern Mediterranean,1271981,3446.117,263,0.713,39,16295,44.147,0,0,0
Croatia,Europe,1265966,31195.528,1196,29.471,247,17729,436.872,83,2.045,10
Lebanon,Eastern Mediterranean,1224495,17940.149,1321,19.354,257,10757,157.601,7,0.103,1
Guatemala,Americas,1211421,6761.834,6561,36.622,0,20020,111.746,16,0.089,0
Bolivia (Plurinational State of),Americas,1174694,10063.325,9319,79.834,1555,22324,191.244,14,0.12,1
Costa Rica,Americas,1171802,23003.04,4960,97.367,0,9104,178.716,19,0.373,0
Tunisia,Eastern Mediterranean,1147729,9711.194,84,0.711,0,29288,247.812,3,0.025,0
Cuba,Americas,1112213,9819.464,146,1.289,16,8530,75.309,0,0,0
Puerto Rico,Americas,1063555,37176.15,7068,247.059,1509,5595,195.571,40,1.398,9
United Arab Emirates,Eastern Mediterranean,1047763,10593.735,554,5.601,69,2348,23.74,0,0,0
Ecuador,Americas,1040463,5897.295,0,0,0,35934,203.672,0,0,0
Panama,Americas,1027247,23807.705,1403,32.516,0,8584,198.945,9,0.209,0
Uruguay,Americas,1025810,29530.505,5649,162.621,0,7586,218.382,16,0.461,0
Mongolia,Western Pacific,1007800,30741.637,57,1.739,0,2136,65.156,0,0,0
Nepal,South-East Asia,1001037,3435.644,22,0.076,4,12020,41.254,1,0.003,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Latvia,Europe,974841,51101,312,16.355,48,6192,324.584,15,0.786,4
Saudi Arabia,Eastern Mediterranean,827305,2376.366,177,0.508,30,9537,27.394,11,0.032,3
Azerbaijan,Europe,827055,8157.025,559,5.513,62,10033,98.953,25,0.247,6
Paraguay,Americas,728605,10215.228,3240,45.426,0,19716,276.423,28,0.393,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703228,13784.962,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,696614,40939.365,0,0,0,1536,90.269,0,0,0
Sri Lanka,South-East Asia,671948,3138.001,42,0.196,6,16821,78.554,3,0.014,1
Kuwait,Eastern Mediterranean,662747,15518.932,0,0,0,2570,60.179,0,0,0
Dominican Republic,Americas,659606,6080.489,338,3.116,34,4384,40.413,0,0,0
Cyprus,Europe,634709,71475.836,3598,405.178,0,1262,142.116,4,0.45,0
Myanmar,South-East Asia,633731,1164.737,31,0.057,1,19490,35.821,0,0,0
Estonia,Europe,612843,46113.925,241,18.134,0,2885,217.084,13,0.978,0
Republic of Moldova,Europe,597124,14802.416,302,7.486,0,11940,295.987,4,0.099,0
Venezuela (Bolivarian Republic of),Americas,550779,1936.912,138,0.485,25,5834,20.516,2,0.007,0
Egypt,Eastern Mediterranean,515556,503.795,23,0.022,0,24803,24.237,1,0.001,0
Libya,Eastern Mediterranean,507154,7380.766,1,0.015,1,6437,93.68,0,0,0
Ethiopia,Africa,498733,433.818,281,0.244,0,7572,6.586,0,0,0
Qatar,Eastern Mediterranean,491062,17044.532,915,31.759,116,685,23.776,0,0,0
Réunion,Africa,490612,54797.881,2104,235.002,0,911,101.752,4,0.447,0
Honduras,Americas,468048,4725.559,555,5.603,0,11088,111.948,6,0.061,0
Armenia,Europe,445976,15050.313,0,0,0,8716,294.138,0,0,0
Bosnia and Herzegovina,Europe,400988,12222.207,0,0,0,16225,494.542,0,0,0
Oman,Eastern Mediterranean,399154,7816.394,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,346095,16612.188,238,11.424,0,9623,461.894,9,0.432,0
Kenya,Africa,342599,637.141,92,0.171,0,5688,10.578,0,0,0
Zambia,Africa,335641,1825.728,1063,5.782,0,4028,21.91,4,0.022,0
Albania,Europe,332986,11570.853,177,6.151,0,3596,124.957,0,0,0
Botswana,Africa,328190,13955.87,0,0,0,2787,118.514,0,0,0
Luxembourg,Europe,313882,50132.246,461,73.629,76,1200,191.66,6,0.958,1
Mauritius,Africa,293386,23069.145,561,44.112,0,1042,81.933,0,0,0
Montenegro,Europe,285314,45427.681,418,66.554,75,2792,444.542,1,0.159,1
Brunei Darussalam,Western Pacific,272646,62322.077,0,0,0,148,33.83,0,0,0
Kosovo[1],Europe,272314,15165.07,67,3.731,8,3192,177.761,0,0,0
Algeria,Africa,271255,618.583,19,0.043,0,6881,15.692,0,0,0
Nigeria,Africa,266463,129.263,13,0.006,0,3155,1.531,0,0,0
Zimbabwe,Africa,259947,1748.963,0,0,0,5635,37.913,0,0,0
Uzbekistan,Europe,250137,747.365,318,0.95,35,1637,4.891,0,0,0
Mozambique,Africa,231219,739.772,0,0,0,2232,7.141,0,0,0
Martinique,Americas,228171,60802.633,0,0,0,1085,289.129,0,0,0
Lao People's Democratic Republic,Western Pacific,217901,2994.972,76,1.045,14,758,10.418,1,0.014,0
Iceland,Europe,208459,57247.881,168,46.137,0,229,62.889,0,0,0
Afghanistan,Eastern Mediterranean,207900,534.058,186,0.478,34,7854,20.176,4,0.01,0
