Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,754816715,9683.915667053383,1270460,16.299357518022944,89234,6830232,87.62841277886825,12814,0.16439712170075882,457,
United States of America,Americas,101211478,30577.241,279280,84.374,0,1100421,332.451,3401,1.027,0
China,Western Pacific,98677876,6706.909,182837,12.427,16933,117634,7.995,3808,0.259,68
India,South-East Asia,44683543,3237.928,759,0.055,89,530745,38.46,5,0,0
France,Europe,38440954,59104.14,25654,39.444,718,160754,247.164,251,0.386,40
Germany,Europe,37842223,45501.647,76780,92.321,13129,166292,199.95,58,0.07,16
Brazil,Americas,36868946,17345.242,74685,35.136,727,697361,328.078,602,0.283,1
Japan,Western Pacific,32760317,25902.304,274530,217.06,15612,69601,55.031,1756,1.388,124
Republic of Korea,Western Pacific,30279381,59059.611,102735,200.384,16120,33624,65.583,180,0.351,10
Italy,Europe,25488166,42735.631,18096,30.341,0,187272,313.996,310,0.52,0
The United Kingdom,Europe,24293752,35786.098,7236,10.659,0,204898,301.827,30,0.044,0
Russian Federation,Europe,22012443,15083.787,62251,42.657,7615,395362,270.918,295,0.202,43
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13740531,29029.732,9053,19.126,0,118712,250.804,278,0.587,0
Viet Nam,Western Pacific,11526577,11841.735,95,0.098,11,43186,44.367,0,0,0
Australia,Western Pacific,11309388,44350.743,18391,72.122,0,17803,69.816,233,0.914,0
Argentina,Americas,10040329,22215.194,3194,7.067,0,130437,288.604,16,0.035,0
Netherlands,Europe,8583669,49309.936,1677,9.634,0,22992,132.08,0,0,0
Iran (Islamic Republic of),Eastern Mediterranean,7564881,9006.567,629,0.749,125,144764,172.353,17,0.02,7
Mexico,Americas,7389670,5731.414,14952,11.597,0,332475,257.867,83,0.064,0
Indonesia,South-East Asia,6731696,2461.102,1680,0.614,392,160847,58.806,33,0.012,9
Poland,Europe,6384670,16820.293,5279,13.907,1445,118754,312.855,27,0.071,6
Colombia,Americas,6357200,12493.787,891,1.751,0,142544,280.141,58,0.114,0
Austria,Europe,5803370,65198.61,26534,298.099,2137,21755,244.409,24,0.27,0
Greece,Europe,5723715,53400.012,0,0,0,35822,334.205,0,0,0
Portugal,Europe,5564925,54049.866,1137,11.043,82,26052,253.033,26,0.253,3
Ukraine,Europe,5373104,12285.941,0,0,0,111063,253.953,0,0,0
Chile,Americas,5129209,26831.738,11257,58.887,1079,63910,334.324,104,0.544,15
Malaysia,Western Pacific,5038170,15566.243,1828,5.648,175,36944,114.144,2,0.006,1
Israel,Europe,4789229,55331.365,3179,36.728,591,12219,141.17,18,0.208,0
Thailand,South-East Asia,4727236,6772.547,252,0.361,0,33882,48.542,17,0.024,0
Belgium,Europe,4695403,40750.076,1634,14.181,0,33582,291.449,8,0.069,0
Czechia,Europe,4592556,42945.41,3053,28.549,998,42329,395.822,15,0.14,0
Canada,Americas,4560962,12084.53,10356,27.439,0,50629,134.144,195,0.517,0
Peru,Americas,4482582,13595.177,1336,4.052,85,219195,664.794,385,1.168,28
Switzerland,Europe,4386556,50684.571,0,0,0,13922,160.862,0,0,0
Philippines,Western Pacific,4073851,3717.659,737,0.673,30,65865,60.106,90,0.082,14
South Africa,Africa,4055656,6838.215,0,0,0,102595,172.985,0,0,0
Denmark,Europe,3400595,58401.742,1019,17.5,315,8180,140.483,42,0.721,15
Romania,Europe,3327805,17216.788,2799,14.481,0,67619,349.835,43,0.222,0
Sweden,Europe,2694893,26094.115,759,7.349,0,23448,227.042,1,0.01,0
Serbia,Europe,2475443,35737.67,5152,74.379,807,17723,255.865,23,0.332,2
Iraq,Eastern Mediterranean,2465545,6129.767,0,0,0,25375,63.087,0,0,0
Singapore,Western Pacific,2219431,37936.774,2973,50.818,251,1722,29.434,0,0,0
Hungary,Europe,2192448,22441.703,0,0,0,48603,497.496,0,0,0
New Zealand,Western Pacific,2144266,44466.246,7604,157.686,7604,2502,51.885,25,0.518,25
Bangladesh,South-East Asia,2037622,1237.252,66,0.04,0,29443,17.878,1,0.001,0
Slovakia,Europe,1861209,34101.361,391,7.164,83,20966,384.142,24,0.44,2
Georgia,Europe,1815871,45519.963,0,0,0,16934,424.499,0,0,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1700817,34259.997,0,0,0,8515,171.52,53,1.068,0
Pakistan,Eastern Mediterranean,1576397,713.649,162,0.073,54,30640,13.871,0,0,0
Kazakhstan,Europe,1496988,7972.58,439,2.338,58,19066,101.541,1,0.005,1
Norway,Europe,1478095,27537.456,253,4.713,24,5137,95.704,0,0,0
Finland,Europe,1459198,26409.428,150,2.715,0,8739,158.164,0,0,0
Slovenia,Europe,1322911,63120.169,1301,62.075,296,9076,433.044,1,0.048,0
Lithuania,Europe,1298497,46472.984,1964,70.291,571,9552,341.864,9,0.322,0
Bulgaria,Europe,1295654,18638.529,288,4.143,57,38187,549.336,8,0.115,3
