Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,651918402,8363.782493566277,3538858,45.40175349677726,778897,6656601,85.40081510148224,10700,0.1372755737629249,3591,
United States of America,Americas,99027628,29917.473,501758,151.587,501758,1080010,326.284,2881,0.87,2881
India,South-East Asia,44676678,3237.43,1069,0.077,163,530690,38.456,27,0.002,9
France,Europe,37988187,58407.997,327753,503.93,47594,157364,241.952,765,1.176,119
Germany,Europe,37177845,44702.796,215424,259.027,29261,160611,193.119,141,0.17,6
Brazil,Americas,36044441,16957.348,293030,137.858,42681,692461,325.773,1012,0.476,181
Republic of Korea,Western Pacific,28534558,55656.352,471879,920.395,68168,31674,61.78,376,0.733,63
Japan,Western Pacific,27765782,21953.32,943929,746.328,0,54365,42.984,1542,1.219,0
Italy,Europe,24884034,41722.691,0,0,0,183138,307.065,0,0,0
The United Kingdom,Europe,24135084,35552.371,39359,57.978,3754,198937,293.046,283,0.417,0
Russian Federation,Europe,21750711,14904.438,49390,33.844,7409,393277,269.489,386,0.265,57
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13651239,28841.084,18604,39.305,0,116658,246.464,183,0.387,0
Viet Nam,Western Pacific,11523567,11838.643,1859,1.91,0,43181,44.362,2,0.002,0
Australia,Western Pacific,10938096,42894.689,0,0,0,15718,61.639,0,0,0
China,Western Pacific,10167676,691.074,159232,10.823,28493,31585,2.147,472,0.032,76
Argentina,Americas,9829236,21748.131,62261,137.758,0,130080,287.815,39,0.086,0
Netherlands,Europe,8559116,49168.888,3853,22.134,0,22953,131.856,10,0.057,0
Iran (Islamic Republic of),Eastern Mediterranean,7560629,9001.504,306,0.364,0,144672,172.243,13,0.015,0
Mexico,Americas,7196485,5581.58,12686,9.839,0,330834,256.594,60,0.047,0
Indonesia,South-East Asia,6713879,2454.588,6375,2.331,0,160488,58.674,126,0.046,0
Poland,Europe,6364708,16767.703,3865,10.182,659,118467,312.099,48,0.126,15
Colombia,Americas,6330409,12441.135,7052,13.859,0,141996,279.064,53,0.104,0
Austria,Europe,5668157,63679.544,33065,371.472,5374,21348,239.836,35,0.393,0
Portugal,Europe,5554058,53944.319,2605,25.301,0,25714,249.75,55,0.534,0
Greece,Europe,5548487,51765.204,47750,445.489,0,34779,324.474,165,1.539,0
Ukraine,Europe,5354738,12243.946,4358,9.965,0,110766,253.273,70,0.16,0
Malaysia,Western Pacific,5021242,15513.941,6357,19.641,858,36824,113.774,37,0.114,3
Chile,Americas,4997056,26140.424,25203,131.841,4931,62963,329.37,168,0.879,50
Israel,Europe,4754934,54935.145,9041,104.453,1215,11988,138.501,15,0.173,0
Thailand,South-East Asia,4718908,6760.615,3419,4.898,0,33505,48.001,113,0.162,0
Belgium,Europe,4668248,40514.405,7578,65.767,23,33228,288.376,56,0.486,1
Czechia,Europe,4576689,42797.037,4771,44.614,682,42063,393.335,56,0.524,3
Canada,Americas,4457366,11810.047,16528,43.792,0,48645,128.888,250,0.662,0
Peru,Americas,4430160,13436.187,39805,120.724,5254,217960,661.049,222,0.673,19
Switzerland,Europe,4365587,50442.284,7394,85.434,0,13801,159.464,5,0.058,0
Philippines,Western Pacific,4059369,3704.443,6402,5.842,1031,65172,59.474,204,0.186,30
South Africa,Africa,4046603,6822.951,1341,2.261,0,102550,172.909,0,0,0
Denmark,Europe,3379211,58034.493,8483,145.687,1731,7691,132.085,65,1.116,11
Romania,Europe,3305048,17099.052,3386,17.518,0,67341,348.397,31,0.16,0
Sweden,Europe,2665176,25806.372,13463,130.36,2703,21627,209.41,96,0.93,0
Iraq,Eastern Mediterranean,2464997,6128.404,0,0,0,25369,63.072,0,0,0
Serbia,Europe,2438130,35198.987,5216,75.303,893,17480,252.357,29,0.419,1
Singapore,Western Pacific,2193890,37500.201,7676,131.206,1200,1710,29.229,1,0.017,0
Hungary,Europe,2181419,22328.811,5170,52.92,0,48439,495.817,59,0.604,0
Bangladesh,South-East Asia,2037011,1236.881,114,0.069,8,29438,17.875,1,0.001,0
New Zealand,Western Pacific,2027981,42054.812,39722,823.726,0,2288,47.447,31,0.643,0
Slovakia,Europe,1858531,34052.295,766,14.035,131,20797,381.046,19,0.348,3
Georgia,Europe,1808820,45343.21,432,10.829,0,16897,423.571,2,0.05,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1687668,33995.133,1977,39.823,0,8293,167.048,23,0.463,0
Pakistan,Eastern Mediterranean,1575486,713.237,62,0.028,0,30635,13.869,0,0,0
Kazakhstan,Europe,1491711,7944.476,1509,8.037,276,19057,101.493,0,0,0
Norway,Europe,1473504,27451.924,1439,26.809,121,4670,87.004,77,1.435,0
Finland,Europe,1438205,26029.484,5603,101.406,0,7933,143.576,3,0.054,0
Slovenia,Europe,1297794,61921.759,11805,563.253,1706,8708,415.486,12,0.573,0
Bulgaria,Europe,1290967,18571.105,1098,15.795,147,38089,547.926,12,0.173,5
Lithuania,Europe,1285267,45999.485,2722,97.42,489,9466,338.787,18,0.644,3
Morocco,Eastern Mediterranean,1271017,3443.505,429,1.162,0,16294,44.145,3,0.008,0
Croatia,Europe,1260837,31069.141,2417,59.559,544,17492,431.032,57,1.405,9
Lebanon,Eastern Mediterranean,1221791,17900.532,316,4.63,0,10743,157.396,1,0.015,0
Guatemala,Americas,1190610,6645.673,13522,75.476,2701,19987,111.562,18,0.1,1
Costa Rica,Americas,1161687,22804.478,9221,181.013,5190,9072,178.088,21,0.412,13
Tunisia,Eastern Mediterranean,1147477,9709.062,195,1.65,0,29279,247.736,7,0.059,0
Bolivia (Plurinational State of),Americas,1140832,9773.237,15786,135.235,2989,22277,190.842,15,0.129,3
Cuba,Americas,1111757,9815.438,163,1.439,25,8530,75.309,0,0,0
United Arab Emirates,Eastern Mediterranean,1046359,10579.54,464,4.691,0,2348,23.74,0,0,0
Puerto Rico,Americas,1042874,36453.254,10077,352.238,2522,5499,192.215,36,1.258,9
Ecuador,Americas,1031449,5846.204,6535,37.04,0,35913,203.553,0,0,0
Panama,Americas,1020961,23662.019,4991,115.673,0,8554,198.249,11,0.255,0
Mongolia,Western Pacific,1007266,30725.348,196,5.979,0,2136,65.156,1,0.031,0
Uruguay,Americas,1002988,28873.516,4941,142.239,0,7552,217.403,4,0.115,0
Nepal,South-East Asia,1000962,3435.387,17,0.058,0,12019,41.25,0,0,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Latvia,Europe,972561,50981.483,2275,119.255,366,6143,322.015,22,1.153,3
Saudi Arabia,Eastern Mediterranean,826667,2374.533,257,0.738,0,9502,27.294,11,0.032,0
Azerbaijan,Europe,825737,8144.026,587,5.789,81,10002,98.647,13,0.128,3
Paraguay,Americas,720204,10097.444,978,13.712,0,19655,275.568,9,0.126,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703228,13784.962,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,696614,40939.365,0,0,0,1536,90.269,0,0,0
Sri Lanka,South-East Asia,671838,3137.487,45,0.21,7,16814,78.521,2,0.009,0
Kuwait,Eastern Mediterranean,662747,15518.932,0,0,0,2570,60.179,0,0,0
Dominican Republic,Americas,655540,6043.007,0,0,0,4384,40.413,0,0,0
Myanmar,South-East Asia,633590,1164.478,47,0.086,0,19489,35.819,1,0.002,0
Cyprus,Europe,628509,70777.642,2947,331.868,2947,1255,141.328,5,0.563,5
Estonia,Europe,611291,45997.144,374,28.142,0,2837,213.473,23,1.731,0
Republic of Moldova,Europe,596100,14777.032,448,11.106,0,11929,295.714,7,0.174,0
Venezuela (Bolivarian Republic of),Americas,549548,1932.582,845,2.972,170,5830,20.502,0,0,0
Egypt,Eastern Mediterranean,515493,503.734,18,0.018,0,24801,24.235,1,0.001,0
Libya,Eastern Mediterranean,507121,7380.286,9,0.131,0,6437,93.68,0,0,0
Ethiopia,Africa,495348,430.874,64,0.056,0,7572,6.586,0,0,0
Qatar,Eastern Mediterranean,487321,16914.684,1540,53.453,0,685,23.776,0,0,0
Réunion,Africa,486659,54356.358,1923,214.785,1923,906,101.194,1,0.112,1
Honduras,Americas,463685,4681.508,1697,17.133,0,11063,111.695,3,0.03,0
Armenia,Europe,445881,15047.107,0,0,0,8712,294.003,0,0,0
Bosnia and Herzegovina,Europe,400868,12218.549,115,3.505,26,16221,494.42,4,0.122,1
Oman,Eastern Mediterranean,399154,7816.394,35,0.685,0,4628,90.627,0,0,0
North Macedonia,Europe,345402,16578.925,206,9.888,0,9608,461.174,9,0.432,0
Kenya,Africa,342336,636.652,229,0.426,0,5688,10.578,4,0.007,0
Zambia,Africa,333746,1815.42,0,0,0,4019,21.861,0,0,0
Albania,Europe,332553,11555.807,54,1.876,0,3594,124.887,0,0,0
