Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,767984989,9852.857944512954,286078,3.670235662705613,0,6943390,89.080172533622,1340,0.01719152045255321,0,
United States of America,Americas,103436829,31249.547,0,0,0,1127152,340.527,0,0,0
China,Western Pacific,99277103,6747.637,3275,0.223,0,121237,8.24,1,0,0
India,South-East Asia,44992960,3260.349,866,0.063,0,531892,38.543,8,0.001,0
France,Europe,39068474,60068.971,11471,17.637,0,163787,251.828,56,0.086,0
Germany,Europe,38432248,46211.095,1385,1.665,0,174545,209.874,6,0.007,0
Brazil,Americas,37625916,17701.364,24659,11.601,0,703291,330.868,384,0.181,0
Japan,Western Pacific,33803572,26727.165,0,0,0,74694,59.058,0,0,0
Republic of Korea,Western Pacific,31904667,62229.714,95581,186.43,0,34893,68.058,58,0.113,0
Italy,Europe,25879984,43392.586,2873,4.817,0,190625,319.618,37,0.062,0
The United Kingdom,Europe,24470262,36046.108,18,0.027,0,226977,334.35,0,0,0
Russian Federation,Europe,22949243,15725.719,6785,4.649,0,399339,273.643,113,0.077,0
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13890555,29346.689,0,0,0,121416,256.517,0,0,0
Viet Nam,Western Pacific,11617985,11935.643,2934,3.014,0,43206,44.387,0,0,0
Australia,Western Pacific,11454548,44920,0,0,0,21303,83.542,240,0.941,0
Argentina,Americas,10044957,22225.434,0,0,0,130472,288.682,0,0,0
Netherlands,Europe,8610372,49463.335,0,0,0,22992,132.08,0,0,0
Mexico,Americas,7627222,5915.659,2490,1.931,0,334240,259.236,19,0.015,0
Iran (Islamic Republic of),Eastern Mediterranean,7612001,9062.667,0,0,0,146273,174.149,0,0,0
Indonesia,South-East Asia,6810417,2489.883,1040,0.38,0,161830,59.165,19,0.007,0
Poland,Europe,6517486,17170.194,192,0.506,0,119622,315.142,3,0.008,0
Colombia,Americas,6369916,12518.778,982,1.93,0,142780,280.605,15,0.029,0
Greece,Europe,6095350,56867.221,0,0,0,37052,345.681,0,0,0
Austria,Europe,6079122,68296.577,880,9.886,0,22518,252.981,1,0.011,0
Portugal,Europe,5590870,54301.859,536,5.206,0,26824,260.531,13,0.126,0
Ukraine,Europe,5557995,12708.706,0,0,0,112418,257.051,0,0,0
Chile,Americas,5287806,27661.385,210,1.099,0,61546,321.957,18,0.094,0
Malaysia,Western Pacific,5108586,15783.804,8337,25.759,0,37110,114.657,23,0.071,0
Israel,Europe,4827640,55775.139,478,5.522,0,12552,145.017,5,0.058,0
Belgium,Europe,4800312,41660.551,48,0.417,0,34360,298.201,0,0,0
