Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,764474387,9807.818701166854,438577,5.6267204966563,0,6915286,88.71961246586189,2162,0.027737363595835854,0,
United States of America,Americas,103081453,31142.184,0,0,0,1121819,338.915,0,0,0
China,Western Pacific,99244445,6745.418,1255,0.085,0,120923,8.219,7,0,0
India,South-East Asia,44905827,3254.035,60426,4.379,0,531369,38.505,179,0.013,0
France,Europe,38890876,59795.909,37162,57.138,0,162603,250.007,125,0.192,0
Germany,Europe,38396459,46168.062,7297,8.774,0,172635,207.577,17,0.02,0
Brazil,Americas,37407232,17598.483,49140,23.118,0,701215,329.891,404,0.19,0
Japan,Western Pacific,33647899,26604.08,52065,41.166,0,74376,58.806,112,0.089,0
Republic of Korea,Western Pacific,31083586,60628.204,57817,112.771,0,34427,67.149,35,0.068,0
Italy,Europe,25765219,43200.161,9081,15.226,0,189582,317.869,92,0.154,0
The United Kingdom,Europe,24569895,36192.873,2646,3.898,0,223396,329.075,0,0,0
Russian Federation,Europe,22820815,15637.715,38127,26.126,0,398142,272.822,203,0.139,0
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13825052,29208.3,11222,23.709,0,120715,255.036,265,0.56,0
Viet Nam,Western Pacific,11544777,11860.433,11149,11.454,0,43187,44.368,1,0.001,0
Australia,Western Pacific,11206733,43948.172,0,0,0,20119,78.898,0,0,0
Argentina,Americas,10044957,22225.434,0,0,0,130472,288.682,0,0,0
Netherlands,Europe,8610372,49463.335,0,0,0,22992,132.08,0,0,0
Iran (Islamic Republic of),Eastern Mediterranean,7606689,9056.342,2439,2.904,0,146005,173.83,140,0.167,0
Mexico,Americas,7576730,5876.497,13154,10.202,0,333764,258.867,95,0.074,0
Indonesia,South-East Asia,6765727,2473.544,4972,1.818,0,161190,58.931,38,0.014,0
Poland,Europe,6512571,17157.246,2104,5.543,0,119531,314.902,35,0.092,0
Colombia,Americas,6364014,12507.178,470,0.924,0,142706,280.46,8,0.016,0
Austria,Europe,6060632,68088.849,5578,62.667,0,22318,250.734,11,0.124,0
Greece,Europe,5999934,55977.027,0,0,0,36711,342.499,0,0,0
Portugal,Europe,5580792,54203.976,1236,12.005,0,26550,257.869,29,0.282,0
Ukraine,Europe,5518614,12618.659,0,0,0,112023,256.148,0,0,0
Chile,Americas,5281681,27629.344,3429,17.938,0,61142,319.844,0,0,0
Malaysia,Western Pacific,5066877,15654.938,4817,14.883,0,37011,114.351,11,0.034,0
Israel,Europe,4820908,55697.362,1312,15.158,0,12477,144.15,14,0.162,0
Belgium,Europe,4790564,41575.951,326,2.829,0,34188,296.708,4,0.035,0
Thailand,South-East Asia,4730490,6777.208,1088,1.559,0,33947,48.635,5,0.007,0
Canada,Americas,4654477,12332.304,6804,18.028,0,52121,138.098,0,0,0
Czechia,Europe,4639698,43386.24,1008,9.426,0,42757,399.825,16,0.15,0
Peru,Americas,4499355,13646.048,2459,7.458,0,220073,667.457,82,0.249,0
Switzerland,Europe,4401372,50855.763,0,0,0,13988,161.625,0,0,0
Philippines,Western Pacific,4087964,3730.538,1365,1.246,0,66444,60.635,1,0.001,0
South Africa,Africa,4072533,6866.672,0,0,0,102595,172.985,0,0,0
Denmark,Europe,3411355,58586.534,623,10.699,0,8520,146.322,39,0.67,0
Romania,Europe,3385092,17513.169,0,0,0,68001,351.811,0,0,0
Sweden,Europe,2704952,26191.515,0,0,0,23971,232.106,0,0,0
Serbia,Europe,2532267,36558.032,3087,44.567,0,18014,260.066,9,0.13,0
Iraq,Eastern Mediterranean,2465545,6129.767,0,0,0,25375,63.087,0,0,0
Singapore,Western Pacific,2340779,40010.977,26072,445.649,0,1722,29.434,0,0,0
New Zealand,Western Pacific,2240441,46460.654,0,0,0,2716,56.322,0,0,0
Hungary,Europe,2200739,22526.569,0,0,0,48754,499.042,0,0,0
Bangladesh,South-East Asia,2038174,1237.587,40,0.024,0,29446,17.88,0,0,0
Slovakia,Europe,1866312,34194.859,117,2.144,0,21167,387.825,13,0.238,0
Georgia,Europe,1838936,46098.153,0,0,0,17049,427.382,0,0,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1709705,34439.03,171,3.444,0,8824,177.744,14,0.282,0
Pakistan,Eastern Mediterranean,1580522,715.517,57,0.026,0,30656,13.878,0,0,0
Kazakhstan,Europe,1502318,8000.966,329,1.752,0,19072,101.573,0,0,0
Norway,Europe,1482831,27625.69,336,6.26,0,5396,100.529,0,0,0
Finland,Europe,1471205,26626.738,3,0.054,0,9215,166.779,0,0,0
Slovenia,Europe,1343236,64089.937,344,16.413,0,9288,443.159,3,0.143,0
Lithuania,Europe,1318040,47172.425,533,19.076,0,9663,345.837,4,0.143,0
Bulgaria,Europe,1303628,18753.239,1066,15.335,0,38316,551.192,17,0.245,0
Morocco,Eastern Mediterranean,1273130,3449.23,241,0.653,0,16297,44.153,1,0.003,0
Croatia,Europe,1272377,31353.506,559,13.775,0,18155,447.37,26,0.641,0
Guatemala,Americas,1247421,6962.777,691,3.857,0,20189,112.69,0,0,0
Lebanon,Eastern Mediterranean,1236353,18113.881,420,6.153,0,10897,159.653,9,0.132,0
Costa Rica,Americas,1227546,24097.322,1231,24.165,0,9339,183.329,13,0.255,0
Bolivia (Plurinational State of),Americas,1196819,10252.864,403,3.452,0,22376,191.69,1,0.009,0
Tunisia,Eastern Mediterranean,1152483,9751.419,0,0,0,29378,248.574,0,0,0
Puerto Rico,Americas,1114163,38945.133,2547,89.029,0,5884,205.673,5,0.175,0
Cuba,Americas,1113088,9827.189,98,0.865,0,8530,75.309,0,0,0
United Arab Emirates,Eastern Mediterranean,1061854,10736.207,807,8.159,0,2349,23.75,0,0,0
Ecuador,Americas,1061100,6014.265,573,3.248,0,36019,204.154,1,0.006,0
Uruguay,Americas,1037893,29878.344,798,22.972,0,7625,219.505,4,0.115,0
Panama,Americas,1036100,24012.884,743,17.22,0,8618,199.733,1,0.023,0
Mongolia,Western Pacific,1007993,30747.524,0,0,0,2136,65.156,0,0,0
Nepal,South-East Asia,1002754,3441.537,353,1.212,0,12027,41.278,2,0.007,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Latvia,Europe,977533,51242.114,102,5.347,0,6341,332.394,8,0.419,0
Saudi Arabia,Eastern Mediterranean,839347,2410.956,657,1.887,0,9641,27.693,2,0.006,0
Azerbaijan,Europe,831110,8197.018,192,1.894,0,10226,100.856,9,0.089,0
Paraguay,Americas,735759,10315.529,0,0,0,19880,278.723,0,0,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703228,13784.962,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,696614,40939.365,0,0,0,1536,90.269,0,0,0
Sri Lanka,South-East Asia,672139,3138.893,21,0.098,0,16839,78.638,4,0.019,0
Kuwait,Eastern Mediterranean,665741,15589.039,214,5.011,0,2570,60.179,0,0,0
Dominican Republic,Americas,661008,6093.413,47,0.433,0,4384,40.413,0,0,0
Cyprus,Europe,658450,74149.357,1546,174.098,0,1354,152.477,4,0.45,0
Myanmar,South-East Asia,634471,1166.097,258,0.474,0,19490,35.821,0,0,0
Republic of Moldova,Europe,619888,15366.725,0,0,0,12086,299.606,0,0,0
Estonia,Europe,617931,46496.776,272,20.467,0,3001,225.813,15,1.129,0
Venezuela (Bolivarian Republic of),Americas,552555,1943.157,126,0.443,0,5856,20.594,0,0,0
Egypt,Eastern Mediterranean,515970,504.2,0,0,0,24826,24.26,0,0,0
Libya,Eastern Mediterranean,507250,7382.163,0,0,0,6437,93.68,0,0,0
Qatar,Eastern Mediterranean,506323,17574.234,499,17.32,0,690,23.95,0,0,0
Ethiopia,Africa,500815,435.629,24,0.021,0,7574,6.588,0,0,0
Réunion,Africa,494595,55242.753,0,0,0,921,102.869,0,0,0
Honduras,Americas,472533,4770.84,48,0.485,0,11112,112.19,1,0.01,0
Armenia,Europe,448980,15151.689,0,0,0,8746,295.151,0,0,0
Bosnia and Herzegovina,Europe,402804,12277.559,54,1.646,0,16336,497.925,0,0,0
Oman,Eastern Mediterranean,399449,7822.171,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,348057,16706.362,0,0,0,9672,464.246,0,0,0
Zambia,Africa,343881,1870.55,78,0.424,0,4058,22.074,0,0,0
Kenya,Africa,343035,637.952,20,0.037,0,5688,10.578,0,0,0
Albania,Europe,334090,11609.215,0,0,0,3604,125.235,0,0,0
Botswana,Africa,329847,14026.332,0,0,0,2796,118.896,0,0,0
Luxembourg,Europe,319959,51102.845,0,0,0,1232,196.771,0,0,0
Mauritius,Africa,299776,23571.595,0,0,0,1044,82.09,0,0,0
Montenegro,Europe,289292,46061.058,0,0,0,2808,447.09,0,0,0
Brunei Darussalam,Western Pacific,285740,65315.135,0,0,0,155,35.43,0,0,0
Kosovo[1],Europe,273820,15248.938,22,1.225,0,3206,178.541,1,0.056,0
Algeria,Africa,271673,619.536,21,0.048,0,6881,15.692,0,0,0
Nigeria,Africa,266675,129.366,0,0,0,3155,1.531,0,0,0
Zimbabwe,Africa,264639,1780.531,20,0.135,0,5685,38.25,1,0.007,0
Uzbekistan,Europe,252725,755.097,170,0.508,0,1637,4.891,0,0,0
Mozambique,Africa,233334,746.539,0,0,0,2242,7.173,0,0,0
Martinique,Americas,229784,61232.462,110,29.313,0,1097,292.327,0,0,0
