Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,761071826,9764.165569060466,657841,8.439766422408992,33950,6879677,88.2627670540746,4338,0.055654340091922244,198,
United States of America,Americas,102544598,30979.993,126613,38.251,0,1114970,336.846,1741,0.526,0
China,Western Pacific,99229372,6744.393,54449,3.701,0,120775,8.209,227,0.015,0
India,South-East Asia,44696984,3238.902,5646,0.409,646,530808,38.464,24,0.002,2
France,Europe,38623552,59384.89,47584,73.162,1470,161700,248.619,164,0.252,50
Germany,Europe,38306781,46060.233,36518,43.909,6600,169802,204.171,66,0.079,10
Brazil,Americas,37145514,17475.356,0,0,0,699634,329.147,0,0,0
Japan,Western Pacific,33374303,26387.758,47337,37.428,0,73511,58.122,285,0.225,0
Republic of Korea,Western Pacific,30702960,59885.797,52630,102.654,0,34171,66.65,50,0.098,0
Italy,Europe,25651205,43008.996,12874,21.586,0,188750,316.474,92,0.154,0
The United Kingdom,Europe,24448729,36014.388,7659,11.282,0,209396,308.452,31,0.046,0
Russian Federation,Europe,22525882,15435.615,82995,56.871,9373,396899,271.971,235,0.161,34
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13783163,29119.801,4696,9.921,0,119872,253.255,254,0.537,0
Viet Nam,Western Pacific,11527139,11842.313,93,0.096,0,43186,44.367,0,0,0
Australia,Western Pacific,11380700,44630.399,0,0,0,19447,76.263,0,0,0
Argentina,Americas,10044957,22225.434,0,0,0,130472,288.682,0,0,0
Netherlands,Europe,8605996,49438.196,2646,15.2,0,22991,132.075,0,0,0
Iran (Islamic Republic of),Eastern Mediterranean,7580858,9025.589,5887,7.009,942,145091,172.742,110,0.131,19
Mexico,Americas,7511450,5825.866,13991,10.851,0,333327,258.528,28,0.022,0
Indonesia,South-East Asia,6742061,2464.892,2392,0.875,473,160977,58.853,24,0.009,2
Poland,Europe,6477600,17065.115,19299,50.843,4200,119170,313.951,124,0.327,32
Colombia,Americas,6361293,12501.831,513,1.008,0,142652,280.354,13,0.026,0
Austria,Europe,6003506,67447.06,26885,302.043,1678,22043,247.645,22,0.247,0
Greece,Europe,5920428,55235.267,0,0,0,36447,340.036,0,0,0
Portugal,Europe,5573509,54133.239,1785,17.337,89,26362,256.043,57,0.554,8
Ukraine,Europe,5427360,12410.001,0,0,0,111457,254.853,0,0,0
Chile,Americas,5233460,27377.092,27080,141.66,2419,64407,336.924,84,0.439,15
Malaysia,Western Pacific,5045192,15587.938,0,0,0,36967,114.216,0,0,0
Israel,Europe,4809664,55567.457,3627,41.904,540,12370,142.914,26,0.3,2
Belgium,Europe,4757448,41288.547,4462,38.724,0,33885,294.078,16,0.139,0
Thailand,South-East Asia,4728482,6774.332,178,0.255,0,33929,48.609,5,0.007,0
Czechia,Europe,4627435,43271.567,5236,48.962,1304,42576,398.132,49,0.458,1
Canada,Americas,4618059,12235.812,8510,22.548,0,51800,137.247,148,0.392,0
Peru,Americas,4489377,13615.786,1238,3.755,0,219648,666.168,85,0.258,0
Switzerland,Europe,4394296,50774.003,0,0,0,13960,161.301,0,0,0
Philippines,Western Pacific,4078994,3722.353,967,0.882,0,66272,60.478,55,0.05,0
South Africa,Africa,4068224,6859.406,0,0,0,102595,172.985,0,0,0
Denmark,Europe,3405709,58489.569,844,14.495,0,8330,143.059,18,0.309,0
Romania,Europe,3359839,17382.519,7483,38.714,0,67821,350.88,48,0.248,0
Sweden,Europe,2700231,26145.802,464,4.493,0,23813,230.577,1,0.01,0
Serbia,Europe,2509089,36223.414,5996,86.564,1039,17932,258.882,37,0.534,5
Iraq,Eastern Mediterranean,2465545,6129.767,0,0,0,25375,63.087,0,0,0
Singapore,Western Pacific,2245348,38379.773,0,0,0,1722,29.434,0,0,0
Hungary,Europe,2197820,22496.69,0,0,0,48690,498.387,0,0,0
New Zealand,Western Pacific,2196555,45550.578,9923,205.776,0,2586,53.627,26,0.539,0
Bangladesh,South-East Asia,2037978,1237.468,40,0.024,4,29445,17.879,0,0,0
Slovakia,Europe,1864741,34166.075,494,9.051,98,21069,386.03,22,0.403,3
Georgia,Europe,1831771,45918.542,0,0,0,17004,426.254,0,0,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1705295,34350.199,237,4.774,0,8719,175.629,11,0.222,0
Pakistan,Eastern Mediterranean,1578358,714.537,712,0.322,0,30645,13.873,0,0,0
Kazakhstan,Europe,1500207,7989.724,528,2.812,70,19071,101.567,0,0,0
Norway,Europe,1480136,27575.481,393,7.322,35,5266,98.108,0,0,0
Finland,Europe,1464294,26501.658,137,2.48,0,8990,162.706,1,0.018,0
Slovenia,Europe,1336426,63765.011,2819,134.503,712,9183,438.149,4,0.191,0
Lithuania,Europe,1311432,46935.925,2148,76.877,560,9617,344.191,11,0.394,1
Bulgaria,Europe,1298608,18681.024,744,10.703,200,38240,550.099,8,0.115,4
Morocco,Eastern Mediterranean,1272585,3447.753,59,0.16,0,16296,44.15,0,0,0
Croatia,Europe,1270075,31296.781,388,9.561,0,18025,444.166,19,0.468,0
Guatemala,Americas,1241016,6927.026,2083,11.627,265,20183,112.656,1,0.006,0
Lebanon,Eastern Mediterranean,1233817,18076.726,666,9.758,109,10856,159.052,10,0.147,1
Costa Rica,Americas,1219074,23931.012,4423,86.826,0,9291,182.387,25,0.491,0
Bolivia (Plurinational State of),Americas,1195171,10238.746,558,4.78,59,22368,191.621,1,0.009,0
Tunisia,Eastern Mediterranean,1151333,9741.688,207,1.751,0,29345,248.295,4,0.034,0
Cuba,Americas,1112724,9823.976,57,0.503,27,8530,75.309,0,0,0
Puerto Rico,Americas,1104424,38604.71,2212,77.32,0,5837,204.03,12,0.419,0
Ecuador,Americas,1058004,5996.717,0,0,0,36016,204.137,0,0,0
United Arab Emirates,Eastern Mediterranean,1055334,10670.284,1447,14.63,207,2349,23.75,0,0,0
Uruguay,Americas,1035046,29796.386,743,21.389,0,7619,219.332,2,0.058,0
Panama,Americas,1032939,23939.624,702,16.27,0,8612,199.594,1,0.023,0
Mongolia,Western Pacific,1007907,30744.901,0,0,0,2136,65.156,0,0,0
Nepal,South-East Asia,1001185,3436.152,17,0.058,0,12020,41.254,0,0,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Latvia,Europe,976535,51189.799,180,9.436,22,6286,329.511,7,0.367,2
Saudi Arabia,Eastern Mediterranean,831502,2388.422,934,2.683,191,9624,27.644,2,0.006,0
Azerbaijan,Europe,829271,8178.88,325,3.205,6,10153,100.136,9,0.089,0
Paraguay,Americas,735759,10315.529,0,0,0,19880,278.723,0,0,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703228,13784.962,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,696614,40939.365,0,0,0,1536,90.269,0,0,0
Sri Lanka,South-East Asia,672054,3138.496,11,0.051,1,16832,78.606,1,0.005,1
Kuwait,Eastern Mediterranean,664772,15566.349,370,8.664,0,2570,60.179,0,0,0
Dominican Republic,Americas,660848,6091.938,0,0,0,4384,40.413,0,0,0
Cyprus,Europe,653667,73610.734,1281,144.256,0,1341,151.013,6,0.676,0
Myanmar,South-East Asia,633993,1165.218,28,0.051,1,19490,35.821,0,0,0
Estonia,Europe,615727,46330.934,0,0,0,2949,221.9,0,0,0
Republic of Moldova,Europe,613886,15217.938,0,0,0,12025,298.094,0,0,0
Venezuela (Bolivarian Republic of),Americas,552233,1942.025,23,0.081,0,5854,20.587,0,0,0
Egypt,Eastern Mediterranean,515852,504.085,60,0.059,29,24819,24.253,4,0.004,2
Libya,Eastern Mediterranean,507206,7381.523,5,0.073,5,6437,93.68,0,0,0
Ethiopia,Africa,500212,435.105,43,0.037,0,7572,6.586,0,0,0
Qatar,Eastern Mediterranean,496802,17243.765,1244,43.179,308,688,23.88,0,0,0
Réunion,Africa,494595,55242.753,0,0,0,921,102.869,0,0,0
Honduras,Americas,472340,4768.892,32,0.323,0,11111,112.18,0,0,0
Armenia,Europe,447730,15109.505,0,0,0,8732,294.678,0,0,0
Bosnia and Herzegovina,Europe,401973,12252.23,86,2.621,2,16296,496.706,7,0.213,2
Oman,Eastern Mediterranean,399449,7822.171,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,347327,16671.323,0,0,0,9665,463.91,0,0,0
Zambia,Africa,343250,1867.117,0,0,0,4057,22.068,0,0,0
Kenya,Africa,342953,637.799,10,0.019,0,5688,10.578,0,0,0
Albania,Europe,333726,11596.567,64,2.224,10,3601,125.13,1,0.035,0
Botswana,Africa,329785,14023.695,0,0,0,2795,118.854,0,0,0
Luxembourg,Europe,318951,50941.85,774,123.621,4,1224,195.493,2,0.319,0
Mauritius,Africa,296042,23277.988,0,0,0,1044,82.09,0,0,0
Montenegro,Europe,289292,46061.058,288,45.855,0,2808,447.09,0,0,0
Brunei Darussalam,Western Pacific,280790,64183.652,0,0,0,150,34.287,0,0,0
Kosovo[1],Europe,273517,15232.064,150,8.353,3,3202,178.318,1,0.056,0
Algeria,Africa,271542,619.237,20,0.046,0,6881,15.692,0,0,0
Nigeria,Africa,266641,129.35,0,0,0,3155,1.531,0,0,0
Zimbabwe,Africa,264391,1778.863,0,0,0,5672,38.162,0,0,0
Uzbekistan,Europe,251660,751.915,230,0.687,22,1637,4.891,0,0,0
Mozambique,Africa,233214,746.155,0,0,0,2242,7.173,0,0,0
Martinique,Americas,229267,61094.693,0,0,0,1093,291.261,0,0,0
Lao People's Democratic Republic,Western Pacific,218027,2996.704,4,0.055,0,758,10.418,0,0,0
Afghanistan,Eastern Mediterranean,209848,539.062,286,0.735,72,7881,20.245,0,0,0
Iceland,Europe,209191,57448.906,33,9.063,5,259,71.128,0,0,0
Kyrgyzstan,Europe,206740,3168.822,0,0,0,2991,45.845,0,0,0
Guadeloupe,Americas,202004,50485.35,0,0,0,1010,252.422,0,0,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Trinidad and Tobago,Americas,190285,13596.758,367,26.224,0,4361,311.614,6,0.429,0
Maldives,South-East Asia,185755,34364.455,11,2.035,0,311,57.535,0,0,0
Ghana,Africa,171288,551.245,0,0,0,1462,4.705,0,0,0
Namibia,Africa,171208,6738.072,0,0,0,4090,160.966,0,0,0
Uganda,Africa,170463,372.67,0,0,0,3630,7.936,0,0,0
Jamaica,Americas,154471,5216.558,55,1.857,0,3521,118.906,7,0.236,0
Cambodia,Western Pacific,138721,829.722,1,0.006,0,3056,18.279,0,0,0
