Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,640395651,8215.95144171092,2819661,36.17482070952738,552878,6618579,84.91301212338749,6971,0.08943439483190185,2141,
United States of America,Americas,97618392,29491.725,288901,87.281,288901,1071245,323.636,1488,0.45,1488
India,South-East Asia,44672913,3237.157,2083,0.151,275,530624,38.451,20,0.001,2
France,Europe,36837205,56638.327,370785,570.093,68315,155407,238.943,454,0.698,76
Germany,Europe,36530020,43923.848,170922,205.517,20973,158109,190.111,74,0.089,3
Brazil,Americas,35266159,16591.2,184123,86.622,33534,689801,324.521,529,0.249,136
Republic of Korea,Western Pacific,27208800,53070.475,370960,723.554,52987,30621,59.726,343,0.669,53
Japan,Western Pacific,24911367,19696.445,782453,618.655,0,49826,39.395,1054,0.833,0
Italy,Europe,24260660,40677.489,0,0,0,181098,303.644,0,0,0
The United Kingdom,Europe,24024746,35389.837,21167,31.18,2162,197253,290.565,150,0.221,0
Russian Federation,Europe,21604334,14804.135,41576,28.49,6721,392117,268.694,381,0.261,57
Türkiye,Europe,16919638,20061.448,0,0,0,101203,119.995,0,0,0
Spain,Europe,13595504,28723.332,21783,46.021,0,115901,244.865,0,0,0
Viet Nam,Western Pacific,11516489,11831.372,3316,3.407,581,43176,44.357,6,0.006,4
Australia,Western Pacific,10717637,42030.14,0,0,0,15361,60.239,0,0,0
Argentina,Americas,9727247,21522.47,3323,7.352,0,130025,287.693,8,0.018,0
China,Western Pacific,9713510,660.205,144712,9.836,22407,30388,2.065,378,0.026,68
Netherlands,Europe,8541997,49070.546,3518,20.21,0,22910,131.609,7,0.04,0
Iran (Islamic Republic of),Eastern Mediterranean,7559706,9000.405,214,0.255,0,144633,172.197,0,0,0
Mexico,Americas,7125176,5526.273,0,0,0,330495,256.331,0,0,0
Indonesia,South-East Asia,6674000,2440.009,33376,12.202,4179,159921,58.467,321,0.117,37
Poland,Europe,6353850,16739.098,3033,7.99,542,118332,311.743,34,0.09,4
Colombia,Americas,6318021,12416.789,5364,10.542,3252,141911,278.897,30,0.059,16
Austria,Europe,5566947,62542.489,31666,355.755,5092,21216,238.354,28,0.315,1
Portugal,Europe,5536455,53773.348,0,0,0,25345,246.166,0,0,0
Greece,Europe,5404690,50423.634,44184,412.219,0,34309,320.089,131,1.222,0
Ukraine,Europe,5341284,12213.183,4991,11.412,0,110586,252.862,80,0.183,0
Malaysia,Western Pacific,4994543,15431.45,16193,50.031,2375,36695,113.375,59,0.182,11
Chile,Americas,4925051,25763.754,29759,155.674,5041,62484,326.864,196,1.025,62
Israel,Europe,4724402,54582.4,11100,128.242,1762,11865,137.08,18,0.208,0
Thailand,South-East Asia,4707244,6743.905,4914,7.04,0,33180,47.536,74,0.106,0
Belgium,Europe,4639411,40264.137,4818,41.814,0,33061,286.927,14,0.122,0
Czechia,Europe,4560109,42641.996,5448,50.945,897,41897,391.783,35,0.327,3
Canada,Americas,4408276,11679.98,15042,39.855,0,47781,126.598,267,0.707,0
Switzerland,Europe,4317048,49881.439,7638,88.253,0,13737,158.725,2,0.023,0
Peru,Americas,4252383,12897.009,49154,149.079,14341,217414,659.393,111,0.337,20
South Africa,Africa,4040980,6813.47,1122,1.892,0,102428,172.703,0,0,0
Philippines,Western Pacific,4037547,3684.529,8346,7.616,1238,64658,59.005,134,0.122,17
Denmark,Europe,3354906,57617.08,5934,101.91,1206,7537,129.44,29,0.498,5
Romania,Europe,3296834,17056.556,2387,12.349,0,67276,348.06,23,0.119,0
Sweden,Europe,2632091,25486.016,4607,44.609,0,21127,204.569,28,0.271,0
Iraq,Eastern Mediterranean,2463296,6124.175,0,0,0,25363,63.057,0,0,0
Serbia,Europe,2424048,34995.687,3859,55.712,663,17392,251.086,39,0.563,5
Singapore,Western Pacific,2169201,37078.191,8877,151.735,1304,1703,29.109,2,0.034,0
Hungary,Europe,2166352,22174.587,4259,43.595,0,48287,494.261,42,0.43,0
Bangladesh,South-East Asia,2036597,1236.629,109,0.066,0,29433,17.872,2,0.001,0
New Zealand,Western Pacific,1918917,39793.121,24759,513.434,0,2212,45.871,30,0.622,0
Slovakia,Europe,1856208,34009.732,748,13.705,125,20737,379.947,12,0.22,3
Georgia,Europe,1806918,45295.531,596,14.94,0,16882,423.195,0,0,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1680548,33851.713,1073,21.614,0,8197,165.114,27,0.544,0
Pakistan,Eastern Mediterranean,1575185,713.101,220,0.1,0,30631,13.867,1,0,0
Kazakhstan,Europe,1487462,7921.847,943,5.022,200,19053,101.471,0,0,0
Norway,Europe,1469233,27372.354,1099,20.475,170,4439,82.7,46,0.857,0
Finland,Europe,1405255,25433.135,4948,89.552,0,7448,134.798,0,0,0
Bulgaria,Europe,1287409,18519.921,1104,15.882,153,38044,547.279,22,0.316,5
Lithuania,Europe,1277041,45705.078,2516,90.047,415,9435,337.677,6,0.215,1
Morocco,Eastern Mediterranean,1268823,3437.561,857,2.322,0,16284,44.117,1,0.003,0
Slovenia,Europe,1261489,60189.535,8560,408.424,1378,8568,408.806,1,0.048,0
Croatia,Europe,1254083,30902.711,1716,42.285,322,17330,427.04,48,1.183,14
Lebanon,Eastern Mediterranean,1220560,17882.497,288,4.22,0,10737,157.308,5,0.073,0
Guatemala,Americas,1156468,6455.101,6068,33.87,1191,19951,111.361,9,0.05,1
Costa Rica,Americas,1148914,22553.737,5317,104.375,2779,9046,177.577,15,0.294,8
Tunisia,Eastern Mediterranean,1147072,9705.635,81,0.685,0,29268,247.643,0,0,0
Cuba,Americas,1111398,9812.269,38,0.335,6,8530,75.309,0,0,0
Bolivia (Plurinational State of),Americas,1111357,9520.732,944,8.087,271,22248,190.593,4,0.034,1
United Arab Emirates,Eastern Mediterranean,1044343,10559.156,953,9.636,0,2348,23.74,0,0,0
Ecuador,Americas,1011132,5731.049,0,0,0,35940,203.706,0,0,0
Puerto Rico,Americas,1010693,35328.379,5059,176.835,0,5376,187.916,26,0.909,9
Panama,Americas,1002161,23226.306,6435,149.139,0,8526,197.6,7,0.162,0
Nepal,South-East Asia,1000894,3435.153,19,0.065,0,12019,41.25,0,0,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Uruguay,Americas,993875,28611.176,988,28.442,0,7537,216.971,7,0.202,0
Mongolia,Western Pacific,993372,30301.529,1271,38.77,91,2135,65.125,1,0.031,0
Latvia,Europe,964959,50582.987,2874,150.655,388,6102,319.866,15,0.786,5
Saudi Arabia,Eastern Mediterranean,825597,2371.46,265,0.761,0,9464,27.185,10,0.029,0
Azerbaijan,Europe,824385,8130.691,258,2.545,48,9981,98.44,6,0.059,1
Paraguay,Americas,718164,10068.842,93,1.304,0,19621,275.091,10,0.14,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703036,13781.199,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,696332,40922.792,884,51.952,0,1536,90.269,1,0.059,0
Sri Lanka,South-East Asia,671687,3136.782,77,0.36,5,16805,78.479,8,0.037,2
Kuwait,Eastern Mediterranean,662672,15517.176,41,0.96,0,2570,60.179,0,0,0
Dominican Republic,Americas,650381,5995.45,1467,13.523,0,4384,40.413,0,0,0
Myanmar,South-East Asia,633261,1163.873,104,0.191,0,19488,35.817,0,0,0
Cyprus,Europe,618248,69622.131,4011,451.687,4011,1237,139.301,11,1.239,11
Estonia,Europe,609297,45847.103,271,20.392,0,2790,209.936,9,0.677,0
Republic of Moldova,Europe,594980,14749.268,319,7.908,0,11918,295.441,5,0.124,0
Venezuela (Bolivarian Republic of),Americas,547567,1925.616,518,1.822,102,5828,20.495,1,0.004,0
Egypt,Eastern Mediterranean,515453,503.695,22,0.021,0,24798,24.232,0,0,0
Libya,Eastern Mediterranean,507084,7379.748,6,0.087,0,6437,93.68,0,0,0
Ethiopia,Africa,494520,430.154,92,0.08,0,7572,6.586,0,0,0
Réunion,Africa,481540,53784.602,1217,135.93,0,903,100.859,1,0.112,0
Qatar,Eastern Mediterranean,478848,16620.59,1872,64.976,0,685,23.776,1,0.035,0
Honduras,Americas,458569,4629.856,710,7.168,546,11051,111.574,8,0.081,8
Armenia,Europe,445737,15042.248,106,3.577,0,8710,293.936,1,0.034,0
Bosnia and Herzegovina,Europe,400546,12208.735,99,3.018,0,16202,493.841,3,0.091,0
Oman,Eastern Mediterranean,399119,7815.708,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,344872,16553.485,162,7.776,0,9570,459.35,2,0.096,0
Kenya,Africa,341515,635.125,196,0.365,0,5684,10.571,0,0,0
Zambia,Africa,333721,1815.284,0,0,0,4019,21.861,0,0,0
Albania,Europe,332246,11545.139,55,1.911,0,3594,124.887,0,0,0
Botswana,Africa,326593,13887.959,0,0,0,2782,118.301,0,0,0
Luxembourg,Europe,307290,49079.392,1151,183.834,201,1165,186.07,6,0.958,2
Montenegro,Europe,283742,45177.387,162,25.794,31,2790,444.224,1,0.159,1
Mauritius,Africa,276456,21737.927,0,0,0,1034,81.304,0,0,0
Kosovo[1],Europe,272166,15156.828,5,0.278,0,3192,177.761,0,0,0
Algeria,Africa,271079,618.181,51,0.116,0,6881,15.692,0,0,0
Nigeria,Africa,266283,129.176,0,0,0,3155,1.531,0,0,0
Zimbabwe,Africa,259164,1743.695,210,1.413,0,5620,37.812,4,0.027,0
Brunei Darussalam,Western Pacific,257921,58956.201,0,0,0,143,32.687,0,0,0
Uzbekistan,Europe,246833,737.493,975,2.913,159,1637,4.891,0,0,0
Mozambique,Africa,230624,737.868,0,0,0,2226,7.122,0,0,0
Martinique,Americas,224468,59815.863,0,0,0,1071,285.398,0,0,0
Lao People's Democratic Republic,Western Pacific,216744,2979.07,190,2.611,51,757,10.405,0,0,0
Iceland,Europe,207355,56944.696,135,37.074,0,219,60.143,0,0,0
Kyrgyzstan,Europe,206530,3165.603,19,0.291,0,2991,45.845,0,0,0
Afghanistan,Eastern Mediterranean,205957,529.067,451,1.159,0,7833,20.122,0,0,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Guadeloupe,Americas,197918,49464.166,424,105.967,0,995,248.673,0,0,0
Maldives,South-East Asia,185618,34339.11,34,6.29,0,311,57.535,0,0,0
Trinidad and Tobago,Americas,185377,13246.059,140,10.004,0,4267,304.897,1,0.071,0
Ghana,Africa,171009,550.347,0,0,0,1461,4.702,0,0,0
Namibia,Africa,169929,6687.735,0,0,0,4080,160.573,0,0,0
Uganda,Africa,169638,370.866,0,0,0,3630,7.936,0,0,0
Jamaica,Americas,152517,5150.571,0,0,0,3399,114.786,0,0,0
Cambodia,Western Pacific,138106,826.044,60,0.359,7,3056,18.279,0,0,0
Rwanda,Africa,132762,1025.014,81,0.625,0,1467,11.326,0,0,0
Cameroon,Africa,123993,467.09,0,0,0,1965,7.402,0,0,0
Malta,Europe,115851,22514.401,97,18.851,12,809,157.22,0,0,0
Angola,Africa,104676,318.491,185,0.563,0,1924,5.854,1,0.003,0
Barbados,Americas,104416,36334.406,871,303.088,0,567,197.303,3,1.044,0
French Guiana,Americas,96389,32271.446,938,314.046,938,411,137.605,0,0,0
Democratic Republic of the Congo,Africa,94203,105.183,0,0,0,1455,1.625,0,0,0
Senegal,Africa,88873,530.778,8,0.048,0,1968,11.754,0,0,0
Malawi,Africa,88083,460.445,13,0.068,0,2685,14.036,0,0,0
Côte d’Ivoire,Africa,87885,333.172,2,0.008,0,830,3.147,0,0,0
Suriname,Americas,81581,13906.674,353,60.174,353,1393,237.457,1,0.17,1
French Polynesia,Western Pacific,77137,27459.88,238,84.725,0,649,231.036,0,0,0
New Caledonia,Western Pacific,76187,26685.651,929,325.396,0,314,109.983,0,0,0
Eswatini,Africa,73770,6358.584,0,0,0,1422,122.569,0,0,0
Guyana,Americas,71620,9105.565,62,7.883,17,1285,163.371,1,0.127,0
Belize,Americas,69048,17364.974,36,9.054,0,688,173.026,0,0,0
Fiji,Western Pacific,68451,7635.828,76,8.478,76,878,97.942,0,0,0
Madagascar,Africa,67259,242.891,205,0.74,0,1412,5.099,1,0.004,0
Sudan,Eastern Mediterranean,63637,145.127,0,0,0,4990,11.38,0,0,0
Mauritania,Africa,63419,1363.95,0,0,0,997,21.442,0,0,0
Jersey,Europe,63128,58562.47,276,256.039,6,142,131.73,0,0,0
Cabo Verde,Africa,62991,11329.581,43,7.734,0,412,74.102,0,0,0
Bhutan,South-East Asia,62503,8100.357,15,1.944,0,21,2.722,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57399,327.982,7,0.04,0,3163,18.074,0,0,0
Burundi,Africa,51018,429.055,240,2.018,0,15,0.126,0,0,0
Seychelles,Africa,50068,50909.535,0,0,0,171,173.874,0,0,0
Guam,Western Pacific,49363,29247.815,0,0,0,407,241.149,0,0,0
Gabon,Africa,48973,2200.308,0,0,0,306,13.748,0,0,0
Andorra,Europe,47219,61113.052,395,511.228,0,157,203.197,1,1.294,0
Papua New Guinea,Western Pacific,46247,516.898,200,2.235,24,668,7.466,0,0,0
Curaçao,Americas,45986,28024.352,427,260.218,0,295,179.776,0,0,0
Aruba,Americas,43641,40875.372,73,68.374,0,236,221.044,0,0,0
Mayotte,Africa,41206,15104.008,0,0,0,187,68.545,0,0,0
United Republic of Tanzania,Africa,40656,68.061,185,0.31,0,845,1.415,0,0,0
Togo,Africa,39328,475.049,2,0.024,0,290,3.503,0,0,0
Guinea,Africa,38153,290.517,0,0,0,464,3.533,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Bahamas,Americas,37483,9531.741,12,3.052,0,833,211.828,0,0,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Haiti,Americas,33862,296.969,0,0,0,860,7.542,0,0,0
Guernsey,Europe,32900,51033.071,134,207.855,0,65,100.825,0,0,0
Mali,Africa,32758,161.761,1,0.005,0,742,3.664,0,0,0
Cayman Islands,Americas,31359,47716.068,165,251.065,0,36,54.778,0,0,0
Saint Lucia,Americas,29711,16180.082,19,10.347,0,408,222.19,0,0,0
