Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,760360956,9755.045467460386,665465,8.537578476088306,0,6873477,88.18322419824935,4178,0.05360162123191589,0,
United States of America,Americas,102417985,30941.742,170593,51.538,0,1113229,336.32,1887,0.57,0
China,Western Pacific,99185059,6741.381,53283,3.622,0,120576,8.195,275,0.019,0
India,South-East Asia,44691956,3238.537,2884,0.209,0,530789,38.463,13,0.001,0
France,Europe,38586293,59327.603,34298,52.734,0,161564,248.41,116,0.178,0
Germany,Europe,38276190,46023.45,32068,38.559,0,169345,203.621,51,0.061,0
Brazil,Americas,37085520,17447.131,9467,4.454,0,699310,328.995,34,0.016,0
Japan,Western Pacific,33336977,26358.246,48515,38.359,0,73273,57.934,364,0.288,0
Republic of Korea,Western Pacific,30662229,59806.352,57042,111.26,0,34131,66.572,50,0.098,0
Italy,Europe,25627473,42969.205,3829,6.42,0,188538,316.119,36,0.06,0
The United Kingdom,Europe,24423396,35977.071,2366,3.485,0,208458,307.071,1,0.001,0
Russian Federation,Europe,22454933,15386.998,66377,45.484,0,396696,271.832,233,0.16,0
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13778467,29109.88,8038,16.982,0,119618,252.718,139,0.294,0
Viet Nam,Western Pacific,11527054,11842.225,60,0.062,0,43186,44.367,0,0,0
Australia,Western Pacific,11380700,44630.399,0,0,0,19447,76.263,0,0,0
Argentina,Americas,10044957,22225.434,0,0,0,130472,288.682,0,0,0
Netherlands,Europe,8604733,49430.941,3373,19.377,0,22992,132.08,0,0,0
Iran (Islamic Republic of),Eastern Mediterranean,7575927,9019.718,4575,5.447,0,144993,172.625,86,0.102,0
Mexico,Americas,7492112,5810.868,7960,6.174,0,333243,258.463,26,0.02,0
Indonesia,South-East Asia,6740031,2464.15,1806,0.66,0,160956,58.845,15,0.005,0
Poland,Europe,6462369,17024.989,17413,45.874,0,119072,313.693,62,0.163,0
Colombia,Americas,6360780,12500.823,691,1.358,0,142639,280.328,10,0.02,0
Austria,Europe,5981084,67195.158,25016,281.045,0,22002,247.184,21,0.236,0
Greece,Europe,5910103,55138.939,0,0,0,36372,339.336,0,0,0
Portugal,Europe,5571882,54117.436,1103,10.713,0,26302,255.461,22,0.214,0
Ukraine,Europe,5427360,12410.001,15372,35.149,0,111457,254.853,92,0.21,0
Chile,Americas,5209152,27249.933,20772,108.662,0,64330,336.521,76,0.398,0
Malaysia,Western Pacific,5045192,15587.938,753,2.327,0,36967,114.216,0,0,0
Israel,Europe,4806676,55532.935,3166,36.578,0,12341,142.579,9,0.104,0
Belgium,Europe,4739365,41131.609,10,0.087,0,33814,293.462,0,0,0
Thailand,South-East Asia,4728304,6774.077,122,0.175,0,33924,48.602,6,0.009,0
Czechia,Europe,4623277,43232.685,5009,46.84,0,42528,397.683,26,0.243,0
Canada,Americas,4609277,12212.544,8688,23.019,0,51624,136.781,129,0.342,0
Peru,Americas,4488259,13612.395,1325,4.019,0,219587,665.983,74,0.224,0
Switzerland,Europe,4394296,50774.003,1787,20.648,0,13960,161.301,3,0.035,0
Philippines,Western Pacific,4078137,3721.57,847,0.773,0,66226,60.436,50,0.046,0
South Africa,Africa,4068224,6859.406,2481,4.183,0,102595,172.985,0,0,0
Denmark,Europe,3405024,58477.805,756,12.984,0,8316,142.819,24,0.412,0
Romania,Europe,3352356,17343.805,6310,32.646,0,67773,350.632,37,0.191,0
Sweden,Europe,2699339,26137.165,153,1.481,0,23777,230.228,0,0,0
Serbia,Europe,2504113,36151.576,4844,69.932,0,17900,258.42,25,0.361,0
Iraq,Eastern Mediterranean,2465545,6129.767,0,0,0,25375,63.087,0,0,0
Singapore,Western Pacific,2234996,38202.826,4426,75.654,0,1722,29.434,0,0,0
Hungary,Europe,2196774,22485.983,0,0,0,48677,498.253,0,0,0
New Zealand,Western Pacific,2186632,45344.802,10133,210.131,0,2560,53.087,12,0.249,0
Bangladesh,South-East Asia,2037947,1237.449,54,0.033,0,29445,17.879,0,0,0
Slovakia,Europe,1864353,34158.966,488,8.941,0,21049,385.663,14,0.257,0
Georgia,Europe,1830021,45874.673,0,0,0,16986,425.802,0,0,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1704502,34334.225,0,0,0,8708,175.407,0,0,0
Pakistan,Eastern Mediterranean,1577699,714.239,456,0.206,0,30645,13.873,2,0.001,0
Kazakhstan,Europe,1499793,7987.519,459,2.445,0,19071,101.567,0,0,0
Norway,Europe,1479746,27568.215,246,4.583,0,5230,97.437,0,0,0
Finland,Europe,1463644,26489.894,14,0.253,0,8967,162.29,0,0,0
Slovenia,Europe,1334089,63653.506,2375,113.319,0,9164,437.243,1,0.048,0
Lithuania,Europe,1309661,46872.542,1829,65.46,0,9606,343.797,10,0.358,0
Bulgaria,Europe,1298013,18672.464,562,8.085,0,38232,549.983,7,0.101,0
Morocco,Eastern Mediterranean,1272526,3447.593,36,0.098,0,16296,44.15,0,0,0
Croatia,Europe,1269687,31287.22,361,8.896,0,18006,443.698,19,0.468,0
Guatemala,Americas,1238950,6915.494,1161,6.48,0,20182,112.651,2,0.011,0
Lebanon,Eastern Mediterranean,1233232,18068.155,607,8.893,0,10847,158.92,6,0.088,0
Costa Rica,Americas,1214651,23844.187,4926,96.7,0,9266,181.896,21,0.412,0
Bolivia (Plurinational State of),Americas,1194687,10234.6,500,4.283,0,22367,191.613,2,0.017,0
Tunisia,Eastern Mediterranean,1151333,9741.688,207,1.751,0,29345,248.295,4,0.034,0
Cuba,Americas,1112667,9823.472,30,0.265,0,8530,75.309,0,0,0
Puerto Rico,Americas,1102439,38535.325,1846,64.526,0,5831,203.82,11,0.385,0
Ecuador,Americas,1057608,5994.472,0,0,0,36015,204.131,0,0,0
United Arab Emirates,Eastern Mediterranean,1054008,10656.877,1082,10.94,0,2349,23.75,0,0,0
Uruguay,Americas,1034303,29774.997,0,0,0,7617,219.274,0,0,0
Panama,Americas,1032237,23923.354,506,11.727,0,8611,199.57,2,0.046,0
Mongolia,Western Pacific,1007907,30744.901,2,0.061,0,2136,65.156,0,0,0
Nepal,South-East Asia,1001172,3436.107,18,0.062,0,12020,41.254,0,0,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Latvia,Europe,976402,51182.827,147,7.706,0,6281,329.249,4,0.21,0
Saudi Arabia,Eastern Mediterranean,830731,2386.207,776,2.229,0,9622,27.638,4,0.011,0
Azerbaijan,Europe,829011,8176.316,192,1.894,0,10147,100.077,9,0.089,0
Paraguay,Americas,735759,10315.529,50,0.701,0,19880,278.723,2,0.028,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703228,13784.962,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,696614,40939.365,0,0,0,1536,90.269,0,0,0
Sri Lanka,South-East Asia,672047,3138.463,10,0.047,0,16831,78.601,1,0.005,0
Kuwait,Eastern Mediterranean,664402,15557.685,543,12.715,0,2570,60.179,0,0,0
Dominican Republic,Americas,660848,6091.938,0,0,0,4384,40.413,0,0,0
Cyprus,Europe,652386,73466.478,1701,191.553,0,1335,150.337,5,0.563,0
Myanmar,South-East Asia,633967,1165.171,17,0.031,0,19490,35.821,0,0,0
Estonia,Europe,615727,46330.934,192,14.447,0,2949,221.9,3,0.226,0
Republic of Moldova,Europe,613886,15217.938,2836,70.303,0,12025,298.094,22,0.545,0
Venezuela (Bolivarian Republic of),Americas,552210,1941.944,53,0.186,0,5854,20.587,0,0,0
Egypt,Eastern Mediterranean,515792,504.026,33,0.032,0,24815,24.249,3,0.003,0
Libya,Eastern Mediterranean,507201,7381.45,14,0.204,0,6437,93.68,0,0,0
Ethiopia,Africa,500169,435.067,67,0.058,0,7572,6.586,0,0,0
Qatar,Eastern Mediterranean,495700,17205.515,832,28.878,0,688,23.88,0,0,0
Réunion,Africa,494595,55242.753,0,0,0,921,102.869,0,0,0
Honduras,Americas,472308,4768.569,7,0.071,0,11111,112.18,0,0,0
Armenia,Europe,447778,15111.125,0,0,0,8733,294.712,0,0,0
Bosnia and Herzegovina,Europe,401914,12250.432,90,2.743,0,16289,496.492,8,0.244,0
Oman,Eastern Mediterranean,399449,7822.171,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,347182,16664.363,0,0,0,9664,463.862,0,0,0
Zambia,Africa,343250,1867.117,115,0.626,0,4057,22.068,0,0,0
Kenya,Africa,342943,637.781,5,0.009,0,5688,10.578,0,0,0
Albania,Europe,333622,11592.953,30,1.042,0,3600,125.096,1,0.035,0
Botswana,Africa,329769,14023.015,0,0,0,2795,118.854,0,0,0
Luxembourg,Europe,318344,50844.902,669,106.851,0,1222,195.174,1,0.16,0
Mauritius,Africa,296042,23277.988,0,0,0,1044,82.09,0,0,0
Montenegro,Europe,289061,46024.278,317,50.473,0,2808,447.09,0,0,0
Brunei Darussalam,Western Pacific,280790,64183.652,0,0,0,150,34.287,0,0,0
Kosovo[1],Europe,273402,15225.66,154,8.576,0,3201,178.263,0,0,0
Algeria,Africa,271522,619.192,28,0.064,0,6881,15.692,0,0,0
Nigeria,Africa,266641,129.35,13,0.006,0,3155,1.531,0,0,0
Zimbabwe,Africa,264391,1778.863,59,0.397,0,5672,38.162,0,0,0
Uzbekistan,Europe,251430,751.228,123,0.368,0,1637,4.891,0,0,0
Mozambique,Africa,233214,746.155,0,0,0,2242,7.173,0,0,0
Martinique,Americas,229020,61028.873,0,0,0,1092,290.994,0,0,0
Lao People's Democratic Republic,Western Pacific,218023,2996.649,0,0,0,758,10.418,0,0,0
Afghanistan,Eastern Mediterranean,209602,538.43,160,0.411,0,7881,20.245,2,0.005,0
Iceland,Europe,209168,57442.59,27,7.415,0,263,72.226,0,0,0
Kyrgyzstan,Europe,206740,3168.822,32,0.49,0,2991,45.845,0,0,0
Guadeloupe,Americas,201886,50455.859,0,0,0,1010,252.422,0,0,0
El Salvador,Americas,201785,3110.987,0,0,0,4230,65.215,0,0,0
Trinidad and Tobago,Americas,189918,13570.534,0,0,0,4355,311.185,0,0,0
Maldives,South-East Asia,185744,34362.42,6,1.11,0,311,57.535,0,0,0
Ghana,Africa,171281,551.222,0,0,0,1462,4.705,0,0,0
Namibia,Africa,171208,6738.072,0,0,0,4090,160.966,0,0,0
Uganda,Africa,170463,372.67,0,0,0,3630,7.936,0,0,0
Jamaica,Americas,154416,5214.701,0,0,0,3514,118.669,0,0,0
Cambodia,Western Pacific,138720,829.716,1,0.006,0,3056,18.279,0,0,0
Rwanda,Africa,133194,1028.349,0,0,0,1468,11.334,0,0,0
Cameroon,Africa,124605,469.395,0,0,0,1966,7.406,0,0,0
Malta,Europe,117749,22883.257,139,27.013,0,829,161.107,1,0.194,0
Barbados,Americas,106798,37163.288,0,0,0,579,201.479,0,0,0
Angola,Africa,105298,320.383,10,0.03,0,1933,5.881,0,0,0
French Guiana,Americas,98041,32824.542,0,0,0,413,138.274,0,0,0
Democratic Republic of the Congo,Africa,95814,106.981,0,0,0,1464,1.635,0,0,0
Senegal,Africa,88933,531.136,7,0.042,0,1971,11.771,0,0,0
Malawi,Africa,88613,463.216,3,0.016,0,2686,14.041,0,0,0
Côte d’Ivoire,Africa,88277,334.658,22,0.083,0,834,3.162,0,0,0
Suriname,Americas,82467,14057.706,0,0,0,1404,239.332,0,0,0
New Caledonia,Western Pacific,80032,28032.421,15,5.254,0,314,109.983,0,0,0
French Polynesia,Western Pacific,78077,27794.509,0,0,0,649,231.036,0,0,0
Eswatini,Africa,74323,6406.249,56,4.827,0,1425,122.827,0,0,0
Guyana,Americas,73090,9292.456,9,1.144,0,1298,165.024,0,0,0
Belize,Americas,70782,17801.06,25,6.287,0,688,173.026,0,0,0
Fiji,Western Pacific,68898,7685.692,1,0.112,0,883,98.5,0,0,0
Madagascar,Africa,67941,245.354,52,0.188,0,1423,5.139,0,0,0
Jersey,Europe,66391,61589.484,0,0,0,161,149.356,0,0,0
Sudan,Eastern Mediterranean,63853,145.619,24,0.055,0,5023,11.455,6,0.014,0
Mauritania,Africa,63439,1364.38,0,0,0,997,21.442,0,0,0
Cabo Verde,Africa,63245,11375.266,0,0,0,413,74.282,0,0,0
Bhutan,South-East Asia,62637,8117.723,10,1.296,0,21,2.722,0,0,0
Syrian Arab Republic,Eastern Mediterranean,57423,328.119,0,0,0,3163,18.074,0,0,0
Burundi,Africa,53661,451.282,0,0,0,15,0.126,0,0,0
Seychelles,Africa,50937,51793.141,0,0,0,172,174.891,0,0,0
Guam,Western Pacific,50932,30177.455,49,29.033,0,415,245.889,0,0,0
Gabon,Africa,48981,2200.667,0,0,0,306,13.748,0,0,0
Andorra,Europe,47898,61991.846,0,0,0,159,205.785,0,0,0
Papua New Guinea,Western Pacific,46826,523.37,0,0,0,670,7.489,0,0,0
Curaçao,Americas,45787,27903.079,0,0,0,301,183.433,0,0,0
Aruba,Americas,44082,41288.425,0,0,0,286,267.876,0,0,0
United Republic of Tanzania,Africa,42927,71.863,21,0.035,0,846,1.416,0,0,0
Mayotte,Africa,42004,15396.514,0,0,0,187,68.545,0,0,0
Togo,Africa,39407,476.003,7,0.085,0,290,3.503,0,0,0
Guinea,Africa,38280,291.484,0,0,0,467,3.556,0,0,0
Isle of Man,Europe,38008,44698.466,0,0,0,116,136.419,0,0,0
Bahamas,Americas,37491,9533.775,0,0,0,833,211.828,0,0,0
Guernsey,Europe,35139,54506.112,81,125.644,0,67,103.928,1,1.551,0
Faroe Islands,Europe,34658,70926.021,0,0,0,28,57.301,0,0,0
Lesotho,Africa,34490,1609.99,0,0,0,706,32.956,0,0,0
Haiti,Americas,34202,299.951,0,0,0,860,7.542,0,0,0
Mali,Africa,33067,163.287,6,0.03,0,743,3.669,0,0,0
Cayman Islands,Americas,31472,47888.01,0,0,0,37,56.299,0,0,0
Saint Lucia,Americas,30004,16339.645,0,0,0,409,222.734,0,0,0
Benin,Africa,27999,230.954,0,0,0,163,1.345,0,0,0
Somalia,Eastern Mediterranean,27324,171.922,0,0,0,1361,8.563,0,0,0
Congo,Africa,25110,455.049,11,0.199,0,388,7.031,0,0,0
United States Virgin Islands,Americas,24818,23766.339,23,22.025,0,130,124.491,0,0,0
Solomon Islands,Western Pacific,24575,3577.751,0,0,0,153,22.275,0,0,0
Micronesia (Federated States of),Western Pacific,24195,21034.923,0,0,0,63,54.772,0,0,0
San Marino,Europe,23663,69724.203,47,138.488,0,122,359.479,0,0,0
Timor-Leste,South-East Asia,23419,1776.259,0,0,0,138,10.467,0,0,0
Burkina Faso,Africa,22056,105.515,0,0,0,396,1.894,0,0,0
Liechtenstein,Europe,21454,55369.448,6,15.485,0,87,224.534,0,0,0
Gibraltar,Europe,20462,60734.321,29,86.076,0,111,329.465,0,0,0
Grenada,Americas,19680,17489.758,0,0,0,238,211.512,0,0,0
Bermuda,Americas,18828,30234.612,0,0,0,160,256.933,0,0,0
South Sudan,Africa,18368,164.092,0,0,0,138,1.233,0,0,0
Tajikistan,Europe,17786,186.482,0,0,0,125,1.311,0,0,0
Equatorial Guinea,Africa,17130,1220.968,0,0,0,183,13.044,0,0,0
Tonga,Western Pacific,16812,15906.145,0,0,0,12,11.353,0,0,0
Samoa,Western Pacific,16427,8279.154,0,0,0,29,14.616,0,0,0
Monaco,Europe,16129,41099.276,5,12.741,0,67,170.727,0,0,0
Dominica,Americas,15760,21891.625,0,0,0,74,102.791,0,0,0
Djibouti,Eastern Mediterranean,15690,1588.057,0,0,0,189,19.13,0,0,0
Nicaragua,Americas,15672,236.574,15,0.226,0,245,3.698,0,0,0
Marshall Islands,Western Pacific,15649,26436.801,0,0,0,17,28.719,0,0,0
Central African Republic,Africa,15367,318.173,0,0,0,113,2.34,0,0,0
Northern Mariana Islands (Commonwealth of the),Western Pacific,13649,23713.884,0,0,0,41,71.234,0,0,0
Gambia,Africa,12598,521.296,0,0,0,372,15.393,0,0,0
Saint Martin,Americas,12271,31741.638,0,0,0,46,118.989,0,0,0
Vanuatu,Western Pacific,12014,3911.508,0,0,0,14,4.558,0,0,0
Greenland,Europe,11971,21086.099,0,0,0,21,36.99,0,0,0
Yemen,Eastern Mediterranean,11945,40.049,0,0,0,2159,7.239,0,0,0
Sint Maarten,Americas,11023,25705.424,0,0,0,90,209.878,0,0,0
Eritrea,Africa,10189,287.304,0,0,0,103,2.904,0,0,0
Bonaire,Americas,9855,47119.292,7,33.469,0,33,157.781,0,0,0
Saint Vincent and the Grenadines,Americas,9589,8643.411,0,0,0,123,110.871,0,0,0
Niger,Africa,9513,39.299,0,0,0,315,1.301,0,0,0
Antigua and Barbuda,Americas,9106,9298.573,0,0,0,146,149.088,0,0,0
Comoros,Africa,9048,1040.477,3,0.345,0,160,18.399,0,0,0
Guinea-Bissau,Africa,8960,455.284,0,0,0,176,8.943,0,0,0
American Samoa,Western Pacific,8320,15073.283,0,0,0,34,61.598,0,0,0
Liberia,Africa,8090,159.955,0,0,0,294,5.813,0,0,0
Sierra Leone,Africa,7760,97.28,0,0,0,125,1.567,0,0,0
Chad,Africa,7682,46.768,3,0.018,0,194,1.181,0,0,0
British Virgin Islands,Americas,7305,24159.143,0,0,0,64,211.661,0,0,0
Cook Islands,Western Pacific,7033,40042.132,1,5.693,0,2,11.387,0,0,0
Saint Kitts and Nevis,Americas,6597,12402.241,0,0,0,46,86.479,0,0,0
Turks and Caicos Islands,Americas,6561,16945.607,0,0,0,38,98.146,0,0,0
Sao Tome and Principe,Africa,6281,2865.956,0,0,0,77,35.134,0,0,0
Palau,Western Pacific,5994,33130.665,3,16.582,0,9,49.746,0,0,0
Saint Barthélemy,Americas,5441,55042.994,0,0,0,5,50.582,0,0,0
Nauru,Western Pacific,5284,48772.383,0,0,0,1,9.23,0,0,0
Kiribati,Western Pacific,5014,4197.607,0,0,0,18,15.069,0,0,0
Anguilla,Americas,3904,26023.197,0,0,0,12,79.989,0,0,0
Wallis and Futuna,Western Pacific,3427,30473.057,0,0,0,7,62.244,0,0,0
Saint Pierre and Miquelon,Americas,3418,58981.881,0,0,0,2,34.513,0,0,0
Tuvalu,Western Pacific,2779,23566.825,0,0,0,0,0,0,0,0
"Saint Helena, Ascension and Tristan da Cunha",Africa,2166,35677.813,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),Americas,1923,55211.025,0,0,0,0,0,0,0,0
Montserrat,Americas,1403,28065.613,0,0,0,8,160.032,0,0,0
Sint Eustatius,Americas,1214,38674.737,0,0,0,6,191.144,0,0,0
Other,Other,764,,0,,0,13,,0,,0
Niue,Western Pacific,747,46168.109,0,0,0,0,0,0,0,0
Saba,Americas,742,38385.929,0,0,0,2,103.466,0,0,0
Holy See,Europe,26,3213.844,0,0,0,0,0,0,0,0
Tokelau,Western Pacific,5,370.37,0,0,0,0,0,0,0,0
Pitcairn Islands,Western Pacific,4,8000,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,South-East Asia,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Europe,0,0,0,0,0,0,0,0,0,0
