Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,620878405,7965.555073213522,3034234,38.927683484203286,454440,6543138,83.94514235140161,8473,0.10870429313021143,1361,
United States of America,Americas,95529652,28860.691,267056,80.681,57517,1052823,318.071,2366,0.715,709
India,South-East Asia,44623997,3233.613,17537,1.271,2678,528857,38.323,103,0.007,10
France,Europe,35060107,53905.985,396331,609.371,64198,152157,233.946,368,0.566,62
Brazil,Americas,34736653,16342.091,37636,17.706,5114,687026,323.216,453,0.213,63
Germany,Europe,34517327,41503.778,632941,761.051,77498,151260,181.876,183,0.22,11
Republic of Korea,Western Pacific,25076239,48910.937,142483,277.912,23562,28783,56.141,169,0.33,35
The United Kingdom,Europe,23798797,35057.001,55457,81.691,5149,191681,282.357,353,0.52,0
Italy,Europe,22990201,38547.33,297289,498.46,45705,177785,298.089,429,0.719,66
Japan,Western Pacific,21656190,17122.704,195895,154.887,45690,45693,36.128,445,0.352,78
Russian Federation,Europe,21278816,14581.077,114874,78.716,14736,388709,266.359,718,0.492,99
Türkiye,Europe,16919638,20061.448,0,0,0,101203,119.995,0,0,0
Spain,Europe,13441941,28398.898,10843,22.908,0,114468,241.837,206,0.435,0
Viet Nam,Western Pacific,11489881,11804.036,6352,6.526,0,43155,44.335,4,0.004,0
Australia,Western Pacific,10266007,40259.034,0,0,0,14853,58.247,0,0,0
Argentina,Americas,9713594,21492.262,2239,4.954,0,129958,287.545,21,0.046,0
Netherlands,Europe,8465021,48628.348,15833,90.955,0,22702,130.414,21,0.121,0
China,Western Pacific,8274992,562.432,332338,22.588,55315,27172,1.847,403,0.027,37
Iran (Islamic Republic of),Eastern Mediterranean,7553169,8992.623,2313,2.754,0,144502,172.041,33,0.039,0
