Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,756411740,9704.379028926394,1081362,13.873326074338715,111242,6842462,87.78531747673,8327,0.10683118717045564,526,
United States of America,Americas,101496168,30663.249,278154,84.034,0,1103936,333.513,3475,1.05,0
China,Western Pacific,98856761,6719.068,130671,8.881,20080,119092,8.094,1349,0.092,69
India,South-East Asia,44684502,3237.997,754,0.055,126,530757,38.461,9,0.001,1
France,Europe,38471585,59151.236,22337,34.344,3972,160982,247.515,157,0.241,35
Germany,Europe,37970357,45655.716,85910,103.299,13775,167124,200.951,58,0.07,1
Brazil,Americas,36953492,17385.018,65501,30.815,0,697762,328.267,229,0.108,0
Japan,Western Pacific,33019616,26107.321,172960,136.753,28772,71136,56.244,1174,0.928,213
Republic of Korea,Western Pacific,30397220,59289.454,85241,166.262,12519,33804,65.934,124,0.242,22
Italy,Europe,25519067,42787.442,4403,7.382,0,187551,314.464,38,0.064,0
The United Kingdom,Europe,24315983,35818.846,1672,2.463,0,205540,302.772,0,0,0
Russian Federation,Europe,22121725,15158.671,86592,59.336,14740,395689,271.142,242,0.166,37
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13748918,29047.451,8387,17.719,0,118976,251.362,264,0.558,0
Viet Nam,Western Pacific,11526773,11841.937,163,0.167,19,43186,44.367,0,0,0
Australia,Western Pacific,11326032,44416.014,0,0,0,18190,71.334,0,0,0
Argentina,Americas,10042136,22219.192,1807,3.998,0,130448,288.629,11,0.024,0
Netherlands,Europe,8587919,49334.351,2431,13.965,0,22992,132.08,0,0,0
Iran (Islamic Republic of),Eastern Mediterranean,7566043,9007.95,899,1.07,178,144789,172.382,18,0.021,1
Mexico,Americas,7400848,5740.084,1492,1.157,0,332580,257.948,5,0.004,0
Indonesia,South-East Asia,6733697,2461.834,1518,0.555,219,160880,58.818,25,0.009,2
Poland,Europe,6396106,16850.421,9059,23.866,1975,118809,313,42,0.111,9
Colombia,Americas,6358775,12496.882,707,1.389,707,142596,280.244,52,0.102,20
Austria,Europe,5843614,65650.736,30466,342.274,5937,21796,244.87,19,0.213,0
Greece,Europe,5831467,54405.296,0,0,0,35957,335.465,0,0,0
Portugal,Europe,5566708,54067.183,1627,15.802,295,26117,253.664,56,0.544,10
Ukraine,Europe,5382095,12306.5,5283,12.08,0,111175,254.209,44,0.101,0
Chile,Americas,5142449,26900.999,10331,54.043,1640,64022,334.91,103,0.539,7
Malaysia,Western Pacific,5040087,15572.166,1544,4.77,237,36954,114.175,8,0.025,1
Israel,Europe,4793010,55375.048,2872,33.181,426,12244,141.459,10,0.116,0
Thailand,South-East Asia,4727628,6773.108,392,0.562,0,33894,48.559,12,0.017,0
Belgium,Europe,4700949,40798.208,4,0.035,0,33616,291.744,1,0.009,0
Czechia,Europe,4599042,43006.062,5117,47.85,1056,42368,396.187,22,0.206,3
Canada,Americas,4571053,12111.267,10098,26.755,0,50863,134.764,188,0.498,0
Peru,Americas,4484029,13599.566,1177,3.57,250,219293,665.092,79,0.24,6
Switzerland,Europe,4388441,50706.351,967,11.173,0,13929,160.943,1,0.012,0
Philippines,Western Pacific,4075049,3718.752,912,0.832,171,65985,60.216,110,0.1,17
South Africa,Africa,4057134,6840.707,0,0,0,102595,172.985,0,0,0
Denmark,Europe,3401874,58423.707,950,16.315,149,8214,141.067,26,0.447,5
Romania,Europe,3331005,17233.343,3200,16.556,0,67650,349.995,31,0.16,0
Sweden,Europe,2696168,26106.461,205,1.985,0,23563,228.156,0,0,0
Serbia,Europe,2482090,35833.632,4907,70.842,694,17749,256.24,21,0.303,5
Iraq,Eastern Mediterranean,2465545,6129.767,0,0,0,25375,63.087,0,0,0
Singapore,Western Pacific,2222006,37980.788,1472,25.161,0,1722,29.434,0,0,0
Hungary,Europe,2193272,22450.137,0,0,0,48623,497.701,0,0,0
New Zealand,Western Pacific,2151538,44617.048,7272,150.802,0,2513,52.113,11,0.228,0
Bangladesh,South-East Asia,2037730,1237.317,75,0.046,14,29445,17.879,1,0.001,0
Slovakia,Europe,1861923,34114.443,542,9.931,93,20991,384.6,18,0.33,2
Georgia,Europe,1822045,45674.732,1457,36.524,0,16950,424.9,3,0.075,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1702523,34294.361,906,18.25,251,8629,173.816,39,0.786,39
Pakistan,Eastern Mediterranean,1576572,713.729,146,0.066,21,30640,13.871,0,0,0
Kazakhstan,Europe,1497783,7976.814,581,3.094,122,19068,101.551,2,0.011,1
Norway,Europe,1478489,27544.797,254,4.732,24,5152,95.984,0,0,0
Finland,Europe,1460857,26439.453,0,0,0,8821,159.648,0,0,0
Slovenia,Europe,1324871,63213.686,1551,74.003,263,9092,433.807,1,0.048,0
Lithuania,Europe,1301338,46574.663,2028,72.582,354,9566,342.365,11,0.394,3
Bulgaria,Europe,1296071,18644.528,323,4.646,62,38200,549.523,9,0.129,2
Morocco,Eastern Mediterranean,1272353,3447.125,43,0.116,9,16296,44.15,0,0,0
Croatia,Europe,1268373,31254.841,355,8.748,86,17933,441.899,27,0.665,1
Guatemala,Americas,1232417,6879.028,2319,12.944,429,20152,112.483,18,0.1,1
Lebanon,Eastern Mediterranean,1230463,18027.586,692,10.139,98,10808,158.349,8,0.117,2
Costa Rica,Americas,1194584,23450.262,4207,82.585,0,9195,180.502,14,0.275,0
Bolivia (Plurinational State of),Americas,1191492,10207.229,1230,10.537,320,22356,191.519,2,0.017,1
Tunisia,Eastern Mediterranean,1150606,9735.537,129,1.091,0,29326,248.134,14,0.118,0
Cuba,Americas,1112532,9822.281,31,0.274,7,8530,75.309,0,0,0
Puerto Rico,Americas,1092397,38184.311,3850,134.575,619,5762,201.408,38,1.328,3
Ecuador,Americas,1056578,5988.634,656,3.718,0,36008,204.092,2,0.011,0
United Arab Emirates,Eastern Mediterranean,1050621,10622.632,621,6.279,72,2348,23.74,0,0,0
Uruguay,Americas,1033766,29759.538,501,14.423,0,7617,219.274,3,0.086,0
Panama,Americas,1030658,23886.759,444,10.29,0,8600,199.316,1,0.023,0
Mongolia,Western Pacific,1007895,30744.534,9,0.275,1,2136,65.156,0,0,0
Nepal,South-East Asia,1001125,3435.946,15,0.051,4,12020,41.254,0,0,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Latvia,Europe,975738,51148.02,182,9.54,22,6251,327.676,8,0.419,4
Saudi Arabia,Eastern Mediterranean,828729,2380.456,373,1.071,67,9596,27.564,10,0.029,1
Azerbaijan,Europe,828275,8169.057,138,1.361,24,10099,99.604,2,0.02,0
Paraguay,Americas,734244,10294.288,68,0.953,0,19843,278.204,13,0.182,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703228,13784.962,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,696614,40939.365,0,0,0,1536,90.269,0,0,0
Sri Lanka,South-East Asia,672016,3138.319,12,0.056,1,16829,78.592,1,0.005,0
