Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,623893894,8004.242267853782,2756364,35.362752299015945,294250,6553936,84.08367521546629,8122,0.10420114113107252,760,
United States of America,Americas,95726462,28920.15,196748,59.44,0,1054617,318.613,1639,0.495,0
India,South-East Asia,44636517,3234.52,12520,0.907,0,528943,38.329,86,0.006,0
France,Europe,35432398,54478.394,372612,572.902,56442,152672,234.738,517,0.795,67
Germany,Europe,35098062,42202.056,536739,645.377,61009,152278,183.1,165,0.198,15
Brazil,Americas,34771320,16358.4,34667,16.309,8447,687483,323.431,457,0.215,157
Republic of Korea,Western Pacific,25244255,49238.651,168016,327.713,24751,28952,56.471,169,0.33,30
The United Kingdom,Europe,23855526,35140.566,49621,73.095,4448,192682,283.832,422,0.622,0
Italy,Europe,23254633,38990.699,264432,443.369,40560,178359,299.052,574,0.962,84
Japan,Western Pacific,21894638,17311.235,201843,159.589,0,46085,36.438,329,0.26,0
Russian Federation,Europe,21354915,14633.223,76099,52.146,9761,389359,266.804,650,0.445,93
Türkiye,Europe,16919638,20061.448,0,0,0,101203,119.995,0,0,0
Spain,Europe,13462593,28442.53,20652,43.632,0,114641,242.203,173,0.365,0
Viet Nam,Western Pacific,11495231,11809.532,5350,5.496,0,43159,44.339,4,0.004,0
Australia,Western Pacific,10301894,40399.768,0,0,0,14853,58.247,0,0,0
Argentina,Americas,9715464,21496.399,1870,4.138,0,129970,287.571,12,0.027,0
China,Western Pacific,8578991,583.094,303999,20.662,41248,27666,1.88,494,0.034,101
Netherlands,Europe,8487703,48758.647,15298,87.881,0,22748,130.679,29,0.167,0
Iran (Islamic Republic of),Eastern Mediterranean,7555355,8995.225,1901,2.263,0,144531,172.075,25,0.03,0
Mexico,Americas,7103339,5509.336,919,0.713,0,330279,256.164,3,0.002,0
Indonesia,South-East Asia,6467189,2364.399,13325,4.872,2227,158398,57.91,117,0.043,18
Poland,Europe,6333591,16685.726,8738,23.02,1169,118015,310.908,146,0.385,24
Colombia,Americas,6308558,12398.191,471,0.926,0,141820,278.718,13,0.026,0
Portugal,Europe,5508839,53505.125,1193,11.587,0,25128,244.058,6,0.058,0
Austria,Europe,5379734,60439.224,72765,817.487,9596,20971,235.601,53,0.595,0
Ukraine,Europe,5279346,12071.558,22914,52.394,0,109819,251.108,203,0.464,0
Greece,Europe,5081981,47412.886,55487,517.672,0,33426,311.851,113,1.054,0
Malaysia,Western Pacific,4875131,15062.507,13905,42.962,2561,36437,112.578,27,0.083,8
Chile,Americas,4696888,24570.196,32793,171.546,6375,61495,321.69,140,0.732,36
Thailand,South-East Asia,4687281,6715.304,2234,3.201,0,32882,47.109,53,0.076,0
Israel,Europe,4676113,54024.503,4417,51.031,742,11744,135.682,10,0.116,1
Belgium,Europe,4602438,39943.259,12086,104.891,4,32846,285.061,54,0.469,3
Canada,Americas,4293273,11375.273,20003,52.999,0,45689,121.056,226,0.599,0
Switzerland,Europe,4181261,48312.485,15328,177.108,0,13613,157.292,8,0.092,0
Peru,Americas,4151414,12590.781,1965,5.96,370,216877,657.764,47,0.143,0
Czechia,Europe,4149406,38801.474,10342,96.709,1668,41475,387.837,85,0.795,5
South Africa,Africa,4024553,6785.773,1976,3.332,0,102246,172.396,0,0,0
Philippines,Western Pacific,3989556,3640.734,13672,12.477,2227,63669,58.102,266,0.243,44
Denmark,Europe,3324976,57103.063,8511,146.168,1141,7234,124.237,69,1.185,12
Romania,Europe,3282224,16980.969,3714,19.215,558,67155,347.434,45,0.233,10
