Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,762791152,9786.223649727337,354950,4.553828495995347,0,6897025,88.4853330964708,1545,0.01982156649193635,0,
United States of America,Americas,102873924,31079.486,0,0,0,1118800,338.003,0,0,0
China,Western Pacific,99239252,6745.065,482,0.033,0,120905,8.218,8,0.001,0
India,South-East Asia,44768172,3244.06,34453,2.497,0,531000,38.478,84,0.006,0
France,Europe,38791479,59643.083,43637,67.093,0,162176,249.351,96,0.148,0
Germany,Europe,38368891,46134.914,4472,5.377,0,171411,206.105,3,0.004,0
Brazil,Americas,37319254,17557.093,60591,28.505,0,700556,329.581,317,0.149,0
Japan,Western Pacific,33523927,26506.06,41947,33.166,0,74096,58.585,129,0.102,0
Republic of Korea,Western Pacific,30918060,60305.347,50469,98.439,0,34332,66.964,43,0.084,0
Italy,Europe,25715384,43116.604,6172,10.349,0,189262,317.333,41,0.069,0
The United Kingdom,Europe,24330379,35840.052,3322,4.893,0,212083,312.41,0,0,0
Russian Federation,Europe,22727542,15573.801,47803,32.756,0,397642,272.48,222,0.152,0
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13798747,29152.725,0,0,0,120426,254.425,0,0,0
Viet Nam,Western Pacific,11527745,11842.935,342,0.351,0,43186,44.367,0,0,0
Australia,Western Pacific,11153745,43740.375,0,0,0,19906,78.063,0,0,0
Argentina,Americas,10044957,22225.434,0,0,0,130472,288.682,0,0,0
Netherlands,Europe,8610372,49463.335,0,0,0,22992,132.08,0,0,0
Iran (Islamic Republic of),Eastern Mediterranean,7597982,9045.976,4061,4.835,0,145571,173.313,135,0.161,0
Mexico,Americas,7553646,5858.594,6072,4.709,0,333596,258.736,32,0.025,0
Indonesia,South-East Asia,6752606,2468.747,3633,1.328,0,161071,58.887,32,0.012,0
Poland,Europe,6504340,17135.561,3363,8.86,0,119423,314.618,32,0.084,0
Colombia,Americas,6363058,12505.3,746,1.466,0,142690,280.428,12,0.024,0
Austria,Europe,6046956,67935.204,7241,81.35,0,22183,249.217,6,0.067,0
Greece,Europe,5972760,55723.504,0,0,0,36629,341.734,0,0,0
Portugal,Europe,5577825,54175.158,1081,10.499,0,26480,257.19,26,0.253,0
Ukraine,Europe,5484936,12541.652,0,0,0,111789,255.613,0,0,0
Chile,Americas,5272767,27582.714,8437,44.135,0,64497,337.394,0,0,0
Malaysia,Western Pacific,5052337,15610.014,0,0,0,36982,114.262,0,0,0
Israel,Europe,4817255,55655.158,1513,17.48,0,12416,143.446,0,0,0
Belgium,Europe,4782863,41509.116,573,4.973,0,34115,296.074,4,0.035,0
Thailand,South-East Asia,4728967,6775.026,168,0.241,0,33940,48.625,2,0.003,0
Czechia,Europe,4636282,43354.296,928,8.678,0,42702,399.31,13,0.122,0
Canada,Americas,4634277,12278.782,0,0,0,52121,138.098,0,0,0
Peru,Americas,4492891,13626.443,0,0,0,219866,666.829,82,0.249,0
Switzerland,Europe,4399085,50829.338,0,0,0,13981,161.544,0,0,0
Philippines,Western Pacific,4083678,3726.627,1260,1.15,0,66420,60.613,30,0.027,0
South Africa,Africa,4072533,6866.672,0,0,0,102595,172.985,0,0,0
Denmark,Europe,3409630,58556.908,441,7.574,0,8420,144.605,16,0.275,0
Romania,Europe,3380891,17491.434,6066,31.383,0,67961,351.604,44,0.228,0
Sweden,Europe,2702703,26169.738,0,0,0,23897,231.39,0,0,0
Serbia,Europe,2524670,36448.355,3653,52.738,0,17996,259.806,16,0.231,0
Iraq,Eastern Mediterranean,2465545,6129.767,0,0,0,25375,63.087,0,0,0
Singapore,Western Pacific,2298689,39291.532,0,0,0,1722,29.434,0,0,0
New Zealand,Western Pacific,2217047,45975.526,0,0,0,2687,55.721,0,0,0
Hungary,Europe,2199764,22516.589,0,0,0,48719,498.683,0,0,0
Bangladesh,South-East Asia,2038091,1237.536,30,0.018,0,29446,17.88,0,0,0
Slovakia,Europe,1865828,34185.992,164,3.005,0,21123,387.019,8,0.147,0
Georgia,Europe,1836791,46044.383,0,0,0,17032,426.955,0,0,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1708435,34413.448,183,3.686,0,8782,176.898,19,0.383,0
Pakistan,Eastern Mediterranean,1580021,715.29,160,0.072,0,30652,13.876,2,0.001,0
Kazakhstan,Europe,1501450,7996.344,340,1.811,0,19072,101.573,0,0,0
Norway,Europe,1481760,27605.737,281,5.235,0,5311,98.946,0,0,0
Finland,Europe,1468123,26570.958,108,1.955,0,9097,164.643,0,0,0
Slovenia,Europe,1342156,64038.407,351,16.747,0,9230,440.392,1,0.048,0
Lithuania,Europe,1316086,47102.491,723,25.876,0,9647,345.264,4,0.143,0
Bulgaria,Europe,1301475,18722.267,854,12.285,0,38282,550.703,13,0.187,0
Morocco,Eastern Mediterranean,1272733,3448.154,54,0.146,0,16296,44.15,0,0,0
Croatia,Europe,1271276,31326.375,385,9.487,0,18091,445.793,22,0.542,0
Guatemala,Americas,1244812,6948.214,0,0,0,20187,112.679,0,0,0
Lebanon,Eastern Mediterranean,1235177,18096.652,112,1.641,0,10874,159.316,1,0.015,0
Costa Rica,Americas,1226315,24073.157,67,1.315,0,9326,183.074,0,0,0
Bolivia (Plurinational State of),Americas,1195880,10244.82,0,0,0,22374,191.673,0,0,0
Tunisia,Eastern Mediterranean,1152033,9747.611,0,0,0,29363,248.447,0,0,0
Cuba,Americas,1112853,9825.115,28,0.247,0,8530,75.309,0,0,0
Puerto Rico,Americas,1110017,38800.211,1590,55.578,0,5867,205.079,11,0.385,0
Ecuador,Americas,1059529,6005.361,0,0,0,36017,204.143,0,0,0
United Arab Emirates,Eastern Mediterranean,1058979,10707.138,419,4.236,0,2349,23.75,0,0,0
Uruguay,Americas,1036159,29828.427,0,0,0,7621,219.39,0,0,0
Panama,Americas,1033781,23959.138,0,0,0,8612,199.594,0,0,0
Mongolia,Western Pacific,1007943,30745.999,0,0,0,2136,65.156,0,0,0
Nepal,South-East Asia,1001951,3438.781,346,1.188,0,12021,41.257,1,0.003,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Latvia,Europe,977172,51223.191,142,7.444,0,6319,331.241,5,0.262,0
Saudi Arabia,Eastern Mediterranean,836442,2402.611,1617,4.645,0,9635,27.676,4,0.011,0
Azerbaijan,Europe,830367,8189.69,412,4.063,0,10197,100.57,8,0.079,0
Paraguay,Americas,735759,10315.529,0,0,0,19880,278.723,0,0,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703228,13784.962,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,696614,40939.365,0,0,0,1536,90.269,0,0,0
Sri Lanka,South-East Asia,672092,3138.674,9,0.042,0,16835,78.62,1,0.005,0
Kuwait,Eastern Mediterranean,665527,15584.028,141,3.302,0,2570,60.179,0,0,0
Dominican Republic,Americas,660937,6092.759,0,0,0,4384,40.413,0,0,0
Cyprus,Europe,655664,73835.62,0,0,0,1349,151.914,0,0,0
Myanmar,South-East Asia,634105,1165.424,18,0.033,0,19490,35.821,0,0,0
Republic of Moldova,Europe,618741,15338.291,0,0,0,12086,299.606,0,0,0
Estonia,Europe,617247,46445.308,329,24.756,0,2979,224.158,8,0.602,0
Venezuela (Bolivarian Republic of),Americas,552398,1942.605,0,0,0,5854,20.587,0,0,0
Egypt,Eastern Mediterranean,515913,504.144,31,0.03,0,24823,24.257,2,0.002,0
Libya,Eastern Mediterranean,507229,7381.858,23,0.335,0,6437,93.68,0,0,0
Qatar,Eastern Mediterranean,502436,17439.318,1545,53.626,0,688,23.88,0,0,0
Ethiopia,Africa,500731,435.556,93,0.081,0,7573,6.587,0,0,0
Réunion,Africa,494595,55242.753,0,0,0,921,102.869,0,0,0
Honduras,Americas,472467,4770.174,0,0,0,11111,112.18,0,0,0
Armenia,Europe,448707,15142.476,0,0,0,8743,295.049,0,0,0
