Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,636440663,8165.210951344053,2169700,27.836150690973668,242985,6606624,84.75963553606638,5516,0.07076748269871899,632,
United States of America,Americas,97030505,29314.117,0,0,0,1067123,322.391,0,0,0
India,South-East Asia,44670830,3237.006,2863,0.207,347,530604,38.449,51,0.004,3
France,Europe,36468916,56072.072,268695,413.127,49808,154969,238.27,482,0.741,60
Germany,Europe,36348477,43705.56,159294,191.536,20752,157388,189.244,74,0.089,6
Brazil,Americas,35104673,16515.228,166600,78.378,52521,689341,324.305,577,0.271,186
Republic of Korea,Western Pacific,26837840,52346.921,375521,732.45,53698,30278,59.057,353,0.689,55
Japan,Western Pacific,24128914,19077.79,609113,481.602,0,48772,38.562,813,0.643,0
Italy,Europe,24031538,40293.324,0,0,0,180518,302.672,0,0,0
The United Kingdom,Europe,24000101,35353.533,18849,27.766,1801,196821,289.929,205,0.302,0
Russian Federation,Europe,21562758,14775.645,37191,25.485,5992,391736,268.433,403,0.276,56
Türkiye,Europe,16919638,20061.448,0,0,0,101203,119.995,0,0,0
Spain,Europe,13573721,28677.311,22182,46.864,0,115641,244.316,284,0.6,0
Viet Nam,Western Pacific,11513173,11827.965,2689,2.763,489,43170,44.35,3,0.003,1
Australia,Western Pacific,10532366,41303.584,0,0,0,15146,59.396,0,0,0
Argentina,Americas,9723924,21515.118,2206,4.881,0,130017,287.675,6,0.013,0
China,Western Pacific,9568798,650.369,148322,10.081,21534,30010,2.04,418,0.028,109
Netherlands,Europe,8536849,49040.973,3571,20.514,0,22901,131.558,10,0.057,0
Iran (Islamic Republic of),Eastern Mediterranean,7559446,9000.096,282,0.336,0,144632,172.195,15,0.018,0
Mexico,Americas,7125176,5526.273,6243,4.842,0,330495,256.331,51,0.04,0
Indonesia,South-East Asia,6634648,2425.622,37836,13.833,0,159565,58.337,242,0.088,0
Poland,Europe,6350817,16731.108,2437,6.42,390,118298,311.654,31,0.082,2
Colombia,Americas,6312657,12406.247,0,0,0,141881,278.838,0,0,0
Portugal,Europe,5536455,53773.348,0,0,0,25345,246.166,0,0,0
Austria,Europe,5535259,62186.487,28529,320.512,4619,21165,237.781,28,0.315,2
Greece,Europe,5360506,50011.415,54024,504.023,0,34178,318.867,154,1.437,0
Ukraine,Europe,5336293,12201.771,0,0,0,110505,252.677,0,0,0
Malaysia,Western Pacific,4978350,15381.419,18171,56.142,2877,36636,113.193,53,0.164,8
Chile,Americas,4895292,25608.08,36051,188.589,6106,62288,325.839,186,0.973,57
Israel,Europe,4713253,54453.592,9963,115.105,1591,11828,136.652,9,0.104,2
Thailand,South-East Asia,4702330,6736.865,3957,5.669,0,33106,47.43,69,0.099,0
Belgium,Europe,4633112,40209.47,4860,42.179,4,33042,286.762,19,0.165,1
Canada,Americas,4392747,11638.835,15697,41.59,0,47468,125.769,268,0.71,0
Switzerland,Europe,4298022,49661.603,8619,99.588,0,13709,158.401,3,0.035,0
Peru,Americas,4203229,12747.93,25443,77.166,6203,217303,659.056,91,0.276,16
Czechia,Europe,4170566,38999.343,3162,29.568,542,41791,390.791,32,0.299,3
South Africa,Africa,4038121,6808.65,1498,2.526,0,102395,172.648,0,0,0
Philippines,Western Pacific,4029201,3676.913,7074,6.455,1141,64524,58.882,83,0.076,20
Denmark,Europe,3348972,57515.169,3877,66.584,714,7508,128.942,38,0.653,8
Romania,Europe,3294447,17044.206,1101,5.696,0,67253,347.941,4,0.021,0
Sweden,Europe,2626686,25433.681,3253,31.498,0,21034,203.668,26,0.252,0
Iraq,Eastern Mediterranean,2462272,6121.63,0,0,0,25361,63.052,0,0,0
Serbia,Europe,2420189,34939.975,4076,58.845,571,17353,250.523,21,0.303,1
Hungary,Europe,2162093,22130.992,4098,41.947,0,48245,493.832,61,0.624,0
Singapore,Western Pacific,2160324,36926.457,11530,197.082,1615,1701,29.075,2,0.034,0
Bangladesh,South-East Asia,2036488,1236.563,163,0.099,19,29431,17.871,1,0.001,0
New Zealand,Western Pacific,1894158,39279.686,0,0,0,2182,45.249,0,0,0
Slovakia,Europe,1855460,33996.027,620,11.36,111,20725,379.727,20,0.366,3
Georgia,Europe,1805698,45264.948,274,6.869,0,16881,423.17,3,0.075,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1678827,33817.047,866,17.444,0,8170,164.57,29,0.584,0
Pakistan,Eastern Mediterranean,1574965,713.001,165,0.075,0,30630,13.866,0,0,0
Kazakhstan,Europe,1486519,7916.825,639,3.403,145,19053,101.471,0,0,0
Norway,Europe,1468135,27351.898,876,16.32,190,4384,81.676,41,0.764,0
Finland,Europe,1394254,25234.033,5145,93.117,0,7265,131.486,3,0.054,0
Bulgaria,Europe,1286305,18504.04,1467,21.103,198,38022,546.963,34,0.489,2
Lithuania,Europe,1274499,45614.1,1699,60.807,300,9429,337.462,12,0.429,2
Morocco,Eastern Mediterranean,1267816,3434.833,777,2.105,0,16283,44.115,0,0,0
Slovenia,Europe,1252901,59779.775,6457,308.083,1021,8559,408.376,9,0.429,1
