Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,664873023,8529.983711384615,1584836,20.332642170106446,179108,6724248,86.26869180600005,11346,0.1455634261602006,713,
United States of America,Americas,100651473,30408.056,323721,97.8,0,1093540,330.372,3922,1.185,0
India,South-East Asia,44682206,3237.831,835,0.061,102,530737,38.459,9,0.001,0
France,Europe,38392364,59029.432,30427,46.782,7263,160343,246.532,445,0.684,59
Germany,Europe,37701193,45332.072,59627,71.696,12685,165001,198.398,49,0.059,3
Brazil,Americas,36730913,17280.304,90126,42.4,12860,696342,327.599,932,0.438,85
Japan,Western Pacific,32171700,25436.907,573890,453.752,93801,65929,52.127,2609,2.063,307
Republic of Korea,Western Pacific,30040556,58593.785,142414,277.777,19538,33270,64.893,213,0.415,25
Italy,Europe,25415630,42614.011,14671,24.599,0,186488,312.682,149,0.25,0
The United Kingdom,Europe,24259240,35735.26,2480,3.653,0,203229,299.368,0,0,0
Russian Federation,Europe,21910020,15013.603,39598,27.134,6442,394821,270.547,292,0.2,44
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13722677,28992.012,11426,24.14,0,118183,249.686,424,0.896,0
Viet Nam,Western Pacific,11526339,11841.491,126,0.129,7,43186,44.367,0,0,0
Australia,Western Pacific,11268946,44192.146,0,0,0,16989,66.624,0,0,0
China,Western Pacific,11088646,753.67,128415,8.728,15321,34739,2.361,542,0.037,60
Argentina,Americas,10032709,22198.334,8614,19.059,0,130394,288.509,56,0.124,0
Netherlands,Europe,8580559,49292.07,1749,10.047,354,22992,132.08,0,0,0
Iran (Islamic Republic of),Eastern Mediterranean,7563623,9005.069,755,0.899,118,144741,172.325,13,0.015,4
Mexico,Americas,7342764,5695.034,13755,10.668,487,331897,257.419,100,0.078,16
Indonesia,South-East Asia,6728676,2459.998,1669,0.61,274,160795,58.787,39,0.014,2
Poland,Europe,6376708,16799.317,2451,6.457,494,118702,312.718,36,0.095,6
Colombia,Americas,6354791,12489.053,4820,9.473,0,142385,279.829,126,0.248,0
Austria,Europe,5759515,64705.916,14395,161.722,2612,21640,243.117,25,0.281,0
Greece,Europe,5683897,53028.526,0,0,0,35392,330.193,0,0,0
Portugal,Europe,5562889,54030.091,1254,12.18,0,25987,252.401,52,0.505,0
Ukraine,Europe,5367032,12272.057,0,0,0,110978,253.758,0,0,0
Chile,Americas,5106463,26712.75,15580,81.502,1174,63689,333.168,141,0.738,6
Malaysia,Western Pacific,5035073,15556.674,1819,5.62,101,36932,114.107,13,0.04,0
Israel,Europe,4782810,55257.205,4383,50.638,715,12156,140.442,11,0.127,0
Thailand,South-East Asia,4726512,6771.509,627,0.898,0,33836,48.476,44,0.063,0
Belgium,Europe,4688927,40693.872,337,2.925,0,33525,290.954,7,0.061,0
Czechia,Europe,4587725,42900.235,1888,17.655,386,42293,395.486,22,0.206,0
Canada,Americas,4539229,12026.947,13948,36.956,0,50135,132.836,225,0.596,0
Peru,Americas,4479075,13584.541,3465,10.509,104,218656,663.16,109,0.331,7
Switzerland,Europe,4384900,50665.437,0,0,0,13902,160.631,0,0,0
Philippines,Western Pacific,4072188,3716.142,1462,1.334,116,65726,59.979,108,0.099,10
South Africa,Africa,4053527,6834.626,1413,2.382,0,102568,172.939,0,0,0
Denmark,Europe,3398675,58368.768,1180,20.265,186,8103,139.161,71,1.219,11
Romania,Europe,3322648,17190.107,2968,15.355,0,67542,349.436,38,0.197,0
Sweden,Europe,2690473,26051.317,784,7.591,0,23020,222.898,0,0,0
Serbia,Europe,2466493,35608.46,5103,73.671,854,17666,255.042,44,0.635,6
Iraq,Eastern Mediterranean,2465545,6129.767,0,0,0,25375,63.087,0,0,0
Singapore,Western Pacific,2214437,37851.411,1753,29.964,125,1720,29.4,2,0.034,0
Hungary,Europe,2191200,22428.928,0,0,0,48572,497.179,0,0,0
New Zealand,Western Pacific,2127275,44113.899,12278,254.612,0,2468,51.18,31,0.643,0
Bangladesh,South-East Asia,2037478,1237.164,79,0.048,9,29441,17.877,0,0,0
Slovakia,Europe,1860564,34089.544,313,5.735,58,20918,383.263,30,0.55,3
Georgia,Europe,1814180,45477.574,1404,35.195,0,16926,424.298,7,0.175,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1699347,34230.387,363,7.312,0,8431,169.828,43,0.866,0
Pakistan,Eastern Mediterranean,1576188,713.555,103,0.047,3,30640,13.871,0,0,0
Kazakhstan,Europe,1496255,7968.676,480,2.556,72,19065,101.535,1,0.005,0
