Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,647972911,8313.163844893243,3347311,42.94430262504204,807865,6642832,85.22416581408582,9507,0.12196998876300262,3701,
United States of America,Americas,98525870,29765.885,453401,136.978,453401,1077129,325.414,2762,0.834,2762
India,South-East Asia,44675609,3237.353,1170,0.085,162,530663,38.454,10,0.001,0
France,Europe,37660476,57904.132,411058,632.014,62112,156600,240.777,711,1.093,106
Germany,Europe,36946574,44424.715,206495,248.29,27277,159737,192.068,130,0.156,7
Brazil,Americas,35751411,16819.491,253630,119.322,107641,691449,325.297,872,0.41,434
Republic of Korea,Western Pacific,28062679,54735.957,451254,880.166,66953,31298,61.046,323,0.63,66
Japan,Western Pacific,26668251,21085.545,853363,674.721,0,52564,41.56,1274,1.007,0
Italy,Europe,24709404,41429.892,0,0,0,182419,305.859,0,0,0
The United Kingdom,Europe,24089042,35484.548,30817,45.395,3395,198271,292.065,225,0.331,0
Russian Federation,Europe,21701321,14870.594,50662,34.716,8451,392891,269.224,385,0.264,59
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13632635,28801.779,17828,37.665,0,116422,245.966,314,0.663,0
Viet Nam,Western Pacific,11521708,11836.733,2199,2.259,0,43179,44.36,1,0.001,0
Australia,Western Pacific,10938096,42894.689,0,0,0,15718,61.639,0,0,0
China,Western Pacific,10008444,680.251,146315,9.945,21987,31113,2.115,396,0.027,56
Argentina,Americas,9766975,21610.372,27119,60.003,0,130041,287.728,7,0.015,0
Netherlands,Europe,8553219,49135.012,3843,22.077,0,22940,131.782,5,0.029,0
Iran (Islamic Republic of),Eastern Mediterranean,7560294,9001.106,246,0.293,0,144658,172.226,7,0.008,0
Mexico,Americas,7174464,5564.501,14283,11.078,4811,330743,256.524,55,0.043,14
Indonesia,South-East Asia,6707504,2452.258,12494,4.568,1451,160362,58.628,187,0.068,27
Poland,Europe,6360843,16757.521,3864,10.18,603,118419,311.973,48,0.126,7
Colombia,Americas,6323357,12427.275,0,0,0,141943,278.96,0,0,0
Austria,Europe,5634944,63306.409,34236,384.628,5469,21291,239.196,22,0.247,1
Portugal,Europe,5536455,53773.348,0,0,0,25345,246.166,0,0,0
Greece,Europe,5500737,51319.715,51824,483.498,0,34614,322.935,130,1.213,0
Ukraine,Europe,5350380,12233.982,4286,9.8,0,110696,253.113,56,0.128,0
Malaysia,Western Pacific,5014885,15494.3,8030,24.81,1161,36787,113.659,45,0.139,3
Chile,Americas,4971853,26008.583,22198,116.121,4359,62795,328.491,136,0.711,42
Israel,Europe,4745863,54830.345,10461,120.859,1501,11954,138.108,29,0.335,1
Thailand,South-East Asia,4715489,6755.717,3961,5.675,0,33392,47.84,107,0.153,0
Belgium,Europe,4658298,40428.052,7904,68.597,8,33155,287.743,46,0.399,0
Czechia,Europe,4571924,42752.479,5699,53.292,790,42001,392.755,48,0.449,5
