Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,770085713,9879.809168103378,9787,0.1255622467680137,0,6956173,89.24417194104363,45,0.0005773271793767872,0,
United States of America,Americas,103436829,31249.547,0,0,0,1127152,340.527,0,0,0
China,Western Pacific,99304445,6749.496,0,0,0,121671,8.27,0,0,0
India,South-East Asia,44996963,3260.639,231,0.017,0,531928,38.545,2,0,0
France,Europe,38997490,59959.831,0,0,0,167985,258.282,0,0,0
Germany,Europe,38437756,46217.718,0,0,0,174979,210.395,0,0,0
Brazil,Americas,37717062,17744.244,0,0,0,704659,331.512,0,0,0
Republic of Korea,Western Pacific,34179800,66667.336,0,0,0,35812,69.851,0,0,0
Japan,Western Pacific,33803572,26727.165,0,0,0,74694,59.058,0,0,0
Italy,Europe,25940840,43494.622,2200,3.689,0,191211,320.601,11,0.018,0
The United Kingdom,Europe,24680566,36355.897,670,0.987,0,228802,337.039,0,0,0
Russian Federation,Europe,22986528,15751.268,0,0,0,399972,274.076,0,0,0
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13980340,29536.378,0,0,0,121852,257.438,0,0,0
Viet Nam,Western Pacific,11622683,11940.469,169,0.174,0,43206,44.387,0,0,0
Australia,Western Pacific,11581870,45419.305,0,0,0,22781,89.338,0,0,0
Argentina,Americas,10044957,22225.434,0,0,0,130472,288.682,0,0,0
Netherlands,Europe,8616766,49500.066,0,0,0,22986,132.046,0,0,0
Mexico,Americas,7633355,5920.416,0,0,0,334336,259.31,0,0,0
Iran (Islamic Republic of),Eastern Mediterranean,7613468,9064.413,0,0,0,146321,174.206,0,0,0
Indonesia,South-East Asia,6813095,2490.862,0,0,0,161916,59.196,0,0,0
Poland,Europe,6518835,17173.748,132,0.348,0,119638,315.184,0,0,0
Colombia,Americas,6378000,12534.665,0,0,0,142961,280.961,0,0,0
Austria,Europe,6081287,68320.9,0,0,0,22534,253.161,0,0,0
Portugal,Europe,5601153,54401.734,0,0,0,27094,263.153,0,0,0
Ukraine,Europe,5518385,12618.136,0,0,0,109904,251.302,0,0,0
Greece,Europe,5352647,49938.093,0,0,0,37311,348.097,0,0,0
Chile,Americas,5289055,27667.919,0,0,0,61614,322.313,0,0,0
Malaysia,Western Pacific,5125799,15836.987,0,0,0,37187,114.895,0,0,0
Israel,Europe,4833983,55848.421,479,5.534,0,12635,145.976,2,0.023,0
