Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,630832131,8093.25633001062,1460820,18.741579781715522,26921,6584104,84.47071535652049,4233,0.0543072433400431,330,
United States of America,Americas,96474411,29146.114,0,0,0,1062721,321.061,0,0,0
India,South-East Asia,44664810,3236.57,6445,0.467,842,530520,38.443,41,0.003,6
France,Europe,35964696,55296.818,121692,187.105,0,153957,236.714,347,0.534,0
Germany,Europe,35932654,43205.573,132579,159.414,0,155012,186.387,71,0.085,0
Brazil,Americas,34877559,16408.381,38222,17.982,9406,688567,323.941,339,0.159,80
Republic of Korea,Western Pacific,26091539,50891.269,289975,565.593,0,29571,57.678,256,0.499,40
The United Kingdom,Europe,23930041,35250.331,0,0,0,194704,286.81,0,0,0
Italy,Europe,23642011,39640.21,0,0,0,179436,300.858,0,0,0
Japan,Western Pacific,22956237,18150.6,347690,274.905,0,47336,37.427,427,0.338,0
Russian Federation,Europe,21477926,14717.515,24259,16.623,0,390774,267.774,315,0.216,0
Türkiye,Europe,16919638,20061.448,0,0,0,101203,119.995,0,0,0
Spain,Europe,13529643,28584.187,17875,37.765,0,115239,243.466,161,0.34,0
Viet Nam,Western Pacific,11507540,11822.178,2271,2.333,0,43166,44.346,1,0.001,0
Australia,Western Pacific,10402258,40793.354,0,0,0,14939,58.585,0,0,0
Argentina,Americas,9720232,21506.949,1357,3.002,0,130003,287.644,12,0.027,0
China,Western Pacific,9258687,629.292,153635,10.442,0,29112,1.979,442,0.03,75
Netherlands,Europe,8525378,48975.076,4878,28.022,0,22857,131.305,14,0.08,0
Iran (Islamic Republic of),Eastern Mediterranean,7558690,8999.196,728,0.867,0,144605,172.163,22,0.026,0
Mexico,Americas,7115360,5518.66,2798,2.17,1931,330418,256.272,15,0.012,12
Indonesia,South-East Asia,6544201,2392.554,31288,11.439,0,158989,58.126,221,0.081,0
Poland,Europe,6345188,16716.278,2091,5.509,0,118195,311.383,38,0.1,0
Colombia,Americas,6310332,12401.677,616,1.211,0,141850,278.777,13,0.026,0
Portugal,Europe,5524686,53659.041,0,0,0,25254,245.282,0,0,0
Austria,Europe,5472671,61483.335,20018,224.894,0,21049,236.477,13,0.146,0
Ukraine,Europe,5312632,12147.668,0,0,0,110186,251.947,0,0,0
Greece,Europe,5250288,48983.124,61398,572.819,0,33888,316.162,138,1.287,0
Malaysia,Western Pacific,4940456,15264.34,21539,66.548,0,36522,112.841,42,0.13,8
Chile,Americas,4818999,25208.978,49361,258.216,8225,61923,323.929,198,1.036,53
Thailand,South-East Asia,4695207,6726.66,2759,3.953,0,32995,47.271,40,0.057,0
Israel,Europe,4692568,54214.612,4967,57.385,0,11784,136.144,2,0.023,0
Belgium,Europe,4619721,40093.253,1320,11.456,0,32959,286.042,11,0.095,0
Canada,Americas,4357478,11545.388,20628,54.655,0,46710,123.761,293,0.776,0
Switzerland,Europe,4256107,49177.295,8815,101.853,0,13676,158.02,1,0.012,0
Peru,Americas,4165187,12632.553,6653,20.178,1861,217129,658.528,104,0.315,26
Czechia,Europe,4163425,38932.567,2477,23.163,0,41682,389.772,34,0.318,0
South Africa,Africa,4031096,6796.805,1600,2.698,0,102363,172.594,0,0,0
Philippines,Western Pacific,4014039,3663.077,7404,6.757,0,64329,58.704,150,0.137,7
Denmark,Europe,3339619,57354.541,2729,46.868,0,7420,127.431,45,0.773,0
Romania,Europe,3290030,17021.354,1715,8.873,0,67217,347.755,14,0.072,0
Sweden,Europe,2614997,25320.498,0,0,0,20753,200.947,0,0,0
Iraq,Eastern Mediterranean,2461663,6120.115,0,0,0,25361,63.052,0,0,0
Serbia,Europe,2410231,34796.213,3397,49.042,0,17294,249.671,33,0.476,0
Hungary,Europe,2153564,22043.69,4556,46.635,0,48111,492.46,92,0.942,0
Singapore,Western Pacific,2134319,36481.953,18698,319.605,0,1693,28.938,10,0.171,0
Bangladesh,South-East Asia,2036061,1236.304,316,0.192,0,29426,17.868,1,0.001,0
Slovakia,Europe,1853864,33966.785,568,10.407,0,20651,378.371,27,0.495,0
New Zealand,Western Pacific,1852595,38417.783,0,0,0,2119,43.942,0,0,0
Georgia,Europe,1785138,44749.553,0,0,0,16912,423.947,0,0,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1673665,33713.067,0,0,0,8066,162.476,0,0,0
Pakistan,Eastern Mediterranean,1574470,712.777,235,0.106,0,30629,13.866,0,0,0
Kazakhstan,Europe,1485340,7910.546,236,1.257,0,19053,101.471,1,0.005,0
Norway,Europe,1465816,27308.694,457,8.514,0,4238,78.956,0,0,0
Finland,Europe,1360721,24627.133,0,0,0,6741,122.003,0,0,0
Bulgaria,Europe,1282284,18446.196,1700,24.455,0,37936,545.725,33,0.475,0
Lithuania,Europe,1270708,45478.421,1325,47.422,0,9404,336.568,4,0.143,0
Morocco,Eastern Mediterranean,1266231,3430.539,443,1.2,0,16283,44.115,2,0.005,0
Croatia,Europe,1248864,30774.106,1186,29.225,0,17200,423.837,35,0.862,0
Slovenia,Europe,1240194,59173.485,3336,159.171,0,8489,405.036,5,0.239,0
Lebanon,Eastern Mediterranean,1219297,17863.993,310,4.542,0,10716,157.001,5,0.073,0
Tunisia,Eastern Mediterranean,1146702,9702.504,109,0.922,0,29263,247.601,4,0.034,0
Guatemala,Americas,1143697,6383.817,3025,16.885,479,19913,111.149,18,0.1,3
Costa Rica,Americas,1140864,22395.712,2448,48.055,2448,9019,177.047,10,0.196,10
Cuba,Americas,1111311,9811.501,21,0.185,8,8530,75.309,0,0,0
Bolivia (Plurinational State of),Americas,1109730,9506.793,218,1.868,40,22241,190.533,2,0.017,0
United Arab Emirates,Eastern Mediterranean,1040133,10516.59,1595,16.127,0,2348,23.74,0,0,0
Ecuador,Americas,1009388,5721.164,1353,7.669,104,35935,203.678,15,0.085,1
Nepal,South-East Asia,1000784,3434.776,86,0.295,9,12019,41.25,0,0,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Puerto Rico,Americas,991468,34656.377,6927,242.131,1536,5291,184.945,23,0.804,6
Panama,Americas,991251,22973.454,838,19.422,0,8509,197.206,0,0,0
Uruguay,Americas,991219,28534.716,659,18.971,0,7526,216.655,8,0.23,0
Mongolia,Western Pacific,986599,30094.928,947,28.887,0,2131,65.003,0,0,0
Latvia,Europe,955943,50110.37,1713,89.795,0,6070,318.188,8,0.419,0
Saudi Arabia,Eastern Mediterranean,824151,2367.306,948,2.723,0,9425,27.073,10,0.029,0
Azerbaijan,Europe,823577,8122.722,159,1.568,0,9957,98.203,6,0.059,0
Paraguay,Americas,717980,10066.263,25,0.351,0,19606,274.881,5,0.07,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703036,13781.199,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,692638,40705.699,1564,91.915,0,1530,89.917,1,0.059,0
Sri Lanka,South-East Asia,671369,3135.297,59,0.276,0,16783,78.377,1,0.005,0
Kuwait,Eastern Mediterranean,662359,15509.846,286,6.697,0,2569,60.156,1,0.023,0
