Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,756581850,9706.561453959366,824639,10.579700174979887,119197,6844267,87.80847471136944,4520,0.05798930779517946,682,
United States of America,Americas,101496168,30663.249,0,0,0,1103936,333.513,0,0,0
China,Western Pacific,98873697,6720.219,126415,8.592,16943,119155,8.099,449,0.031,63
India,South-East Asia,44684658,3238.008,796,0.058,156,530757,38.461,7,0.001,0
France,Europe,38475606,59157.419,22707,34.913,4021,161009,247.556,167,0.257,27
Germany,Europe,37986750,45675.427,88022,105.838,10710,167214,201.059,65,0.078,9
Brazil,Americas,36960888,17388.497,52998,24.933,7396,697894,328.329,311,0.146,132
Japan,Western Pacific,33040963,26124.2,161338,127.564,21347,71308,56.38,1123,0.888,172
Republic of Korea,Western Pacific,30408656,59311.76,83173,162.228,11436,33832,65.989,135,0.263,28
Italy,Europe,25519067,42787.442,0,0,0,187551,314.464,0,0,0
The United Kingdom,Europe,24341615,35856.603,21508,31.683,2102,206246,303.812,280,0.412,0
Russian Federation,Europe,22137084,15169.196,89559,61.369,15359,395727,271.168,243,0.167,38
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13748918,29047.451,8387,17.719,0,118976,251.362,264,0.558,0
Viet Nam,Western Pacific,11526786,11841.95,159,0.163,13,43186,44.367,0,0,0
Australia,Western Pacific,11326032,44416.014,0,0,0,18190,71.334,0,0,0
Argentina,Americas,10042136,22219.192,1807,3.998,0,130448,288.629,11,0.024,0
Netherlands,Europe,8587919,49334.351,1948,11.191,0,22992,132.08,0,0,0
Iran (Islamic Republic of),Eastern Mediterranean,7566043,9007.95,790,0.941,0,144789,172.382,14,0.017,0
Mexico,Americas,7414918,5750.996,14071,10.913,14070,332695,258.038,115,0.089,115
Indonesia,South-East Asia,6733912,2461.912,1494,0.546,215,160884,58.819,26,0.01,4
Poland,Europe,6398027,16855.482,9801,25.821,1923,118817,313.021,42,0.111,8
Colombia,Americas,6358775,12496.882,707,1.389,0,142596,280.244,52,0.102,0
Austria,Europe,5849332,65714.975,31770,356.924,5233,21799,244.903,17,0.191,0
Greece,Europe,5842655,54509.676,11188,104.38,0,36066,336.482,109,1.017,0
Portugal,Europe,5566708,54067.183,1335,12.966,0,26117,253.664,44,0.427,0
Ukraine,Europe,5382095,12306.5,5283,12.08,0,111175,254.209,44,0.101,0
Chile,Americas,5144220,26910.263,10279,53.771,1771,64040,335.004,99,0.518,18
Malaysia,Western Pacific,5040368,15573.034,1556,4.808,281,36954,114.175,8,0.025,0
Israel,Europe,4793551,55381.299,2996,34.614,535,12246,141.482,10,0.116,0
Thailand,South-East Asia,4727628,6773.108,392,0.562,0,33894,48.559,12,0.017,0
Belgium,Europe,4708273,40861.771,5987,51.959,9,33663,292.152,38,0.33,2
Czechia,Europe,4599931,43014.375,5413,50.617,885,42369,396.196,22,0.206,1
Canada,Americas,4571053,12111.267,10098,26.755,0,50863,134.764,188,0.498,0
Peru,Americas,4484173,13600.003,1137,3.448,144,219305,665.128,77,0.234,12
Switzerland,Europe,4388441,50706.351,967,11.173,0,13929,160.943,1,0.012,0
Philippines,Western Pacific,4075073,3718.774,774,0.706,119,65999,60.228,95,0.087,14
South Africa,Africa,4057134,6840.707,0,0,0,102595,172.985,0,0,0
Denmark,Europe,3402001,58425.888,910,15.628,127,8221,141.187,32,0.55,7
Romania,Europe,3331005,17233.343,3200,16.556,0,67650,349.995,31,0.16,0
Sweden,Europe,2697159,26116.057,984,9.528,165,23634,228.843,18,0.174,0
Serbia,Europe,2482671,35842.02,4701,67.868,581,17754,256.312,23,0.332,5
Iraq,Eastern Mediterranean,2465545,6129.767,0,0,0,25375,63.087,0,0,0
Singapore,Western Pacific,2222006,37980.788,1007,17.213,0,1722,29.434,0,0,0
Hungary,Europe,2194102,22458.633,830,8.496,0,48650,497.977,2,0.02,0
New Zealand,Western Pacific,2151538,44617.048,7272,150.802,0,2513,52.113,11,0.228,0
Bangladesh,South-East Asia,2037738,1237.322,74,0.045,8,29445,17.879,1,0.001,0
Slovakia,Europe,1862025,34116.312,563,10.315,102,20993,384.637,19,0.348,2
Georgia,Europe,1822045,45674.732,946,23.714,0,16950,424.9,3,0.075,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1702523,34294.361,677,13.637,0,8629,173.816,39,0.786,0
Pakistan,Eastern Mediterranean,1576572,713.729,129,0.058,0,30640,13.871,0,0,0
Kazakhstan,Europe,1497911,7977.496,605,3.222,128,19068,101.551,2,0.011,0
Norway,Europe,1478536,27545.672,263,4.9,25,5175,96.412,15,0.279,0
Finland,Europe,1461583,26452.593,436,7.891,4,8859,160.335,1,0.018,0
Slovenia,Europe,1325147,63226.855,1570,74.91,254,9100,434.189,5,0.239,0
Lithuania,Europe,1301374,46575.951,1732,61.988,36,9570,342.509,14,0.501,3
Bulgaria,Europe,1296119,18645.218,330,4.747,48,38201,549.537,8,0.115,1
Morocco,Eastern Mediterranean,1272353,3447.125,30,0.081,0,16296,44.15,0,0,0
Croatia,Europe,1268452,31256.787,385,9.487,79,17937,441.998,26,0.641,4
