Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,657977736,8441.520675946762,2267249,29.08765489144092,430167,6681433,85.71939706855522,7917,0.1015710950916894,1420,
United States of America,Americas,99423758,30037.149,0,0,0,1082265,326.966,0,0,0
India,South-East Asia,44679547,3237.638,1389,0.101,228,530714,38.457,15,0.001,4
France,Europe,38288448,58869.658,109169,167.851,9356,159001,244.469,792,1.218,139
Germany,Europe,37496370,45085.792,135832,163.325,14437,162518,195.412,139,0.167,5
Brazil,Americas,36423138,17135.509,158417,74.528,32715,694411,326.69,849,0.399,219
Japan,Western Pacific,29798835,23560.775,842549,666.171,226904,58496,46.251,1848,1.461,334
Republic of Korea,Western Pacific,29420226,57383.838,424057,827.119,56954,32496,63.383,401,0.782,75
Italy,Europe,25143705,42158.078,0,0,0,184642,309.587,0,0,0
The United Kingdom,Europe,24210131,35662.92,30532,44.975,2509,201028,296.126,532,0.784,0
Russian Federation,Europe,21820552,14952.296,27570,18.892,3439,393986,269.975,332,0.227,41
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13693478,28930.323,23441,49.524,9220,117413,248.059,413,0.873,318
Viet Nam,Western Pacific,11525571,11840.702,558,0.573,80,43186,44.367,2,0.002,0
Australia,Western Pacific,11047174,43322.448,0,0,0,15937,62.498,0,0,0
China,Western Pacific,10566576,718.186,210660,14.318,34610,32792,2.229,668,0.045,113
Argentina,Americas,9963697,22045.639,72558,160.542,0,130171,288.016,47,0.104,0
Netherlands,Europe,8572096,49243.453,3752,21.554,0,22992,132.08,6,0.034,0
Iran (Islamic Republic of),Eastern Mediterranean,7561541,9002.59,543,0.646,0,144696,172.272,14,0.017,0
Mexico,Americas,7257916,5629.226,11924,9.248,4972,331206,256.883,48,0.037,9
Indonesia,South-East Asia,6722746,2457.83,3419,1.25,519,160673,58.742,80,0.029,8
Poland,Europe,6370996,16784.269,3140,8.272,463,118586,312.413,74,0.195,19
Colombia,Americas,6345115,12470.036,6776,13.317,0,142179,279.424,103,0.202,0
Austria,Europe,5719585,64257.318,22923,257.531,3159,21473,241.241,33,0.371,1
Portugal,Europe,5557941,53982.033,1180,11.461,0,25805,250.634,28,0.272,0
Greece,Europe,5548487,51765.204,0,0,0,34779,324.474,0,0,0
Ukraine,Europe,5361352,12259.07,3411,7.799,0,110859,253.486,46,0.105,0
Chile,Americas,5052980,26432.972,26446,138.343,4895,63254,330.892,127,0.664,11
Malaysia,Western Pacific,5028794,15537.274,3213,9.927,571,36866,113.903,15,0.046,7
Israel,Europe,4769228,55100.288,6535,75.501,926,12079,139.552,22,0.254,1
Thailand,South-East Asia,4723919,6767.794,2111,3.024,0,33669,48.236,75,0.107,0
Belgium,Europe,4682234,40635.785,4292,37.249,6,33395,289.826,68,0.59,0
Czechia,Europe,4582485,42851.236,3017,28.212,392,42186,394.485,57,0.533,3
Canada,Americas,4475268,11857.479,0,0,0,48948,129.691,0,0,0
Peru,Americas,4463641,13537.731,12567,38.114,2512,218304,662.092,158,0.479,20
Switzerland,Europe,4382364,50636.134,2804,32.399,5,13874,160.307,13,0.15,0
Philippines,Western Pacific,4065910,3710.412,3251,2.967,459,65451,59.728,142,0.13,6
South Africa,Africa,4049319,6827.531,739,1.246,0,102568,172.939,0,0,0
Denmark,Europe,3393327,58276.921,6152,105.654,870,7876,135.262,106,1.82,12
Romania,Europe,3312085,17135.458,3605,18.651,0,67408,348.743,34,0.176,0
Sweden,Europe,2683356,25982.405,8492,82.226,1128,22142,214.397,87,0.842,0
Iraq,Eastern Mediterranean,2465545,6129.767,172,0.428,0,25375,63.087,1,0.002,0
Serbia,Europe,2450711,35380.617,6161,88.946,1208,17552,253.396,44,0.635,4
Singapore,Western Pacific,2206153,37709.813,5800,99.14,916,1712,29.263,1,0.017,0
Hungary,Europe,2185816,22373.818,0,0,0,48495,496.391,0,0,0
New Zealand,Western Pacific,2057450,42665.918,0,0,0,2331,48.339,0,0,0
Bangladesh,South-East Asia,2037240,1237.02,138,0.084,10,29440,17.876,1,0.001,0
Slovakia,Europe,1859632,34072.467,549,10.059,70,20838,381.797,17,0.311,5
Georgia,Europe,1809359,45356.722,0,0,0,16899,423.621,0,0,0
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1693847,34119.599,2671,53.803,0,8339,167.975,46,0.927,0
Pakistan,Eastern Mediterranean,1575854,713.404,203,0.092,0,30638,13.87,3,0.001,0
Kazakhstan,Europe,1494351,7958.536,1027,5.47,219,19060,101.509,2,0.011,0
Norway,Europe,1475966,27497.792,1041,19.394,70,4859,90.525,80,1.49,0
Finland,Europe,1446397,26177.748,2253,40.776,4,8263,149.549,3,0.054,0
Slovenia,Europe,1312666,62631.348,6291,300.163,846,8811,420.4,6,0.286,0
Bulgaria,Europe,1292969,18599.904,1135,16.327,191,38118,548.344,14,0.201,2
Lithuania,Europe,1290587,46189.887,2627,94.02,326,9497,339.896,16,0.573,1
Morocco,Eastern Mediterranean,1271718,3445.404,225,0.61,0,16295,44.147,1,0.003,0
Croatia,Europe,1265075,31173.572,1968,48.495,305,17652,434.975,82,2.021,6
Lebanon,Eastern Mediterranean,1222945,17917.44,430,6.3,0,10747,157.455,1,0.015,0
Guatemala,Americas,1204860,6725.212,5517,30.794,0,20004,111.657,7,0.039,0
Costa Rica,Americas,1171802,23003.04,4960,97.367,4960,9104,178.716,19,0.373,19
Bolivia (Plurinational State of),Americas,1167025,9997.626,10868,93.104,1650,22313,191.15,22,0.188,3
Tunisia,Eastern Mediterranean,1147645,9710.483,74,0.626,0,29285,247.787,1,0.008,0
Cuba,Americas,1112088,9818.361,146,1.289,21,8530,75.309,0,0,0
Puerto Rico,Americas,1057869,36977.398,7480,261.46,1382,5566,194.557,36,1.258,11
United Arab Emirates,Eastern Mediterranean,1047209,10588.134,359,3.63,0,2348,23.74,0,0,0
Ecuador,Americas,1040463,5897.295,0,0,0,35934,203.672,0,0,0
Panama,Americas,1025844,23775.189,2066,47.882,0,8575,198.736,8,0.185,0
Uruguay,Americas,1020161,29367.884,8173,235.28,0,7570,217.921,8,0.23,0
Mongolia,Western Pacific,1007765,30740.569,343,10.463,22,2136,65.156,0,0,0
Nepal,South-East Asia,1001017,3435.575,22,0.076,2,12019,41.25,0,0,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Latvia,Europe,974529,51084.645,699,36.641,63,6177,323.797,16,0.839,2
Saudi Arabia,Eastern Mediterranean,827128,2375.858,174,0.5,0,9526,27.363,12,0.034,0
Azerbaijan,Europe,826562,8152.162,313,3.087,66,10009,98.716,1,0.01,1
Paraguay,Americas,725365,10169.802,0,0,0,19688,276.031,0,0,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703228,13784.962,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,696614,40939.365,0,0,0,1536,90.269,0,0,0
Sri Lanka,South-East Asia,671916,3137.852,37,0.173,10,16818,78.54,1,0.005,0
Kuwait,Eastern Mediterranean,662747,15518.932,0,0,0,2570,60.179,0,0,0
Dominican Republic,Americas,659211,6076.848,279,2.572,0,4384,40.413,0,0,0
Cyprus,Europe,634709,71475.836,3598,405.178,3598,1262,142.116,4,0.45,4
Myanmar,South-East Asia,633709,1164.696,38,0.07,9,19490,35.821,0,0,0
Estonia,Europe,612451,46084.429,253,19.037,0,2872,216.106,19,1.43,0
Republic of Moldova,Europe,596822,14794.93,364,9.023,0,11936,295.888,3,0.074,0
Venezuela (Bolivarian Republic of),Americas,550657,1936.482,338,1.189,16,5832,20.509,1,0.004,0
Egypt,Eastern Mediterranean,515533,503.773,19,0.019,0,24802,24.236,0,0,0
Libya,Eastern Mediterranean,507153,7380.752,11,0.16,0,6437,93.68,0,0,0
Ethiopia,Africa,498157,433.317,317,0.276,0,7572,6.586,0,0,0
Réunion,Africa,490612,54797.881,2104,235.002,2104,911,101.752,4,0.447,4
Qatar,Eastern Mediterranean,490147,17012.773,968,33.599,0,685,23.776,0,0,0
Honduras,Americas,467738,4722.429,1823,18.406,245,11087,111.938,16,0.162,5
Armenia,Europe,445976,15050.313,0,0,0,8716,294.138,0,0,0
Bosnia and Herzegovina,Europe,400988,12222.207,0,0,0,16225,494.542,0,0,0
Oman,Eastern Mediterranean,399154,7816.394,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,345857,16600.764,254,12.192,0,9614,461.462,0,0,0
Kenya,Africa,342507,636.97,37,0.069,0,5688,10.578,0,0,0
