Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,762201169,9778.65446703244,438342,5.6237055658306625,0,6893190,88.43613199129501,3299,0.042324496994756,0,
United States of America,Americas,102873924,31079.486,176358,53.28,0,1118800,338.003,1746,0.527,0
China,Western Pacific,99238586,6745.019,225,0.015,0,120896,8.217,0,0,0
India,South-East Asia,44729284,3241.242,16592,1.202,0,530901,38.471,39,0.003,0
France,Europe,38735658,59557.257,34672,53.309,0,162055,249.165,127,0.195,0
Germany,Europe,38359611,46123.756,10574,12.714,0,171059,205.682,29,0.035,0
Brazil,Americas,37258663,17528.587,0,0,0,700239,329.432,0,0,0
Japan,Western Pacific,33469149,26462.749,27705,21.905,0,73953,58.472,128,0.101,0
Republic of Korea,Western Pacific,30844726,60162.31,24596,47.974,0,34281,66.865,26,0.051,0
Italy,Europe,25695311,43082.948,3256,5.459,0,189089,317.043,29,0.049,0
The United Kingdom,Europe,24311933,35812.88,1929,2.842,0,211155,311.043,0,0,0
Russian Federation,Europe,22671103,15535.127,45579,31.233,0,397384,272.303,173,0.119,0
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13798747,29152.725,8167,17.254,0,120426,254.425,256,0.541,0
Viet Nam,Western Pacific,11527326,11842.505,41,0.042,0,43186,44.367,0,0,0
Australia,Western Pacific,11101234,43534.449,0,0,0,19539,76.624,28,0.11,0
Argentina,Americas,10044957,22225.434,0,0,0,130472,288.682,0,0,0
Netherlands,Europe,8609661,49459.25,385,2.212,0,22992,132.08,0,0,0
Iran (Islamic Republic of),Eastern Mediterranean,7592255,9039.158,4724,5.624,0,145391,173.099,117,0.139,0
Mexico,Americas,7544489,5851.491,5110,3.963,0,333539,258.692,8,0.006,0
Indonesia,South-East Asia,6748308,2467.176,2299,0.841,0,161035,58.874,23,0.008,0
Poland,Europe,6499737,17123.435,5022,13.23,0,119378,314.499,48,0.126,0
Colombia,Americas,6362312,12503.834,0,0,0,142678,280.405,0,0,0
Austria,Europe,6037996,67834.542,7756,87.136,0,22139,248.723,6,0.067,0
Greece,Europe,5965643,55657.105,0,0,0,36582,341.296,0,0,0
Portugal,Europe,5576583,54163.095,920,8.936,0,26450,256.898,30,0.291,0
Ukraine,Europe,5465954,12498.249,0,0,0,111676,255.354,0,0,0
Chile,Americas,5264330,27538.578,6211,32.491,0,64497,337.394,0,0,0
Malaysia,Western Pacific,5049268,15600.532,0,0,0,36979,114.253,0,0,0
Israel,Europe,4815175,55631.127,1514,17.492,0,12404,143.307,5,0.058,0
