Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,757264511,9715.319648394934,1048235,13.448323463867245,83792,6850594,87.88964691278981,7778,0.09978779558205887,434,
United States of America,Americas,101752396,30740.659,256228,77.41,0,1106783,334.373,2847,0.86,0
China,Western Pacific,98932687,6724.228,116704,7.932,12194,119510,8.123,526,0.036,47
India,South-East Asia,44685132,3238.043,858,0.062,95,530761,38.461,8,0.001,0
France,Europe,38487043,59175.004,24701,37.979,898,161083,247.67,172,0.264,30
Germany,Europe,38018111,45713.135,80804,97.159,10693,167387,201.267,62,0.075,14
Brazil,Americas,36989373,17401.898,56543,26.601,0,698056,328.405,382,0.18,0
Japan,Western Pacific,33097952,26169.258,139178,110.043,7020,71737,56.72,949,0.75,51
Republic of Korea,Western Pacific,30445775,59384.16,76031,148.298,11880,33873,66.069,115,0.224,8
Italy,Europe,25547414,42834.971,16163,27.1,0,187850,314.965,194,0.325,0
The United Kingdom,Europe,24341615,35856.603,9765,14.384,0,206246,303.812,12,0.018,0
Russian Federation,Europe,22189988,15205.448,96439,66.084,11277,395867,271.264,251,0.172,38
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13755956,29062.321,7038,14.869,0,119186,251.805,210,0.444,0
Viet Nam,Western Pacific,11526825,11841.99,121,0.124,15,43186,44.367,0,0,0
Australia,Western Pacific,11344054,44486.689,18022,70.675,0,19168,75.169,978,3.835,0
Argentina,Americas,10042136,22219.192,0,0,0,130448,288.629,0,0,0
Netherlands,Europe,8589725,49344.725,2620,15.051,0,22992,132.08,0,0,0
Iran (Islamic Republic of),Eastern Mediterranean,7566803,9008.855,1125,1.339,208,144812,172.41,29,0.035,8
Mexico,Americas,7429778,5762.522,28930,22.438,14860,332839,258.149,259,0.201,144
Indonesia,South-East Asia,6734606,2462.166,1391,0.509,272,160892,58.822,19,0.007,4
Poland,Europe,6404036,16871.312,11781,31.037,3425,118833,313.063,48,0.126,7
Colombia,Americas,6358775,12496.882,707,1.389,0,142596,280.244,20,0.039,0
Austria,Europe,5866420,65906.952,33977,381.718,2842,21820,245.139,9,0.101,0
Greece,Europe,5849949,54577.726,0,0,0,36077,336.584,0,0,0
Portugal,Europe,5566708,54067.183,574,5.575,0,26117,253.664,12,0.117,0
Ukraine,Europe,5382095,12306.5,0,0,0,111175,254.209,0,0,0
Chile,Americas,5150626,26943.774,10822,56.612,1325,64102,335.328,89,0.466,17
Malaysia,Western Pacific,5041174,15575.524,1524,4.709,167,36957,114.185,5,0.015,1
Israel,Europe,4795313,55401.655,3225,37.259,690,12253,141.562,6,0.069,0
Thailand,South-East Asia,4727831,6773.399,203,0.291,0,33902,48.57,8,0.011,0
Belgium,Europe,4708273,40861.771,3133,27.19,0,33663,292.152,15,0.13,0
Czechia,Europe,4602994,43043.017,6137,57.388,1817,42391,396.402,28,0.262,3
Canada,Americas,4571053,12111.267,0,0,0,50863,134.764,0,0,0
Peru,Americas,4484531,13601.088,802,2.432,0,219344,665.246,75,0.227,12
Switzerland,Europe,4388441,50706.351,0,0,0,13929,160.943,0,0,0
Philippines,Western Pacific,4075545,3719.205,724,0.661,113,66030,60.257,72,0.066,9
South Africa,Africa,4058915,6843.71,0,0,0,102595,172.985,0,0,0
Denmark,Europe,3402426,58433.187,856,14.701,96,8237,141.462,31,0.532,3
Romania,Europe,3331005,17233.343,0,0,0,67650,349.995,0,0,0
Sweden,Europe,2697159,26116.057,503,4.87,0,23634,228.843,0,0,0
Serbia,Europe,2485825,35887.554,5337,77.05,970,17779,256.673,38,0.549,8
Iraq,Eastern Mediterranean,2465545,6129.767,0,0,0,25375,63.087,0,0,0
Singapore,Western Pacific,2222006,37980.788,0,0,0,1722,29.434,0,0,0
Hungary,Europe,2194102,22458.633,0,0,0,48650,497.977,0,0,0
New Zealand,Western Pacific,2158638,44764.282,7100,147.235,0,2534,52.548,21,0.435,0
Bangladesh,South-East Asia,2037773,1237.343,70,0.043,9,29445,17.879,0,0,0
Slovakia,Europe,1862257,34120.563,553,10.132,105,21003,384.82,17,0.311,4
Georgia,Europe,1825598,45763.798,2822,70.741,582,16965,425.276,13,0.326,1
Jordan,Eastern Mediterranean,1746997,17122.161,0,0,0,14122,138.408,0,0,0
Ireland,Europe,1702523,34294.361,266,5.358,0,8629,173.816,39,0.786,0
Pakistan,Eastern Mediterranean,1576704,713.788,166,0.075,17,30641,13.871,1,0,0
Kazakhstan,Europe,1498085,7978.422,525,2.796,71,19068,101.551,1,0.005,0
Norway,Europe,1478672,27548.206,235,4.378,18,5175,96.412,0,0,0
Finland,Europe,1461583,26452.593,176,3.185,0,8859,160.335,0,0,0
Slovenia,Europe,1326046,63269.749,1714,81.78,448,9110,434.666,1,0.048,0
Lithuania,Europe,1302560,46618.398,1932,69.146,640,9579,342.831,17,0.608,1
Bulgaria,Europe,1296299,18647.808,341,4.905,99,38206,549.609,11,0.158,2
Morocco,Eastern Mediterranean,1272386,3447.214,47,0.127,3,16296,44.15,0,0,0
Croatia,Europe,1268604,31260.533,372,9.167,9,17950,442.318,22,0.542,5
Guatemala,Americas,1233173,6883.248,1203,6.715,0,20154,112.494,5,0.028,0
Lebanon,Eastern Mediterranean,1231040,18036.04,772,11.311,139,10819,158.51,14,0.205,3
Costa Rica,Americas,1199055,23538.03,4471,87.768,0,9214,180.875,19,0.373,0
Bolivia (Plurinational State of),Americas,1191892,10210.656,720,6.168,0,22359,191.544,4,0.034,0
Tunisia,Eastern Mediterranean,1150606,9735.537,129,1.091,0,29326,248.134,14,0.118,0
Cuba,Americas,1112553,9822.466,30,0.265,5,8530,75.309,0,0,0
Puerto Rico,Americas,1095137,38280.086,3465,121.118,315,5771,201.723,21,0.734,0
Ecuador,Americas,1056578,5988.634,0,0,0,36008,204.092,0,0,0
United Arab Emirates,Eastern Mediterranean,1051162,10628.102,673,6.805,83,2349,23.75,1,0.01,0
Uruguay,Americas,1033766,29759.538,0,0,0,7617,219.274,0,0,0
Panama,Americas,1030658,23886.759,0,0,0,8600,199.316,0,0,0
Mongolia,Western Pacific,1007896,30744.565,2,0.061,0,2136,65.156,0,0,0
Nepal,South-East Asia,1001135,3435.98,17,0.058,0,12020,41.254,0,0,0
Belarus,Europe,994037,10519.666,0,0,0,7118,75.328,0,0,0
Latvia,Europe,975847,51153.734,164,8.597,25,6258,328.043,12,0.629,1
Saudi Arabia,Eastern Mediterranean,828983,2381.186,388,1.114,66,9605,27.59,12,0.034,3
Azerbaijan,Europe,828358,8169.876,123,1.213,6,10103,99.643,4,0.039,0
Paraguay,Americas,734840,10302.644,596,8.356,0,19849,278.288,6,0.084,0
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,703228,13784.962,0,0,0,5708,111.891,0,0,0
Bahrain,Eastern Mediterranean,696614,40939.365,0,0,0,1536,90.269,0,0,0
Sri Lanka,South-East Asia,672022,3138.347,10,0.047,1,16829,78.592,0,0,0
Kuwait,Eastern Mediterranean,663456,15535.534,182,4.262,0,2570,60.179,0,0,0
Dominican Republic,Americas,660533,6089.035,48,0.442,0,4384,40.413,0,0,0
Cyprus,Europe,647031,72863.441,1516,170.72,0,1297,146.058,4,0.45,0
Myanmar,South-East Asia,633901,1165.049,31,0.057,0,19490,35.821,0,0,0
Estonia,Europe,614852,46265.094,299,22.499,53,2934,220.771,8,0.602,8
Republic of Moldova,Europe,600824,14894.138,0,0,0,11964,296.582,0,0,0
Venezuela (Bolivarian Republic of),Americas,551904,1940.868,238,0.837,0,5852,20.58,1,0.004,0
Egypt,Eastern Mediterranean,515698,503.934,0,0,0,24809,24.243,0,0,0
Libya,Eastern Mediterranean,507171,7381.014,1,0.015,1,6437,93.68,0,0,0
Ethiopia,Africa,499833,434.775,51,0.044,0,7572,6.586,0,0,0
Réunion,Africa,494595,55242.753,0,0,0,921,102.869,0,0,0
Qatar,Eastern Mediterranean,493490,17128.807,524,18.188,85,686,23.811,0,0,0
Honduras,Americas,471557,4760.986,140,1.413,0,11109,112.16,0,0,0
Armenia,Europe,446819,15078.762,230,7.762,0,8721,294.307,2,0.067,0
Bosnia and Herzegovina,Europe,401575,12240.099,76,2.316,8,16278,496.157,13,0.396,2
Oman,Eastern Mediterranean,399449,7822.171,0,0,0,4628,90.627,0,0,0
North Macedonia,Europe,346733,16642.811,0,0,0,9653,463.334,0,0,0
Kenya,Africa,342874,637.652,0,0,0,5688,10.578,0,0,0
Zambia,Africa,342317,1862.042,0,0,0,4051,22.036,0,0,0
Albania,Europe,333400,11585.239,67,2.328,0,3598,125.026,2,0.069,0
Botswana,Africa,329662,14018.465,0,0,0,2794,118.811,0,0,0
Luxembourg,Europe,315945,50461.741,417,66.602,10,1215,194.056,1,0.16,0
Mauritius,Africa,295440,23230.652,0,0,0,1044,82.09,0,0,0
Montenegro,Europe,287551,45783.856,591,94.099,61,2800,445.816,1,0.159,0
Brunei Darussalam,Western Pacific,277992,63544.079,551,125.949,0,150,34.287,1,0.229,0
Kosovo[1],Europe,272808,15192.58,138,7.685,14,3196,177.984,2,0.111,0
Algeria,Africa,271424,618.968,14,0.032,0,6881,15.692,0,0,0
Nigeria,Africa,266463,129.263,0,0,0,3155,1.531,0,0,0
Zimbabwe,Africa,263642,1773.823,0,0,0,5662,38.095,0,0,0
Uzbekistan,Europe,250932,749.74,127,0.379,5,1637,4.891,0,0,0
Mozambique,Africa,233098,745.784,0,0,0,2242,7.173,0,0,0
Martinique,Americas,228875,60990.234,0,0,0,1092,290.994,0,0,0
